datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-10 11:30:00,191,11.5,84,2474,1,0,2407.8,1,9.7,10.68,765.19,810.17,228.5,215.81,0.58,125.16,291.0,315.66,90.65,-24.66,65.99,13.8,14.29,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,70.44,0.3842
2019-07-10 11:30:00,191,11.5,85,2436,1,0,2407.8,1,9.7,11.17,584.83,810.17,228.5,164.95,0.5815,95.91,291.0,315.66,69.04,-24.66,44.38,13.8,14.54,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,48.82,0.2663
2019-07-10 11:30:00,191,11.5,86,2397,0,0,2407.8,1,9.7,11.68,780.37,810.17,228.5,220.1,0.2456,54.05,291.0,315.66,166.05,-24.66,141.39,13.8,14.79,0.0,0.61,47.74,751.98,0.0,0.0,0.0,24.44,165.83,0.891
2019-07-10 11:30:00,191,11.5,87,2415,1,0,2407.8,1,9.7,11.44,887.39,810.17,228.5,250.28,0.5823,145.74,291.0,315.66,104.54,-24.66,79.88,13.8,14.68,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,84.32,0.46
2019-07-10 11:30:00,191,11.5,88,2476,1,0,2407.8,1,9.7,10.65,723.36,810.17,228.5,204.02,0.5799,118.3,291.0,315.66,85.71,-24.66,61.05,13.8,14.28,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,65.5,0.3573
2019-07-10 11:30:00,191,11.5,89,2428,1,0,2407.8,1,9.7,11.28,515.98,810.17,228.5,145.53,0.5818,84.67,291.0,315.66,60.86,-24.66,36.2,13.8,14.59,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,40.65,0.2217
2019-07-10 11:30:00,191,11.5,90,2377,0,0,2407.8,1,9.7,11.94,706.81,810.17,228.5,199.35,0.2464,49.11,291.0,315.66,150.23,-24.66,125.57,13.8,14.92,0.0,0.61,47.74,751.98,0.0,0.0,0.0,24.44,150.02,0.8061
2019-07-10 11:30:00,191,11.5,91,2378,0,0,2407.8,1,9.7,11.93,854.9,810.17,228.5,241.12,0.2463,59.39,291.0,315.66,181.72,-24.66,157.06,13.8,14.92,0.0,0.61,47.74,751.98,0.0,0.0,0.0,24.44,181.51,0.9753
2019-07-10 11:30:00,191,11.5,92,2496,1,0,2407.8,1,9.7,10.39,639.77,810.17,228.5,180.44,0.5791,104.49,291.0,315.66,75.95,-24.66,51.29,13.8,14.15,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,55.74,0.304
2019-07-10 11:30:00,191,11.5,93,2423,1,0,2407.8,1,9.7,11.34,502.36,810.17,228.5,141.69,0.582,82.46,291.0,315.66,59.23,-24.66,34.57,13.8,14.62,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,39.01,0.2128
2019-07-10 11:30:00,191,11.5,95,2372,0,0,2407.8,1,9.7,12.0,631.14,810.17,228.5,178.01,0.2466,43.89,291.0,315.66,134.11,-24.66,109.45,13.8,14.96,0.0,0.61,47.74,751.98,0.0,0.0,0.0,24.44,133.9,0.7195
2019-07-10 11:30:00,191,11.5,97,2358,0,0,2407.8,1,9.7,12.19,853.11,810.17,228.5,240.61,0.2471,59.46,291.0,315.66,181.15,-24.66,156.49,13.8,15.05,0.0,0.61,47.74,751.98,0.0,0.0,0.0,24.44,180.93,0.9722
2019-07-10 11:30:00,191,11.5,98,2554,1,0,2407.8,1,9.7,9.64,563.99,810.17,228.5,159.07,0.5768,91.74,291.0,315.66,67.32,-24.66,42.66,13.8,13.77,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,47.11,0.257
2019-07-10 11:30:00,191,11.5,99,2451,1,0,2407.8,1,9.7,10.98,639.7,810.17,228.5,180.42,0.5809,104.8,291.0,315.66,75.62,-24.66,50.96,13.8,14.44,0.0,0.61,47.74,751.98,0.0,0.0,0.0,4.44,55.4,0.3022
2019-07-10 11:30:00,191,11.5,100,2361,0,0,2407.8,1,9.7,12.15,517.17,810.17,228.5,145.86,0.247,36.03,291.0,315.66,109.83,-24.66,85.17,13.8,15.03,0.0,0.61,47.74,751.98,0.0,0.0,0.0,24.44,109.62,0.589
2019-07-10 12:00:00,191,12.0,94,2563,1,0,2407.8,1,9.7,9.52,690.83,852.06,253.9,205.86,0.5848,120.39,308.35,315.66,85.47,-7.31,78.16,14.81,14.72,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,82.61,0.4506
2019-07-10 12:00:00,191,12.0,96,2549,1,0,2407.8,1,9.7,9.7,852.06,852.06,253.9,253.9,0.5854,148.63,308.35,315.66,105.27,-7.31,97.97,14.81,14.81,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,102.41,0.5586
2019-07-10 12:00:00,191,12.0,1,2612,1,0,2407.8,1,9.7,8.88,733.15,852.06,253.9,218.47,0.5829,127.34,308.35,315.66,91.13,-7.31,83.82,14.81,14.4,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,88.27,0.4815
2019-07-10 12:00:00,191,12.0,2,2612,1,0,2407.8,1,9.7,8.88,785.07,852.06,253.9,233.94,0.5829,136.35,308.35,315.66,97.59,-7.31,90.28,14.81,14.4,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,94.72,0.5167
2019-07-10 12:00:00,191,12.0,3,2610,1,0,2407.8,1,9.7,8.91,699.75,852.06,253.9,208.51,0.5829,121.55,308.35,315.66,86.96,-7.31,79.66,14.81,14.41,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,84.1,0.4587
2019-07-10 12:00:00,191,12.0,4,2583,1,0,2407.8,1,9.7,9.26,784.18,852.06,253.9,233.67,0.584,136.47,308.35,315.66,97.2,-7.31,89.9,14.81,14.59,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,94.34,0.5146
2019-07-10 12:00:00,191,12.0,5,2583,1,0,2407.8,1,9.7,9.26,745.12,852.06,253.9,222.03,0.584,129.67,308.35,315.66,92.36,-7.31,85.06,14.81,14.59,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,89.5,0.4882
2019-07-10 12:00:00,191,12.0,6,2546,1,0,2407.8,1,9.7,9.74,749.27,852.06,253.9,223.27,0.5855,130.72,308.35,315.66,92.55,-7.31,85.24,14.81,14.83,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,89.68,0.4892
2019-07-10 12:00:00,191,12.0,7,2546,1,0,2407.8,1,9.7,9.74,749.5,852.06,253.9,223.34,0.5855,130.76,308.35,315.66,92.58,-7.31,85.27,14.81,14.83,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,89.71,0.4893
2019-07-10 12:00:00,191,12.0,8,2639,1,0,2407.8,1,9.7,8.53,746.26,852.06,253.9,222.37,0.5818,129.37,308.35,315.66,93.0,-7.31,85.69,14.81,14.22,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,90.14,0.4917
2019-07-10 12:00:00,191,12.0,9,2610,1,0,2407.8,1,9.7,8.91,681.67,852.06,253.9,203.13,0.5829,118.41,308.35,315.66,84.72,-7.31,77.41,14.81,14.41,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,81.85,0.4465
2019-07-10 12:00:00,191,12.0,10,2579,1,0,2407.8,1,9.7,9.31,775.49,852.06,253.9,231.08,0.5842,134.99,308.35,315.66,96.09,-7.31,88.78,14.81,14.61,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,93.23,0.5085
2019-07-10 12:00:00,191,12.0,11,2579,1,0,2407.8,1,9.7,9.31,790.48,852.06,253.9,235.55,0.5842,137.6,308.35,315.66,97.95,-7.31,90.64,14.81,14.61,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,95.09,0.5186
2019-07-10 12:00:00,191,12.0,12,2546,1,0,2407.8,1,9.7,9.74,704.14,852.06,253.9,209.82,0.5855,122.85,308.35,315.66,86.97,-7.31,79.67,14.81,14.83,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,84.11,0.4588
2019-07-10 12:00:00,191,12.0,13,2530,1,0,2407.8,1,9.7,9.95,782.83,852.06,253.9,233.27,0.5861,136.73,308.35,315.66,96.54,-7.31,89.24,14.81,14.93,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,93.68,0.511
2019-07-10 12:00:00,191,12.0,14,2530,1,0,2407.8,1,9.7,9.95,741.51,852.06,253.9,220.96,0.5861,129.51,308.35,315.66,91.45,-7.31,84.14,14.81,14.93,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,88.58,0.4832
2019-07-10 12:00:00,191,12.0,15,2494,1,0,2407.8,1,9.7,10.42,747.89,852.06,253.9,222.86,0.5876,130.94,308.35,315.66,91.91,-7.31,84.61,14.81,15.17,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,89.05,0.4857
2019-07-10 12:00:00,191,12.0,16,2494,1,0,2407.8,1,9.7,10.42,747.58,852.06,253.9,222.77,0.5876,130.89,308.35,315.66,91.88,-7.31,84.57,14.81,15.17,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,89.01,0.4855
2019-07-10 12:00:00,191,12.0,17,2462,1,0,2407.8,1,9.7,10.83,763.53,852.06,253.9,227.52,0.5888,133.97,308.35,315.66,93.55,-7.31,86.24,14.81,15.37,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,90.68,0.4946
2019-07-10 12:00:00,191,12.0,18,2630,1,0,2407.8,1,9.7,8.65,875.0,852.06,253.9,260.74,0.5821,151.78,308.35,315.66,108.95,-7.31,101.64,14.81,14.28,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,106.09,0.5787
2019-07-10 12:00:00,191,12.0,19,2630,1,0,2407.8,1,9.7,8.65,801.99,852.06,253.9,238.98,0.5821,139.12,308.35,315.66,99.86,-7.31,92.55,14.81,14.28,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,97.0,0.5291
2019-07-10 12:00:00,191,12.0,20,2604,1,0,2407.8,1,9.7,8.99,668.7,852.06,253.9,199.26,0.5832,116.2,308.35,315.66,83.06,-7.31,75.75,14.81,14.45,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,80.19,0.4374
2019-07-10 12:00:00,191,12.0,21,2563,1,0,2407.8,1,9.7,9.52,690.83,852.06,253.9,205.86,0.5848,120.39,308.35,315.66,85.47,-7.31,78.16,14.81,14.72,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,82.61,0.4506
2019-07-10 12:00:00,191,12.0,22,2556,1,0,2407.8,1,9.7,9.61,785.4,852.06,253.9,234.04,0.5851,136.93,308.35,315.66,97.1,-7.31,89.8,14.81,14.76,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,94.24,0.514
2019-07-10 12:00:00,191,12.0,23,2549,1,0,2407.8,1,9.7,9.7,852.06,852.06,253.9,253.9,0.5854,148.63,308.35,315.66,105.27,-7.31,97.97,14.81,14.81,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,102.41,0.5586
2019-07-10 12:00:00,191,12.0,24,2549,1,0,2407.8,1,9.7,9.7,809.18,852.06,253.9,241.12,0.5854,141.15,308.35,315.66,99.98,-7.31,92.67,14.81,14.81,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,97.11,0.5297
2019-07-10 12:00:00,191,12.0,25,2524,1,0,2407.8,1,9.7,10.03,725.1,852.06,253.9,216.07,0.5864,126.7,308.35,315.66,89.37,-7.31,82.07,14.81,14.97,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,86.51,0.4719
2019-07-10 12:00:00,191,12.0,26,2502,1,0,2407.8,1,9.7,10.31,822.66,852.06,253.9,245.14,0.5872,143.96,308.35,315.66,101.18,-7.31,93.87,14.81,15.11,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,98.32,0.5363
2019-07-10 12:00:00,191,12.0,27,2502,1,0,2407.8,1,9.7,10.31,802.94,852.06,253.9,239.26,0.5872,140.51,308.35,315.66,98.76,-7.31,91.45,14.81,15.11,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,95.89,0.5231
2019-07-10 12:00:00,191,12.0,28,2477,1,0,2407.8,1,9.7,10.64,807.04,852.06,253.9,240.48,0.5882,141.46,308.35,315.66,99.02,-7.31,91.71,14.81,15.28,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,96.16,0.5245
2019-07-10 12:00:00,191,12.0,29,2477,1,0,2407.8,1,9.7,10.64,796.34,852.06,253.9,237.3,0.5882,139.59,308.35,315.66,97.71,-7.31,90.4,14.81,15.28,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,94.85,0.5173
2019-07-10 12:00:00,191,12.0,30,2440,1,0,2407.8,1,9.7,11.12,824.95,852.06,253.9,245.82,0.5897,144.97,308.35,315.66,100.86,-7.31,93.55,14.81,15.52,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,97.99,0.5345
2019-07-10 12:00:00,191,12.0,31,2620,1,0,2407.8,1,9.7,8.78,668.01,852.06,253.9,199.05,0.5825,115.96,308.35,315.66,83.1,-7.31,75.79,14.81,14.35,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,80.23,0.4376
2019-07-10 12:00:00,191,12.0,32,2576,1,0,2407.8,1,9.7,9.35,710.6,852.06,253.9,211.75,0.5843,123.72,308.35,315.66,88.02,-7.31,80.72,14.81,14.63,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,85.16,0.4645
2019-07-10 12:00:00,191,12.0,33,2576,1,0,2407.8,1,9.7,9.35,860.98,852.06,253.9,256.56,0.5843,149.91,308.35,315.66,106.65,-7.31,99.35,14.81,14.63,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,103.79,0.5661
2019-07-10 12:00:00,191,12.0,34,2576,1,0,2407.8,1,9.7,9.35,784.84,852.06,253.9,233.87,0.5843,136.65,308.35,315.66,97.22,-7.31,89.91,14.81,14.63,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,94.36,0.5147
2019-07-10 12:00:00,191,12.0,35,2556,1,0,2407.8,1,9.7,9.61,692.34,852.06,253.9,206.31,0.5851,120.71,308.35,315.66,85.6,-7.31,78.29,14.81,14.76,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,82.74,0.4513
2019-07-10 12:00:00,191,12.0,36,2533,1,0,2407.8,1,9.7,9.91,796.24,852.06,253.9,237.27,0.586,139.04,308.35,315.66,98.23,-7.31,90.92,14.81,14.91,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,95.36,0.5202
2019-07-10 12:00:00,191,12.0,37,2532,1,0,2407.8,1,9.7,9.92,916.77,852.06,253.9,273.18,0.5861,160.1,308.35,315.66,113.08,-7.31,105.78,14.81,14.92,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,110.22,0.6012
2019-07-10 12:00:00,191,12.0,38,2534,1,0,2407.8,1,9.7,9.9,923.33,852.06,253.9,275.14,0.586,161.22,308.35,315.66,113.92,-7.31,106.61,14.81,14.91,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,111.05,0.6057
2019-07-10 12:00:00,191,12.0,39,2534,1,0,2407.8,1,9.7,9.9,860.82,852.06,253.9,256.51,0.586,150.31,308.35,315.66,106.2,-7.31,98.9,14.81,14.91,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,103.34,0.5637
2019-07-10 12:00:00,191,12.0,40,2515,1,0,2407.8,1,9.7,10.14,754.31,852.06,253.9,224.77,0.5867,131.88,308.35,315.66,92.89,-7.31,85.58,14.81,15.03,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,90.03,0.4911
2019-07-10 12:00:00,191,12.0,41,2487,1,0,2407.8,1,9.7,10.51,819.26,852.06,253.9,244.13,0.5878,143.51,308.35,315.66,100.62,-7.31,93.31,14.81,15.21,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,97.75,0.5332
2019-07-10 12:00:00,191,12.0,42,2487,1,0,2407.8,1,9.7,10.51,817.21,852.06,253.9,243.51,0.5878,143.15,308.35,315.66,100.37,-7.31,93.06,14.81,15.21,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,97.5,0.5318
2019-07-10 12:00:00,191,12.0,43,2464,1,0,2407.8,1,9.7,10.81,815.74,852.06,253.9,243.08,0.5888,143.12,308.35,315.66,99.96,-7.31,92.65,14.81,15.36,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,97.1,0.5296
2019-07-10 12:00:00,191,12.0,44,2555,1,0,2407.8,1,9.7,9.62,689.86,852.06,253.9,205.57,0.5851,120.28,308.35,315.66,85.28,-7.31,77.98,14.81,14.77,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,82.42,0.4496
2019-07-10 12:00:00,191,12.0,45,2555,1,0,2407.8,1,9.7,9.62,897.53,852.06,253.9,267.45,0.5851,156.49,308.35,315.66,110.96,-7.31,103.65,14.81,14.77,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,108.09,0.5896
2019-07-10 12:00:00,191,12.0,46,2555,1,0,2407.8,1,9.7,9.62,813.07,852.06,253.9,242.28,0.5851,141.77,308.35,315.66,100.51,-7.31,93.21,14.81,14.77,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,97.65,0.5326
2019-07-10 12:00:00,191,12.0,47,2530,1,0,2407.8,1,9.7,9.95,739.68,852.06,253.9,220.41,0.5861,129.19,308.35,315.66,91.22,-7.31,83.91,14.81,14.93,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,88.36,0.482
2019-07-10 12:00:00,191,12.0,48,2510,1,0,2407.8,1,9.7,10.21,885.69,852.06,253.9,263.92,0.5869,154.9,308.35,315.66,109.02,-7.31,101.71,14.81,15.06,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,106.16,0.579
2019-07-10 12:00:00,191,12.0,49,2534,1,0,2407.8,1,9.7,9.9,890.24,852.06,253.9,265.28,0.586,155.45,308.35,315.66,109.83,-7.31,102.53,14.81,14.91,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,106.97,0.5835
2019-07-10 12:00:00,191,12.0,50,2531,1,0,2407.8,1,9.7,9.94,653.19,852.06,253.9,194.64,0.5861,114.08,308.35,315.66,80.56,-7.31,73.26,14.81,14.93,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,77.7,0.4238
2019-07-10 12:00:00,191,12.0,51,2531,1,0,2407.8,1,9.7,9.94,913.49,852.06,253.9,272.21,0.5861,159.54,308.35,315.66,112.67,-7.31,105.36,14.81,14.93,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,109.81,0.5989
2019-07-10 12:00:00,191,12.0,52,2531,1,0,2407.8,1,9.7,9.94,825.16,852.06,253.9,245.89,0.5861,144.11,308.35,315.66,101.77,-7.31,94.47,14.81,14.93,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,98.91,0.5395
2019-07-10 12:00:00,191,12.0,53,2507,1,0,2407.8,1,9.7,10.25,767.3,852.06,253.9,228.64,0.587,134.22,308.35,315.66,94.42,-7.31,87.11,14.81,15.08,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,91.56,0.4994
2019-07-10 12:00:00,191,12.0,54,2494,1,0,2407.8,1,9.7,10.42,950.19,852.06,253.9,283.14,0.5876,166.36,308.35,315.66,116.78,-7.31,109.47,14.81,15.17,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,113.91,0.6213
2019-07-10 12:00:00,191,12.0,55,2531,1,0,2407.8,1,9.7,9.94,912.93,852.06,253.9,272.04,0.5861,159.44,308.35,315.66,112.6,-7.31,105.29,14.81,14.93,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,109.74,0.5986
2019-07-10 12:00:00,191,12.0,56,2531,1,0,2407.8,1,9.7,9.94,828.78,852.06,253.9,246.96,0.5861,144.74,308.35,315.66,102.22,-7.31,94.91,14.81,14.93,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,99.36,0.542
2019-07-10 12:00:00,191,12.0,57,2507,1,0,2407.8,1,9.7,10.25,774.53,852.06,253.9,230.8,0.587,135.49,308.35,315.66,95.31,-7.31,88.0,14.81,15.08,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,92.45,0.5042
2019-07-10 12:00:00,191,12.0,58,2494,1,0,2407.8,1,9.7,10.42,971.07,852.06,253.9,289.36,0.5876,170.02,308.35,315.66,119.34,-7.31,112.04,14.81,15.17,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,116.48,0.6353
2019-07-10 12:00:00,191,12.0,59,2506,1,0,2407.8,1,9.7,10.26,912.36,852.06,253.9,271.87,0.5871,159.61,308.35,315.66,112.26,-7.31,104.95,14.81,15.09,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,109.4,0.5967
2019-07-10 12:00:00,191,12.0,60,2506,1,0,2407.8,1,9.7,10.26,834.03,852.06,253.9,248.53,0.5871,145.91,308.35,315.66,102.62,-7.31,95.31,14.81,15.09,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,99.76,0.5441
2019-07-10 12:00:00,191,12.0,61,2485,1,0,2407.8,1,9.7,10.53,758.45,852.06,253.9,226.01,0.5879,132.87,308.35,315.66,93.13,-7.31,85.82,14.81,15.22,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,90.27,0.4924
2019-07-10 12:00:00,191,12.0,62,2469,1,0,2407.8,1,9.7,10.74,954.68,852.06,253.9,284.48,0.5886,167.43,308.35,315.66,117.04,-7.31,109.74,14.81,15.33,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,114.18,0.6228
2019-07-10 12:00:00,191,12.0,63,2506,1,0,2407.8,1,9.7,10.26,581.44,852.06,253.9,173.26,0.5871,101.72,308.35,315.66,71.54,-7.31,64.23,14.81,15.09,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,68.68,0.3746
2019-07-10 12:00:00,191,12.0,64,2506,1,0,2407.8,1,9.7,10.26,916.33,852.06,253.9,273.05,0.5871,160.31,308.35,315.66,112.75,-7.31,105.44,14.81,15.09,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,109.88,0.5994
2019-07-10 12:00:00,191,12.0,65,2506,1,0,2407.8,1,9.7,10.26,849.39,852.06,253.9,253.1,0.5871,148.59,308.35,315.66,104.51,-7.31,97.2,14.81,15.09,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,101.65,0.5544
2019-07-10 12:00:00,191,12.0,66,2485,1,0,2407.8,1,9.7,10.53,752.58,852.06,253.9,224.26,0.5879,131.85,308.35,315.66,92.41,-7.31,85.1,14.81,15.22,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,89.55,0.4884
2019-07-10 12:00:00,191,12.0,67,2455,1,0,2407.8,1,9.7,10.92,939.88,852.06,253.9,280.07,0.5891,165.0,308.35,315.66,115.07,-7.31,107.77,14.81,15.42,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,112.21,0.6121
2019-07-10 12:00:00,191,12.0,68,2489,1,0,2407.8,1,9.7,10.48,546.06,852.06,253.9,162.72,0.5878,95.64,308.35,315.66,67.08,-7.31,59.77,14.81,15.2,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,64.21,0.3503
2019-07-10 12:00:00,191,12.0,69,2489,1,0,2407.8,1,9.7,10.48,914.15,852.06,253.9,272.4,0.5878,160.11,308.35,315.66,112.29,-7.31,104.99,14.81,15.2,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,109.43,0.5969
2019-07-10 12:00:00,191,12.0,70,2489,1,0,2407.8,1,9.7,10.48,857.21,852.06,253.9,255.43,0.5878,150.14,308.35,315.66,105.3,-7.31,97.99,14.81,15.2,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,102.44,0.5587
2019-07-10 12:00:00,191,12.0,71,2477,1,0,2407.8,1,9.7,10.64,765.26,852.06,253.9,228.03,0.5882,134.14,308.35,315.66,93.89,-7.31,86.59,14.81,15.28,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,91.03,0.4965
2019-07-10 12:00:00,191,12.0,72,2455,1,0,2407.8,1,9.7,10.92,929.88,852.06,253.9,277.09,0.5891,163.24,308.35,315.66,113.85,-7.31,106.54,14.81,15.42,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,110.99,0.6054
2019-07-10 12:00:00,191,12.0,73,2485,1,0,2407.8,1,9.7,10.53,500.06,852.06,253.9,149.01,0.5879,87.61,308.35,315.66,61.4,-7.31,54.1,14.81,15.22,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,58.54,0.3193
2019-07-10 12:00:00,191,12.0,74,2485,1,0,2407.8,1,9.7,10.53,917.87,852.06,253.9,273.51,0.5879,160.8,308.35,315.66,112.71,-7.31,105.4,14.81,15.22,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,109.84,0.5991
2019-07-10 12:00:00,191,12.0,75,2485,1,0,2407.8,1,9.7,10.53,845.01,852.06,253.9,251.8,0.5879,148.04,308.35,315.66,103.76,-7.31,96.45,14.81,15.22,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,100.9,0.5503
2019-07-10 12:00:00,191,12.0,76,2466,1,0,2407.8,1,9.7,10.78,739.71,852.06,253.9,220.42,0.5887,129.76,308.35,315.66,90.66,-7.31,83.36,14.81,15.35,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,87.8,0.4789
2019-07-10 12:00:00,191,12.0,77,2445,1,0,2407.8,1,9.7,11.05,906.76,852.06,253.9,270.2,0.5895,159.29,308.35,315.66,110.91,-7.31,103.6,14.81,15.48,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,108.05,0.5894
2019-07-10 12:00:00,191,12.0,78,2478,1,0,2407.8,1,9.7,10.63,917.72,852.06,253.9,273.46,0.5882,160.85,308.35,315.66,112.61,-7.31,105.3,14.81,15.27,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,109.75,0.5986
2019-07-10 12:00:00,191,12.0,79,2478,1,0,2407.8,1,9.7,10.63,809.8,852.06,253.9,241.31,0.5882,141.94,308.35,315.66,99.37,-7.31,92.06,14.81,15.27,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,96.51,0.5264
2019-07-10 12:00:00,191,12.0,80,2449,1,0,2407.8,1,9.7,11.0,668.06,852.06,253.9,199.07,0.5894,117.32,308.35,315.66,81.75,-7.31,74.44,14.81,15.46,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,78.88,0.4303
2019-07-10 12:00:00,191,12.0,81,2412,1,0,2407.8,1,9.7,11.48,868.95,852.06,253.9,258.93,0.5908,152.99,308.35,315.66,105.94,-7.31,98.64,14.81,15.7,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,103.08,0.5623
2019-07-10 12:00:00,191,12.0,82,2443,1,0,2407.8,1,9.7,11.08,980.76,852.06,253.9,292.25,0.5896,172.31,308.35,315.66,119.94,-7.31,112.63,14.81,15.5,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,117.08,0.6386
2019-07-10 12:00:00,191,12.0,83,2474,1,0,2407.8,1,9.7,10.68,919.03,852.06,253.9,273.86,0.5884,161.13,308.35,315.66,112.73,-7.31,105.42,14.81,15.3,0.0,0.9,45.45,751.94,0.0,0.0,0.0,4.44,109.87,0.5993
