datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 10:00:00,189,10.0,78,2478,1,99.95,97.81,175.9,149.93,0.4915,73.69,322.9,315.66,76.23,7.25,83.48,8.53,9.0,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,87.93,0.4796
2019-07-08 10:00:00,189,10.0,79,2478,1,101.3,97.81,175.9,151.96,0.4915,74.69,322.9,315.66,77.27,7.25,84.51,8.53,9.0,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,88.96,0.4852
2019-07-08 10:00:00,189,10.0,80,2449,1,102.91,97.81,175.9,154.37,0.4931,76.12,322.9,315.66,78.25,7.25,85.5,8.53,9.18,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,89.94,0.4906
2019-07-08 10:00:00,189,10.0,81,2412,1,706.37,97.81,175.9,1059.56,0.4951,524.61,322.9,315.66,534.95,7.25,542.2,8.53,9.42,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,546.65,2.9817
2019-07-08 10:00:00,189,10.0,82,2443,1,98.05,97.81,175.9,147.07,0.4934,72.57,322.9,315.66,74.5,7.25,81.75,8.53,9.22,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,86.19,0.4701
2019-07-08 10:00:00,189,10.0,83,2474,1,675.33,97.81,175.9,1013.0,0.4917,498.13,322.9,315.66,514.87,7.25,522.12,8.53,9.02,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,526.56,2.8721
2019-07-08 10:00:00,189,10.0,84,2474,1,96.75,97.81,175.9,145.12,0.4917,71.36,322.9,315.66,73.76,7.25,81.01,8.53,9.02,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,85.45,0.4661
2019-07-08 10:00:00,189,10.0,85,2436,1,832.08,97.81,175.9,1248.11,0.4938,616.33,322.9,315.66,631.78,7.25,639.03,8.53,9.27,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,643.47,3.5099
2019-07-08 10:00:00,189,10.0,86,2397,1,701.35,97.81,175.9,1052.02,0.4959,521.73,322.9,315.66,530.29,7.25,537.54,8.53,9.52,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,541.98,2.9563
2019-07-08 10:00:00,189,10.0,87,2415,1,96.32,97.81,175.9,144.48,0.495,71.51,322.9,315.66,72.97,7.25,80.22,8.53,9.41,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,84.66,0.4618
2019-07-08 10:00:00,189,10.0,88,2476,1,100.64,97.81,175.9,150.96,0.4916,74.21,322.9,315.66,76.74,7.25,83.99,8.53,9.01,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,88.43,0.4824
2019-07-08 10:00:00,189,10.0,89,2428,1,99.14,97.81,175.9,148.71,0.4942,73.5,322.9,315.66,75.21,7.25,82.46,8.53,9.32,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,86.9,0.474
2019-07-08 10:00:00,189,10.0,90,2377,1,99.88,97.81,175.9,149.82,0.497,74.46,322.9,315.66,75.35,7.25,82.6,8.53,9.65,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,87.05,0.4748
2019-07-08 10:00:00,189,10.0,91,2378,1,491.79,97.81,175.9,737.69,0.497,366.61,322.9,315.66,371.08,7.25,378.33,8.53,9.65,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,382.77,2.0879
2019-07-08 10:00:00,189,10.0,92,2496,1,99.67,97.81,175.9,149.5,0.4905,73.34,322.9,315.66,76.17,7.25,83.41,8.53,8.88,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,87.86,0.4792
2019-07-08 10:00:00,189,10.0,93,2423,1,100.34,97.81,175.9,150.51,0.4945,74.43,322.9,315.66,76.08,7.25,83.33,8.53,9.35,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,87.77,0.4788
2019-07-08 10:00:00,189,10.0,95,2372,1,448.3,97.81,175.9,672.45,0.4973,334.41,322.9,315.66,338.04,7.25,345.29,8.53,9.68,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,349.73,1.9076
2019-07-08 10:00:00,189,10.0,97,2358,1,102.2,97.81,175.9,153.3,0.4981,76.35,322.9,315.66,76.95,7.25,84.19,8.53,9.78,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,88.64,0.4835
2019-07-08 10:00:00,189,10.0,98,2554,1,91.29,97.81,175.9,136.93,0.4874,66.74,322.9,315.66,70.19,7.25,77.44,8.53,8.5,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,81.89,0.4467
2019-07-08 10:00:00,189,10.0,99,2451,1,82.19,97.81,175.9,123.28,0.493,60.78,322.9,315.66,62.51,7.25,69.75,8.53,9.17,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,74.2,0.4047
2019-07-08 10:00:00,189,10.0,100,2361,1,506.14,97.81,175.9,759.21,0.4979,378.01,322.9,315.66,381.2,7.25,388.45,8.53,9.76,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,392.89,2.1431
2019-07-08 10:30:00,189,10.5,94,2563,1,94.89,98.64,341.0,142.33,0.4958,70.57,333.73,315.66,71.76,18.08,89.84,9.6,9.51,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,94.28,0.5143
2019-07-08 10:30:00,189,10.5,96,2549,1,98.64,98.64,341.0,147.96,0.4966,73.47,333.73,315.66,74.48,18.08,92.56,9.6,9.6,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,97.0,0.5291
2019-07-08 10:30:00,189,10.5,1,2612,1,487.85,98.64,341.0,731.78,0.4932,360.89,333.73,315.66,370.89,18.08,388.97,9.6,9.19,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,393.41,2.1459
2019-07-08 10:30:00,189,10.5,2,2612,1,704.85,98.64,341.0,1057.27,0.4932,521.41,333.73,315.66,535.86,18.08,553.94,9.6,9.19,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,558.38,3.0457
2019-07-08 10:30:00,189,10.5,3,2610,1,543.32,98.64,341.0,814.99,0.4933,402.01,333.73,315.66,412.97,18.08,431.05,9.6,9.2,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,435.49,2.3754
2019-07-08 10:30:00,189,10.5,4,2583,1,96.55,98.64,341.0,144.82,0.4947,71.65,333.73,315.66,73.17,18.08,91.25,9.6,9.38,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,95.69,0.5219
2019-07-08 10:30:00,189,10.5,5,2583,1,96.27,98.64,341.0,144.4,0.4947,71.44,333.73,315.66,72.96,18.08,91.04,9.6,9.38,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,95.48,0.5208
2019-07-08 10:30:00,189,10.5,6,2546,1,98.91,98.64,341.0,148.37,0.4968,73.7,333.73,315.66,74.67,18.08,92.74,9.6,9.62,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,97.19,0.5301
2019-07-08 10:30:00,189,10.5,7,2546,1,99.03,98.64,341.0,148.54,0.4968,73.79,333.73,315.66,74.75,18.08,92.83,9.6,9.62,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,97.27,0.5306
2019-07-08 10:30:00,189,10.5,8,2639,1,99.57,98.64,341.0,149.36,0.4917,73.44,333.73,315.66,75.92,18.08,93.99,9.6,9.02,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,98.44,0.5369
2019-07-08 10:30:00,189,10.5,9,2610,1,100.25,98.64,341.0,150.37,0.4933,74.17,333.73,315.66,76.2,18.08,94.27,9.6,9.2,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,98.72,0.5385
2019-07-08 10:30:00,189,10.5,10,2579,1,558.32,98.64,341.0,837.48,0.495,414.52,333.73,315.66,422.96,18.08,441.03,9.6,9.41,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,445.48,2.4299
2019-07-08 10:30:00,189,10.5,11,2579,1,494.07,98.64,341.0,741.1,0.495,366.82,333.73,315.66,374.29,18.08,392.36,9.6,9.41,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,396.81,2.1644
2019-07-08 10:30:00,189,10.5,12,2546,1,605.16,98.64,341.0,907.75,0.4968,450.93,333.73,315.66,456.81,18.08,474.89,9.6,9.62,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,479.33,2.6146
2019-07-08 10:30:00,189,10.5,13,2530,1,98.41,98.64,341.0,147.62,0.4976,73.46,333.73,315.66,74.16,18.08,92.23,9.6,9.72,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,96.68,0.5273
2019-07-08 10:30:00,189,10.5,14,2530,1,96.02,98.64,341.0,144.03,0.4976,71.67,333.73,315.66,72.36,18.08,90.43,9.6,9.72,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,94.88,0.5175
2019-07-08 10:30:00,189,10.5,15,2494,1,96.78,98.64,341.0,145.18,0.4996,72.53,333.73,315.66,72.65,18.08,90.72,9.6,9.96,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,95.17,0.5191
2019-07-08 10:30:00,189,10.5,16,2494,1,96.76,98.64,341.0,145.14,0.4996,72.51,333.73,315.66,72.63,18.08,90.7,9.6,9.96,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,95.15,0.519
2019-07-08 10:30:00,189,10.5,17,2462,1,97.51,98.64,341.0,146.26,0.5013,73.33,333.73,315.66,72.93,18.08,91.01,9.6,10.17,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,95.45,0.5207
2019-07-08 10:30:00,189,10.5,18,2630,1,97.81,98.64,341.0,146.72,0.4922,72.21,333.73,315.66,74.5,18.08,92.58,9.6,9.07,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,97.02,0.5292
2019-07-08 10:30:00,189,10.5,19,2630,1,98.06,98.64,341.0,147.1,0.4922,72.4,333.73,315.66,74.7,18.08,92.77,9.6,9.07,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,97.22,0.5303
2019-07-08 10:30:00,189,10.5,20,2604,1,98.55,98.64,341.0,147.82,0.4936,72.96,333.73,315.66,74.86,18.08,92.93,9.6,9.24,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,97.38,0.5311
2019-07-08 10:30:00,189,10.5,21,2563,1,97.02,98.64,341.0,145.54,0.4958,72.16,333.73,315.66,73.37,18.08,91.45,9.6,9.51,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,95.89,0.5231
2019-07-08 10:30:00,189,10.5,22,2556,1,471.4,98.64,341.0,707.1,0.4962,350.88,333.73,315.66,356.23,18.08,374.3,9.6,9.56,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,378.75,2.0659
2019-07-08 10:30:00,189,10.5,23,2549,1,487.85,98.64,341.0,731.78,0.4966,363.4,333.73,315.66,368.38,18.08,386.46,9.6,9.6,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,390.9,2.1322
2019-07-08 10:30:00,189,10.5,24,2549,1,603.11,98.64,341.0,904.66,0.4966,449.25,333.73,315.66,455.41,18.08,473.49,9.6,9.6,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,477.93,2.6069
2019-07-08 10:30:00,189,10.5,25,2524,1,704.85,98.64,341.0,1057.27,0.498,526.48,333.73,315.66,530.8,18.08,548.87,9.6,9.76,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,553.32,3.0181
2019-07-08 10:30:00,189,10.5,26,2502,1,690.5,98.64,341.0,1035.74,0.4992,517.0,333.73,315.66,518.75,18.08,536.82,9.6,9.91,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,541.27,2.9524
2019-07-08 10:30:00,189,10.5,27,2502,1,99.91,98.64,341.0,149.87,0.4992,74.81,333.73,315.66,75.06,18.08,93.14,9.6,9.91,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,97.58,0.5323
2019-07-08 10:30:00,189,10.5,28,2477,1,705.36,98.64,341.0,1058.04,0.5005,529.57,333.73,315.66,528.47,18.08,546.54,9.6,10.07,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,550.99,3.0054
2019-07-08 10:30:00,189,10.5,29,2477,1,101.27,98.64,341.0,151.91,0.5005,76.03,333.73,315.66,75.87,18.08,93.95,9.6,10.07,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,98.39,0.5367
2019-07-08 10:30:00,189,10.5,30,2440,1,101.78,98.64,341.0,152.67,0.5025,76.72,333.73,315.66,75.95,18.08,94.02,9.6,10.31,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,98.47,0.5371
2019-07-08 10:30:00,189,10.5,31,2620,1,101.98,98.64,341.0,152.97,0.4927,75.37,333.73,315.66,77.6,18.08,95.67,9.6,9.14,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,100.12,0.5461
2019-07-08 10:30:00,189,10.5,32,2576,1,753.68,98.64,341.0,1130.52,0.4951,559.75,333.73,315.66,570.77,18.08,588.85,9.6,9.43,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,593.29,3.2361
2019-07-08 10:30:00,189,10.5,33,2576,1,83.49,98.64,341.0,125.24,0.4951,62.01,333.73,315.66,63.23,18.08,81.3,9.6,9.43,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,85.75,0.4677
2019-07-08 10:30:00,189,10.5,34,2576,1,97.03,98.64,341.0,145.54,0.4951,72.06,333.73,315.66,73.48,18.08,91.55,9.6,9.43,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,96.0,0.5236
2019-07-08 10:30:00,189,10.5,35,2556,1,98.1,98.64,341.0,147.14,0.4962,73.01,333.73,315.66,74.13,18.08,92.2,9.6,9.56,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,96.65,0.5272
2019-07-08 10:30:00,189,10.5,36,2533,1,97.68,98.64,341.0,146.52,0.4975,72.89,333.73,315.66,73.63,18.08,91.71,9.6,9.71,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,96.15,0.5245
2019-07-08 10:30:00,189,10.5,37,2532,1,536.84,98.64,341.0,805.26,0.4975,400.63,333.73,315.66,404.62,18.08,422.7,9.6,9.71,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,427.14,2.3299
2019-07-08 10:30:00,189,10.5,38,2534,1,655.54,98.64,341.0,983.31,0.4974,489.11,333.73,315.66,494.2,18.08,512.27,9.6,9.7,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,516.72,2.8185
2019-07-08 10:30:00,189,10.5,39,2534,1,800.51,98.64,341.0,1200.77,0.4974,597.28,333.73,315.66,603.49,18.08,621.57,9.6,9.7,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,626.01,3.4146
2019-07-08 10:30:00,189,10.5,40,2515,1,836.06,98.64,341.0,1254.08,0.4984,625.1,333.73,315.66,628.99,18.08,647.06,9.6,9.82,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,651.51,3.5537
2019-07-08 10:30:00,189,10.5,41,2487,1,802.95,98.64,341.0,1204.42,0.5,602.18,333.73,315.66,602.24,18.08,620.32,9.6,10.0,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,624.76,3.4078
2019-07-08 10:30:00,189,10.5,42,2487,1,727.68,98.64,341.0,1091.52,0.5,545.73,333.73,315.66,545.79,18.08,563.87,9.6,10.0,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,568.31,3.0999
2019-07-08 10:30:00,189,10.5,43,2464,1,789.51,98.64,341.0,1184.26,0.5012,593.58,333.73,315.66,590.68,18.08,608.76,9.6,10.15,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,613.2,3.3447
2019-07-08 10:30:00,189,10.5,44,2555,1,103.0,98.64,341.0,154.5,0.4963,76.67,333.73,315.66,77.83,18.08,95.9,9.6,9.56,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,100.35,0.5473
2019-07-08 10:30:00,189,10.5,45,2555,1,102.88,98.64,341.0,154.33,0.4963,76.59,333.73,315.66,77.74,18.08,95.81,9.6,9.56,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,100.26,0.5469
2019-07-08 10:30:00,189,10.5,46,2555,1,99.0,98.64,341.0,148.49,0.4963,73.69,333.73,315.66,74.8,18.08,92.88,9.6,9.56,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,97.32,0.5308
2019-07-08 10:30:00,189,10.5,47,2530,1,101.59,98.64,341.0,152.38,0.4976,75.83,333.73,315.66,76.55,18.08,94.63,9.6,9.72,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,99.07,0.5404
2019-07-08 10:30:00,189,10.5,48,2510,1,100.91,98.64,341.0,151.37,0.4987,75.49,333.73,315.66,75.88,18.08,93.95,9.6,9.85,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,98.4,0.5367
2019-07-08 10:30:00,189,10.5,49,2534,1,621.86,98.64,341.0,932.78,0.4974,463.98,333.73,315.66,468.8,18.08,486.88,9.6,9.7,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,491.32,2.68
2019-07-08 10:30:00,189,10.5,50,2531,1,773.07,98.64,341.0,1159.6,0.4976,576.99,333.73,315.66,582.61,18.08,600.69,9.6,9.72,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,605.13,3.3007
2019-07-08 10:30:00,189,10.5,51,2531,1,857.08,98.64,341.0,1285.62,0.4976,639.7,333.73,315.66,645.93,18.08,664.0,9.6,9.72,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,668.45,3.6461
2019-07-08 10:30:00,189,10.5,52,2531,1,596.37,98.64,341.0,894.55,0.4976,445.11,333.73,315.66,449.44,18.08,467.52,9.6,9.72,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,471.96,2.5743
2019-07-08 10:30:00,189,10.5,53,2507,1,818.41,98.64,341.0,1227.62,0.4989,612.44,333.73,315.66,615.18,18.08,633.26,9.6,9.87,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,637.7,3.4784
2019-07-08 10:30:00,189,10.5,54,2494,1,102.56,98.64,341.0,153.83,0.4996,76.85,333.73,315.66,76.98,18.08,95.05,9.6,9.96,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,99.5,0.5427
2019-07-08 10:30:00,189,10.5,55,2531,1,694.39,98.64,341.0,1041.59,0.4976,518.27,333.73,315.66,523.32,18.08,541.39,9.6,9.72,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,545.84,2.9773
2019-07-08 10:30:00,189,10.5,56,2531,1,872.92,98.64,341.0,1309.38,0.4976,651.52,333.73,315.66,657.86,18.08,675.94,9.6,9.72,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,680.38,3.7112
2019-07-08 10:30:00,189,10.5,57,2507,1,103.17,98.64,341.0,154.75,0.4989,77.2,333.73,315.66,77.55,18.08,95.62,9.6,9.87,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,100.07,0.5458
2019-07-08 10:30:00,189,10.5,58,2494,1,102.58,98.64,341.0,153.87,0.4996,76.87,333.73,315.66,77.0,18.08,95.07,9.6,9.96,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,99.52,0.5428
2019-07-08 10:30:00,189,10.5,59,2506,1,696.67,98.64,341.0,1045.01,0.4989,521.4,333.73,315.66,523.61,18.08,541.69,9.6,9.88,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,546.13,2.9789
2019-07-08 10:30:00,189,10.5,60,2506,1,874.5,98.64,341.0,1311.74,0.4989,654.48,333.73,315.66,657.26,18.08,675.34,9.6,9.88,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,679.78,3.7079
2019-07-08 10:30:00,189,10.5,61,2485,1,815.31,98.64,341.0,1222.96,0.5001,611.58,333.73,315.66,611.38,18.08,629.46,9.6,10.02,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,633.9,3.4576
2019-07-08 10:30:00,189,10.5,62,2469,1,102.66,98.64,341.0,153.99,0.501,77.14,333.73,315.66,76.85,18.08,94.92,9.6,10.12,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,99.37,0.542
2019-07-08 10:30:00,189,10.5,63,2506,1,101.22,98.64,341.0,151.83,0.4989,75.76,333.73,315.66,76.08,18.08,94.15,9.6,9.88,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,98.6,0.5378
2019-07-08 10:30:00,189,10.5,64,2506,1,832.55,98.64,341.0,1248.82,0.4989,623.08,333.73,315.66,625.74,18.08,643.81,9.6,9.88,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,648.26,3.5359
2019-07-08 10:30:00,189,10.5,65,2506,1,96.61,98.64,341.0,144.92,0.4989,72.31,333.73,315.66,72.61,18.08,90.69,9.6,9.88,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,95.13,0.5189
2019-07-08 10:30:00,189,10.5,66,2485,1,103.57,98.64,341.0,155.36,0.5001,77.69,333.73,315.66,77.67,18.08,95.74,9.6,10.02,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,100.19,0.5465
2019-07-08 10:30:00,189,10.5,67,2455,1,103.24,98.64,341.0,154.85,0.5017,77.69,333.73,315.66,77.16,18.08,95.24,9.6,10.21,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,99.68,0.5437
2019-07-08 10:30:00,189,10.5,68,2489,1,101.61,98.64,341.0,152.41,0.4999,76.18,333.73,315.66,76.23,18.08,94.3,9.6,9.99,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,98.75,0.5386
2019-07-08 10:30:00,189,10.5,69,2489,1,860.09,98.64,341.0,1290.13,0.4999,644.89,333.73,315.66,645.24,18.08,663.31,9.6,9.99,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,667.76,3.6423
2019-07-08 10:30:00,189,10.5,70,2489,1,95.39,98.64,341.0,143.08,0.4999,71.52,333.73,315.66,71.56,18.08,89.63,9.6,9.99,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,94.08,0.5132
2019-07-08 10:30:00,189,10.5,71,2477,1,103.39,98.64,341.0,155.08,0.5005,77.62,333.73,315.66,77.46,18.08,95.54,9.6,10.07,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,99.98,0.5454
2019-07-08 10:30:00,189,10.5,72,2455,1,103.11,98.64,341.0,154.66,0.5017,77.6,333.73,315.66,77.07,18.08,95.14,9.6,10.21,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,99.59,0.5432
2019-07-08 10:30:00,189,10.5,73,2485,1,101.75,98.64,341.0,152.62,0.5001,76.32,333.73,315.66,76.3,18.08,94.37,9.6,10.02,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,98.82,0.539
2019-07-08 10:30:00,189,10.5,74,2485,1,854.96,98.64,341.0,1282.43,0.5001,641.32,333.73,315.66,641.11,18.08,659.19,9.6,10.02,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,663.63,3.6198
2019-07-08 10:30:00,189,10.5,75,2485,1,93.82,98.64,341.0,140.73,0.5001,70.38,333.73,315.66,70.36,18.08,88.43,9.6,10.02,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,92.87,0.5066
2019-07-08 10:30:00,189,10.5,76,2466,1,103.78,98.64,341.0,155.67,0.5011,78.01,333.73,315.66,77.66,18.08,95.74,9.6,10.14,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,100.18,0.5464
2019-07-08 10:30:00,189,10.5,77,2445,1,103.17,98.64,341.0,154.76,0.5023,77.73,333.73,315.66,77.03,18.08,95.1,9.6,10.28,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,99.55,0.543
2019-07-08 10:30:00,189,10.5,78,2478,1,100.8,98.64,341.0,151.19,0.5005,75.67,333.73,315.66,75.53,18.08,93.6,9.6,10.06,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,98.05,0.5348
2019-07-08 10:30:00,189,10.5,79,2478,1,102.16,98.64,341.0,153.24,0.5005,76.69,333.73,315.66,76.55,18.08,94.62,9.6,10.06,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,99.07,0.5404
2019-07-08 10:30:00,189,10.5,80,2449,1,103.78,98.64,341.0,155.67,0.502,78.15,333.73,315.66,77.52,18.08,95.59,9.6,10.25,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,100.04,0.5457
2019-07-08 10:30:00,189,10.5,81,2412,1,102.64,98.64,341.0,153.97,0.5041,77.61,333.73,315.66,76.36,18.08,94.43,9.6,10.49,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,98.88,0.5393
2019-07-08 10:30:00,189,10.5,82,2443,1,98.87,98.64,341.0,148.31,0.5024,74.51,333.73,315.66,73.8,18.08,91.88,9.6,10.29,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,96.32,0.5254
2019-07-08 10:30:00,189,10.5,83,2474,1,736.05,98.64,341.0,1104.08,0.5007,552.79,333.73,315.66,551.29,18.08,569.36,9.6,10.09,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,573.81,3.1299
2019-07-08 10:30:00,189,10.5,84,2474,1,97.57,98.64,341.0,146.35,0.5007,73.27,333.73,315.66,73.08,18.08,91.15,9.6,10.09,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,95.6,0.5214
2019-07-08 10:30:00,189,10.5,85,2436,1,869.77,98.64,341.0,1304.66,0.5028,655.92,333.73,315.66,648.74,18.08,666.81,9.6,10.34,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,671.26,3.6614
2019-07-08 10:30:00,189,10.5,86,2397,1,102.16,98.64,341.0,153.23,0.5049,77.36,333.73,315.66,75.87,18.08,93.94,9.6,10.59,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,98.39,0.5367
2019-07-08 10:30:00,189,10.5,87,2415,1,97.14,98.64,341.0,145.7,0.5039,73.42,333.73,315.66,72.28,18.08,90.36,9.6,10.47,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,94.8,0.5171
2019-07-08 10:30:00,189,10.5,88,2476,1,101.49,98.64,341.0,152.23,0.5006,76.2,333.73,315.66,76.03,18.08,94.1,9.6,10.08,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,98.55,0.5375
2019-07-08 10:30:00,189,10.5,89,2428,1,99.98,98.64,341.0,149.97,0.5032,75.46,333.73,315.66,74.51,18.08,92.58,9.6,10.39,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,97.03,0.5292
2019-07-08 10:30:00,189,10.5,90,2377,1,100.72,98.64,341.0,151.08,0.506,76.44,333.73,315.66,74.64,18.08,92.72,9.6,10.72,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,97.16,0.53
2019-07-08 10:30:00,189,10.5,91,2378,1,94.63,98.64,341.0,141.94,0.5059,71.81,333.73,315.66,70.13,18.08,88.21,9.6,10.71,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,92.65,0.5054
2019-07-08 10:30:00,189,10.5,92,2496,1,100.51,98.64,341.0,150.76,0.4995,75.3,333.73,315.66,75.46,18.08,93.54,9.6,9.95,0.0,0.9,76.57,748.39,0.0,0.0,0.0,4.44,97.98,0.5344
