datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-10 15:00:00,191,15.0,45,2555,1,0,2407.8,1,9.7,9.62,97.28,883.28,152.3,16.77,0.6154,10.32,339.72,315.66,6.45,24.06,30.51,10.67,10.63,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,34.95,0.1907
2019-07-10 15:00:00,191,15.0,46,2555,1,0,2407.8,1,9.7,9.62,835.64,883.28,152.3,144.09,0.6154,88.67,339.72,315.66,55.42,24.06,79.48,10.67,10.63,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,83.92,0.4578
2019-07-10 15:00:00,191,15.0,47,2530,1,0,2407.8,1,9.7,9.95,785.62,883.28,152.3,135.46,0.6164,83.49,339.72,315.66,51.97,24.06,76.03,10.67,10.79,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,80.47,0.4389
2019-07-10 15:00:00,191,15.0,48,2510,1,0,2407.8,1,9.7,10.21,839.32,883.28,152.3,144.72,0.6172,89.32,339.72,315.66,55.4,24.06,79.46,10.67,10.92,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,83.91,0.4577
2019-07-10 15:00:00,191,15.0,49,2534,1,0,2407.8,1,9.7,9.9,702.52,883.28,152.3,121.13,0.6162,74.64,339.72,315.66,46.49,24.06,70.55,10.67,10.77,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,74.99,0.409
2019-07-10 15:00:00,191,15.0,50,2531,1,0,2407.8,1,9.7,9.94,94.57,883.28,152.3,16.31,0.6163,10.05,339.72,315.66,6.26,24.06,30.31,10.67,10.79,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,34.76,0.1896
2019-07-10 15:00:00,191,15.0,51,2531,1,0,2407.8,1,9.7,9.94,98.85,883.28,152.3,17.04,0.6163,10.5,339.72,315.66,6.54,24.06,30.6,10.67,10.79,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,35.04,0.1911
2019-07-10 15:00:00,191,15.0,52,2531,1,0,2407.8,1,9.7,9.94,766.34,883.28,152.3,132.14,0.6163,81.44,339.72,315.66,50.7,24.06,74.76,10.67,10.79,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,79.2,0.432
2019-07-10 15:00:00,191,15.0,53,2507,1,0,2407.8,1,9.7,10.25,721.31,883.28,152.3,124.37,0.6173,76.77,339.72,315.66,47.6,24.06,71.66,10.67,10.94,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,76.1,0.4151
2019-07-10 15:00:00,191,15.0,54,2494,1,0,2407.8,1,9.7,10.42,802.77,883.28,152.3,138.42,0.6178,85.52,339.72,315.66,52.9,24.06,76.96,10.67,11.03,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,81.41,0.444
2019-07-10 15:00:00,191,15.0,55,2531,1,0,2407.8,1,9.7,9.94,98.79,883.28,152.3,17.03,0.6163,10.5,339.72,315.66,6.54,24.06,30.59,10.67,10.79,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,35.04,0.1911
2019-07-10 15:00:00,191,15.0,56,2531,1,0,2407.8,1,9.7,9.94,770.4,883.28,152.3,132.84,0.6163,81.87,339.72,315.66,50.97,24.06,75.02,10.67,10.79,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,79.47,0.4335
2019-07-10 15:00:00,191,15.0,57,2507,1,0,2407.8,1,9.7,10.25,733.1,883.28,152.3,126.41,0.6173,78.03,339.72,315.66,48.38,24.06,72.44,10.67,10.94,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,76.88,0.4193
2019-07-10 15:00:00,191,15.0,58,2494,1,0,2407.8,1,9.7,10.42,843.31,883.28,152.3,145.41,0.6178,89.83,339.72,315.66,55.57,24.06,79.63,10.67,11.03,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,84.08,0.4586
2019-07-10 15:00:00,191,15.0,59,2506,1,0,2407.8,1,9.7,10.26,98.79,883.28,152.3,17.03,0.6173,10.52,339.72,315.66,6.52,24.06,30.58,10.67,10.95,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,35.02,0.191
2019-07-10 15:00:00,191,15.0,60,2506,1,0,2407.8,1,9.7,10.26,773.44,883.28,152.3,133.36,0.6173,82.33,339.72,315.66,51.03,24.06,75.09,10.67,10.95,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,79.54,0.4338
2019-07-10 15:00:00,191,15.0,61,2485,1,0,2407.8,1,9.7,10.53,734.85,883.28,152.3,126.71,0.6182,78.33,339.72,315.66,48.38,24.06,72.44,10.67,11.08,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,76.88,0.4194
2019-07-10 15:00:00,191,15.0,62,2469,1,0,2407.8,1,9.7,10.74,880.45,883.28,152.3,151.81,0.6188,93.94,339.72,315.66,57.87,24.06,81.93,10.67,11.19,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,86.37,0.4711
2019-07-10 15:00:00,191,15.0,63,2506,1,0,2407.8,1,9.7,10.26,92.52,883.28,152.3,15.95,0.6173,9.85,339.72,315.66,6.1,24.06,30.16,10.67,10.95,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,34.61,0.1888
2019-07-10 15:00:00,191,15.0,64,2506,1,0,2407.8,1,9.7,10.26,99.18,883.28,152.3,17.1,0.6173,10.56,339.72,315.66,6.54,24.06,30.6,10.67,10.95,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,35.05,0.1912
2019-07-10 15:00:00,191,15.0,65,2506,1,0,2407.8,1,9.7,10.26,748.35,883.28,152.3,129.04,0.6173,79.66,339.72,315.66,49.38,24.06,73.44,10.67,10.95,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,77.88,0.4248
2019-07-10 15:00:00,191,15.0,66,2485,1,0,2407.8,1,9.7,10.53,676.53,883.28,152.3,116.65,0.6182,72.11,339.72,315.66,44.54,24.06,68.6,10.67,11.08,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,73.04,0.3984
2019-07-10 15:00:00,191,15.0,67,2455,1,0,2407.8,1,9.7,10.92,803.08,883.28,152.3,138.47,0.6194,85.76,339.72,315.66,52.71,24.06,76.77,10.67,11.28,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,81.21,0.443
2019-07-10 15:00:00,191,15.0,68,2489,1,0,2407.8,1,9.7,10.48,91.34,883.28,152.3,15.75,0.618,9.73,339.72,315.66,6.02,24.06,30.07,10.67,11.06,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,34.52,0.1883
2019-07-10 15:00:00,191,15.0,69,2489,1,0,2407.8,1,9.7,10.48,99.0,883.28,152.3,17.07,0.618,10.55,339.72,315.66,6.52,24.06,30.58,10.67,11.06,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,35.02,0.191
2019-07-10 15:00:00,191,15.0,70,2489,1,0,2407.8,1,9.7,10.48,774.02,883.28,152.3,133.46,0.618,82.48,339.72,315.66,50.98,24.06,75.04,10.67,11.06,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,79.48,0.4335
2019-07-10 15:00:00,191,15.0,71,2477,1,0,2407.8,1,9.7,10.64,704.51,883.28,152.3,121.48,0.6185,75.13,339.72,315.66,46.35,24.06,70.4,10.67,11.14,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,74.85,0.4083
2019-07-10 15:00:00,191,15.0,72,2455,1,0,2407.8,1,9.7,10.92,790.95,883.28,152.3,136.38,0.6194,84.47,339.72,315.66,51.91,24.06,75.97,10.67,11.28,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,80.41,0.4386
2019-07-10 15:00:00,191,15.0,73,2485,1,0,2407.8,1,9.7,10.53,89.84,883.28,152.3,15.49,0.6182,9.58,339.72,315.66,5.92,24.06,29.97,10.67,11.08,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,34.42,0.1877
2019-07-10 15:00:00,191,15.0,74,2485,1,0,2407.8,1,9.7,10.53,99.38,883.28,152.3,17.14,0.6182,10.59,339.72,315.66,6.54,24.06,30.6,10.67,11.08,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,35.05,0.1912
2019-07-10 15:00:00,191,15.0,75,2485,1,0,2407.8,1,9.7,10.53,747.34,883.28,152.3,128.86,0.6182,79.66,339.72,315.66,49.2,24.06,73.26,10.67,11.08,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,77.71,0.4239
2019-07-10 15:00:00,191,15.0,76,2466,1,0,2407.8,1,9.7,10.78,724.16,883.28,152.3,124.86,0.6189,77.28,339.72,315.66,47.58,24.06,71.64,10.67,11.21,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,76.09,0.415
2019-07-10 15:00:00,191,15.0,77,2445,1,0,2407.8,1,9.7,11.05,867.1,883.28,152.3,149.51,0.6198,92.66,339.72,315.66,56.85,24.06,80.91,10.67,11.34,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,85.35,0.4656
2019-07-10 15:00:00,191,15.0,78,2478,1,0,2407.8,1,9.7,10.63,99.38,883.28,152.3,17.14,0.6184,10.6,339.72,315.66,6.54,24.06,30.6,10.67,11.13,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,35.04,0.1911
2019-07-10 15:00:00,191,15.0,79,2478,1,0,2407.8,1,9.7,10.63,727.31,883.28,152.3,125.41,0.6184,77.56,339.72,315.66,47.85,24.06,71.91,10.67,11.13,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,76.35,0.4165
2019-07-10 15:00:00,191,15.0,80,2449,1,0,2407.8,1,9.7,11.0,683.61,883.28,152.3,117.87,0.6196,73.03,339.72,315.66,44.84,24.06,68.9,10.67,11.32,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,73.34,0.4
2019-07-10 15:00:00,191,15.0,81,2412,1,0,2407.8,1,9.7,11.48,865.29,883.28,152.3,149.2,0.6211,92.66,339.72,315.66,56.54,24.06,80.59,10.67,11.56,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,85.04,0.4638
2019-07-10 15:00:00,191,15.0,82,2443,1,0,2407.8,1,9.7,11.08,990.72,883.28,152.3,170.83,0.6198,105.88,339.72,315.66,64.94,24.06,89.0,10.67,11.36,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,93.44,0.5097
2019-07-10 15:00:00,191,15.0,83,2474,1,0,2407.8,1,9.7,10.68,99.52,883.28,152.3,17.16,0.6186,10.62,339.72,315.66,6.54,24.06,30.6,10.67,11.16,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,35.05,0.1912
2019-07-10 15:00:00,191,15.0,84,2474,1,0,2407.8,1,9.7,10.68,671.54,883.28,152.3,115.79,0.6186,71.63,339.72,315.66,44.16,24.06,68.22,10.67,11.16,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,72.66,0.3964
2019-07-10 15:00:00,191,15.0,85,2436,1,0,2407.8,1,9.7,11.17,602.79,883.28,152.3,103.94,0.6201,64.45,339.72,315.66,39.48,24.06,63.54,10.67,11.4,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,67.99,0.3708
2019-07-10 15:00:00,191,15.0,86,2397,0,0,2407.8,1,9.7,11.68,809.95,883.28,152.3,139.66,0.2518,35.16,339.72,315.66,104.5,24.06,128.56,10.67,11.66,0.0,0.59,64.49,751.87,0.0,0.0,0.0,24.44,153.0,0.8221
2019-07-10 15:00:00,191,15.0,87,2415,1,0,2407.8,1,9.7,11.44,940.41,883.28,152.3,162.15,0.621,100.69,339.72,315.66,61.46,24.06,85.52,10.67,11.54,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,89.96,0.4907
2019-07-10 15:00:00,191,15.0,88,2476,1,0,2407.8,1,9.7,10.65,562.48,883.28,152.3,96.99,0.6185,59.99,339.72,315.66,37.0,24.06,61.06,10.67,11.14,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,65.5,0.3573
2019-07-10 15:00:00,191,15.0,89,2428,1,0,2407.8,1,9.7,11.28,507.59,883.28,152.3,87.52,0.6204,54.3,339.72,315.66,33.22,24.06,57.28,10.67,11.45,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,61.72,0.3367
2019-07-10 15:00:00,191,15.0,90,2377,0,0,2407.8,1,9.7,11.94,726.21,883.28,152.3,125.22,0.2526,31.62,339.72,315.66,93.59,24.06,117.65,10.67,11.79,0.0,0.59,64.49,751.87,0.0,0.0,0.0,24.44,142.1,0.7635
2019-07-10 15:00:00,191,15.0,91,2378,0,0,2407.8,1,9.7,11.93,892.76,883.28,152.3,153.94,0.2525,38.87,339.72,315.66,115.06,24.06,139.12,10.67,11.78,0.0,0.59,64.49,751.87,0.0,0.0,0.0,24.44,163.57,0.8789
2019-07-10 15:00:00,191,15.0,92,2496,1,0,2407.8,1,9.7,10.39,315.79,883.28,152.3,54.45,0.6177,33.64,339.72,315.66,20.82,24.06,44.87,10.67,11.01,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,49.32,0.269
2019-07-10 15:00:00,191,15.0,93,2423,1,0,2407.8,1,9.7,11.34,563.43,883.28,152.3,97.15,0.6206,60.3,339.72,315.66,36.86,24.06,60.91,10.67,11.49,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,65.36,0.3565
2019-07-10 15:00:00,191,15.0,95,2372,0,0,2407.8,1,9.7,12.0,593.27,883.28,152.3,102.3,0.2528,25.86,339.72,315.66,76.44,24.06,100.5,10.67,11.82,0.0,0.59,64.49,751.87,0.0,0.0,0.0,24.44,124.94,0.6713
2019-07-10 15:00:00,191,15.0,97,2358,0,0,2407.8,1,9.7,12.19,800.33,883.28,152.3,138.0,0.2533,34.96,339.72,315.66,103.04,24.06,127.1,10.67,11.91,0.0,0.59,64.49,751.87,0.0,0.0,0.0,24.44,151.54,0.8143
2019-07-10 15:00:00,191,15.0,98,2554,1,0,2407.8,1,9.7,9.64,252.77,883.28,152.3,43.58,0.6154,26.82,339.72,315.66,16.76,24.06,40.82,10.67,10.64,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,45.26,0.2469
2019-07-10 15:00:00,191,15.0,99,2451,1,0,2407.8,1,9.7,10.98,79.37,883.28,152.3,13.69,0.6195,8.48,339.72,315.66,5.21,24.06,29.27,10.67,11.3,0.0,0.59,64.49,751.87,0.0,0.0,0.0,4.44,33.71,0.1839
2019-07-10 15:00:00,191,15.0,100,2361,0,0,2407.8,1,9.7,12.15,90.55,883.28,152.3,15.61,0.2532,3.95,339.72,315.66,11.66,24.06,35.72,10.67,11.89,0.0,0.59,64.49,751.87,0.0,0.0,0.0,24.44,60.16,0.3233
2019-07-10 15:30:00,191,15.5,94,2563,1,0,2407.8,1,9.7,9.52,895.33,848.46,348.2,367.43,0.6319,232.16,340.48,315.66,135.27,24.82,160.09,11.48,11.39,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,164.54,0.8975
2019-07-10 15:30:00,191,15.5,96,2549,1,0,2407.8,1,9.7,9.7,848.46,848.46,348.2,348.2,0.6324,220.2,340.48,315.66,128.0,24.82,152.82,11.48,11.48,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,157.26,0.8578
2019-07-10 15:30:00,191,15.5,1,2612,1,0,2407.8,1,9.7,8.88,887.88,848.46,348.2,364.38,0.6299,229.52,340.48,315.66,134.86,24.82,159.68,11.48,11.07,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,164.12,0.8952
2019-07-10 15:30:00,191,15.5,2,2612,1,0,2407.8,1,9.7,8.88,913.04,848.46,348.2,374.7,0.6299,236.02,340.48,315.66,138.68,24.82,163.5,11.48,11.07,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,167.94,0.9161
2019-07-10 15:30:00,191,15.5,3,2610,1,0,2407.8,1,9.7,8.91,839.94,848.46,348.2,344.7,0.63,217.16,340.48,315.66,127.55,24.82,152.37,11.48,11.09,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,156.82,0.8554
2019-07-10 15:30:00,191,15.5,4,2583,1,0,2407.8,1,9.7,9.26,848.22,848.46,348.2,348.1,0.6311,219.67,340.48,315.66,128.43,24.82,153.25,11.48,11.26,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,157.7,0.8602
2019-07-10 15:30:00,191,15.5,5,2583,1,0,2407.8,1,9.7,9.26,800.17,848.46,348.2,328.38,0.6311,207.23,340.48,315.66,121.16,24.82,145.98,11.48,11.26,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,150.42,0.8205
2019-07-10 15:30:00,191,15.5,6,2546,1,0,2407.8,1,9.7,9.74,782.92,848.46,348.2,321.3,0.6325,203.23,340.48,315.66,118.07,24.82,142.89,11.48,11.5,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,147.33,0.8036
2019-07-10 15:30:00,191,15.5,7,2546,1,0,2407.8,1,9.7,9.74,749.84,848.46,348.2,307.73,0.6325,194.65,340.48,315.66,113.08,24.82,137.9,11.48,11.5,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,142.35,0.7764
2019-07-10 15:30:00,191,15.5,8,2639,1,0,2407.8,1,9.7,8.53,889.21,848.46,348.2,364.92,0.6288,229.47,340.48,315.66,135.45,24.82,160.27,11.48,10.9,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,164.72,0.8985
2019-07-10 15:30:00,191,15.5,9,2610,1,0,2407.8,1,9.7,8.91,867.06,848.46,348.2,355.83,0.63,224.16,340.48,315.66,131.67,24.82,156.49,11.48,11.09,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,160.93,0.8778
2019-07-10 15:30:00,191,15.5,10,2579,1,0,2407.8,1,9.7,9.31,867.44,848.46,348.2,355.99,0.6312,224.7,340.48,315.66,131.29,24.82,156.11,11.48,11.29,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,160.55,0.8757
2019-07-10 15:30:00,191,15.5,11,2579,1,0,2407.8,1,9.7,9.31,869.11,848.46,348.2,356.67,0.6312,225.14,340.48,315.66,131.54,24.82,156.36,11.48,11.29,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,160.8,0.8771
2019-07-10 15:30:00,191,15.5,12,2546,1,0,2407.8,1,9.7,9.74,852.04,848.46,348.2,349.67,0.6325,221.18,340.48,315.66,128.49,24.82,153.31,11.48,11.5,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,157.76,0.8605
2019-07-10 15:30:00,191,15.5,13,2530,1,0,2407.8,1,9.7,9.95,904.79,848.46,348.2,371.31,0.6332,235.1,340.48,315.66,136.21,24.82,161.03,11.48,11.61,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,165.48,0.9026
2019-07-10 15:30:00,191,15.5,14,2530,1,0,2407.8,1,9.7,9.95,870.17,848.46,348.2,357.11,0.6332,226.11,340.48,315.66,131.0,24.82,155.82,11.48,11.61,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,160.26,0.8742
2019-07-10 15:30:00,191,15.5,15,2494,1,0,2407.8,1,9.7,10.42,854.97,848.46,348.2,350.87,0.6346,222.66,340.48,315.66,128.21,24.82,153.03,11.48,11.84,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,157.47,0.8589
2019-07-10 15:30:00,191,15.5,16,2494,1,0,2407.8,1,9.7,10.42,845.44,848.46,348.2,346.96,0.6346,220.18,340.48,315.66,126.78,24.82,151.6,11.48,11.84,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,156.04,0.8511
2019-07-10 15:30:00,191,15.5,17,2462,1,0,2407.8,1,9.7,10.83,853.7,848.46,348.2,350.35,0.6359,222.78,340.48,315.66,127.57,24.82,152.39,11.48,12.05,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,156.83,0.8555
2019-07-10 15:30:00,191,15.5,18,2630,1,0,2407.8,1,9.7,8.65,919.08,848.46,348.2,377.18,0.6292,237.31,340.48,315.66,139.87,24.82,164.69,11.48,10.96,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,169.13,0.9225
2019-07-10 15:30:00,191,15.5,19,2630,1,0,2407.8,1,9.7,8.65,914.16,848.46,348.2,375.16,0.6292,236.04,340.48,315.66,139.12,24.82,163.94,11.48,10.96,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,168.39,0.9185
2019-07-10 15:30:00,191,15.5,20,2604,1,0,2407.8,1,9.7,8.99,878.83,848.46,348.2,360.66,0.6302,227.3,340.48,315.66,133.37,24.82,158.19,11.48,11.13,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,162.63,0.8871
2019-07-10 15:30:00,191,15.5,21,2563,1,0,2407.8,1,9.7,9.52,895.33,848.46,348.2,367.43,0.6319,232.16,340.48,315.66,135.27,24.82,160.09,11.48,11.39,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,164.54,0.8975
2019-07-10 15:30:00,191,15.5,22,2556,1,0,2407.8,1,9.7,9.61,890.56,848.46,348.2,365.48,0.6321,231.03,340.48,315.66,134.45,24.82,159.27,11.48,11.44,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,163.71,0.893
2019-07-10 15:30:00,191,15.5,23,2549,1,0,2407.8,1,9.7,9.7,848.46,848.46,348.2,348.2,0.6324,220.2,340.48,315.66,128.0,24.82,152.82,11.48,11.48,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,157.26,0.8578
2019-07-10 15:30:00,191,15.5,24,2549,1,0,2407.8,1,9.7,9.7,785.28,848.46,348.2,322.27,0.6324,203.81,340.48,315.66,118.46,24.82,143.29,11.48,11.48,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,147.73,0.8058
2019-07-10 15:30:00,191,15.5,25,2524,1,0,2407.8,1,9.7,10.03,725.07,848.46,348.2,297.56,0.6334,188.48,340.48,315.66,109.08,24.82,133.91,11.48,11.65,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,138.35,0.7546
2019-07-10 15:30:00,191,15.5,26,2502,1,0,2407.8,1,9.7,10.31,786.02,848.46,348.2,322.57,0.6343,204.6,340.48,315.66,117.97,24.82,142.79,11.48,11.79,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,147.24,0.8031
2019-07-10 15:30:00,191,15.5,27,2502,1,0,2407.8,1,9.7,10.31,775.02,848.46,348.2,318.06,0.6343,201.74,340.48,315.66,116.32,24.82,141.14,11.48,11.79,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,145.58,0.7941
2019-07-10 15:30:00,191,15.5,28,2477,1,0,2407.8,1,9.7,10.64,752.48,848.46,348.2,308.81,0.6353,196.18,340.48,315.66,112.63,24.82,137.45,11.48,11.95,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,141.89,0.774
2019-07-10 15:30:00,191,15.5,29,2477,1,0,2407.8,1,9.7,10.64,721.07,848.46,348.2,295.92,0.6353,187.99,340.48,315.66,107.93,24.82,132.75,11.48,11.95,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,137.19,0.7483
2019-07-10 15:30:00,191,15.5,30,2440,1,0,2407.8,1,9.7,11.12,699.61,848.46,348.2,287.11,0.6368,182.82,340.48,315.66,104.29,24.82,129.11,11.48,12.19,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,133.56,0.7285
2019-07-10 15:30:00,191,15.5,31,2620,1,0,2407.8,1,9.7,8.78,77.62,848.46,348.2,31.86,0.6296,20.06,340.48,315.66,11.8,24.82,36.62,11.48,11.02,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,41.07,0.224
2019-07-10 15:30:00,191,15.5,32,2576,1,0,2407.8,1,9.7,9.35,90.21,848.46,348.2,37.02,0.6313,23.37,340.48,315.66,13.65,24.82,38.47,11.48,11.31,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,42.91,0.2341
2019-07-10 15:30:00,191,15.5,33,2576,1,0,2407.8,1,9.7,9.35,91.2,848.46,348.2,37.43,0.6313,23.63,340.48,315.66,13.8,24.82,38.62,11.48,11.31,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,43.06,0.2349
2019-07-10 15:30:00,191,15.5,34,2576,1,0,2407.8,1,9.7,9.35,884.6,848.46,348.2,363.03,0.6313,229.19,340.48,315.66,133.84,24.82,158.66,11.48,11.31,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,163.1,0.8897
2019-07-10 15:30:00,191,15.5,35,2556,1,0,2407.8,1,9.7,9.61,814.64,848.46,348.2,334.32,0.6321,211.33,340.48,315.66,122.99,24.82,147.81,11.48,11.44,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,152.25,0.8305
2019-07-10 15:30:00,191,15.5,36,2533,1,0,2407.8,1,9.7,9.91,821.09,848.46,348.2,336.97,0.633,213.32,340.48,315.66,123.65,24.82,148.47,11.48,11.59,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,152.92,0.8341
2019-07-10 15:30:00,191,15.5,37,2532,1,0,2407.8,1,9.7,9.92,808.29,848.46,348.2,331.72,0.6331,210.0,340.48,315.66,121.71,24.82,146.53,11.48,11.59,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,150.98,0.8235
2019-07-10 15:30:00,191,15.5,38,2534,1,0,2407.8,1,9.7,9.9,755.76,848.46,348.2,310.16,0.633,196.33,340.48,315.66,113.83,24.82,138.65,11.48,11.58,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,143.09,0.7805
2019-07-10 15:30:00,191,15.5,39,2534,1,0,2407.8,1,9.7,9.9,684.44,848.46,348.2,280.89,0.633,177.8,340.48,315.66,103.08,24.82,127.9,11.48,11.58,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,132.35,0.7219
2019-07-10 15:30:00,191,15.5,40,2515,1,0,2407.8,1,9.7,10.14,592.77,848.46,348.2,243.27,0.6338,154.17,340.48,315.66,89.09,24.82,113.91,11.48,11.71,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,118.36,0.6456
2019-07-10 15:30:00,191,15.5,41,2487,1,0,2407.8,1,9.7,10.51,617.46,848.46,348.2,253.4,0.6349,160.88,340.48,315.66,92.52,24.82,117.34,11.48,11.89,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,121.79,0.6643
2019-07-10 15:30:00,191,15.5,42,2487,1,0,2407.8,1,9.7,10.51,639.25,848.46,348.2,262.34,0.6349,166.56,340.48,315.66,95.79,24.82,120.61,11.48,11.89,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,125.05,0.6821
2019-07-10 15:30:00,191,15.5,43,2464,1,0,2407.8,1,9.7,10.81,667.02,848.46,348.2,273.74,0.6358,174.04,340.48,315.66,99.7,24.82,124.52,11.48,12.04,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,128.96,0.7034
2019-07-10 15:30:00,191,15.5,44,2555,1,0,2407.8,1,9.7,9.62,92.04,848.46,348.2,37.77,0.6322,23.88,340.48,315.66,13.89,24.82,38.71,11.48,11.45,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,43.16,0.2354
2019-07-10 15:30:00,191,15.5,45,2555,1,0,2407.8,1,9.7,9.62,94.45,848.46,348.2,38.76,0.6322,24.5,340.48,315.66,14.26,24.82,39.08,11.48,11.45,0.0,1.03,61.44,751.84,0.0,0.0,0.0,4.44,43.52,0.2374
