datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-30 18:00:00,211,18.0,43,2464,1,0,2443.5,11,152.35,158.98,300.88,57.06,72.5,382.28,0.3807,145.55,342.99,315.66,236.73,27.33,264.06,7.59,10.34,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,268.51,1.4646
2019-07-30 18:00:00,211,18.0,44,2555,1,0,2443.5,11,152.35,151.88,56.14,57.06,72.5,71.33,0.3837,27.37,342.99,315.66,43.96,27.33,71.29,7.59,9.75,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,75.74,0.4131
2019-07-30 18:00:00,211,18.0,45,2555,1,0,2443.5,11,152.35,151.88,57.61,57.06,72.5,73.2,0.3837,28.09,342.99,315.66,45.11,27.33,72.44,7.59,9.75,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,76.89,0.4194
2019-07-30 18:00:00,211,18.0,46,2555,1,0,2443.5,11,152.35,151.88,57.23,57.06,72.5,72.71,0.3837,27.9,342.99,315.66,44.81,27.33,72.14,7.59,9.75,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,76.59,0.4177
2019-07-30 18:00:00,211,18.0,47,2530,1,0,2443.5,11,152.35,153.83,56.54,57.06,72.5,71.84,0.3829,27.51,342.99,315.66,44.33,27.33,71.67,7.59,9.91,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,76.11,0.4151
2019-07-30 18:00:00,211,18.0,48,2510,1,0,2443.5,11,152.35,155.39,58.13,57.06,72.5,73.86,0.3823,28.23,342.99,315.66,45.63,27.33,72.96,7.59,10.04,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.41,0.4222
2019-07-30 18:00:00,211,18.0,49,2534,1,0,2443.5,11,152.35,153.52,229.61,57.06,72.5,291.73,0.383,111.75,342.99,315.66,179.98,27.33,207.32,7.59,9.89,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,211.76,1.1551
2019-07-30 18:00:00,211,18.0,50,2531,1,0,2443.5,11,152.35,153.75,56.0,57.06,72.5,71.15,0.3829,27.25,342.99,315.66,43.91,27.33,71.24,7.59,9.91,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,75.69,0.4128
2019-07-30 18:00:00,211,18.0,51,2531,1,0,2443.5,11,152.35,153.75,58.54,57.06,72.5,74.38,0.3829,28.48,342.99,315.66,45.89,27.33,73.23,7.59,9.91,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.67,0.4237
2019-07-30 18:00:00,211,18.0,52,2531,1,0,2443.5,11,152.35,153.75,58.16,57.06,72.5,73.89,0.3829,28.3,342.99,315.66,45.6,27.33,72.93,7.59,9.91,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.37,0.422
2019-07-30 18:00:00,211,18.0,53,2507,1,0,2443.5,11,152.35,155.62,57.64,57.06,72.5,73.23,0.3822,27.99,342.99,315.66,45.24,27.33,72.58,7.59,10.06,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.02,0.4201
2019-07-30 18:00:00,211,18.0,54,2494,1,0,2443.5,11,152.35,156.64,58.74,57.06,72.5,74.63,0.3817,28.49,342.99,315.66,46.14,27.33,73.48,7.59,10.15,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.92,0.425
2019-07-30 18:00:00,211,18.0,55,2531,1,0,2443.5,11,152.35,153.75,58.51,57.06,72.5,74.33,0.3829,28.47,342.99,315.66,45.87,27.33,73.2,7.59,9.91,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.65,0.4235
2019-07-30 18:00:00,211,18.0,56,2531,1,0,2443.5,11,152.35,153.75,58.17,57.06,72.5,73.91,0.3829,28.3,342.99,315.66,45.61,27.33,72.94,7.59,9.91,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.39,0.4221
2019-07-30 18:00:00,211,18.0,57,2507,1,0,2443.5,11,152.35,155.62,57.67,57.06,72.5,73.28,0.3822,28.0,342.99,315.66,45.27,27.33,72.61,7.59,10.06,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.05,0.4203
2019-07-30 18:00:00,211,18.0,58,2494,1,0,2443.5,11,152.35,156.64,58.4,57.06,72.5,74.2,0.3817,28.32,342.99,315.66,45.87,27.33,73.21,7.59,10.15,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.65,0.4236
2019-07-30 18:00:00,211,18.0,59,2506,1,0,2443.5,11,152.35,155.7,58.5,57.06,72.5,74.33,0.3821,28.4,342.99,315.66,45.93,27.33,73.26,7.59,10.07,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.71,0.4239
2019-07-30 18:00:00,211,18.0,60,2506,1,0,2443.5,11,152.35,155.7,58.22,57.06,72.5,73.97,0.3821,28.26,342.99,315.66,45.7,27.33,73.04,7.59,10.07,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.48,0.4226
2019-07-30 18:00:00,211,18.0,61,2485,1,0,2443.5,11,152.35,157.34,57.4,57.06,72.5,72.93,0.3814,27.82,342.99,315.66,45.11,27.33,72.45,7.59,10.21,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,76.89,0.4194
2019-07-30 18:00:00,211,18.0,62,2469,1,0,2443.5,11,152.35,158.59,57.96,57.06,72.5,73.64,0.3809,28.05,342.99,315.66,45.59,27.33,72.93,7.59,10.31,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.37,0.422
2019-07-30 18:00:00,211,18.0,63,2506,1,0,2443.5,11,152.35,155.7,54.79,57.06,72.5,69.61,0.3821,26.6,342.99,315.66,43.01,27.33,70.35,7.59,10.07,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,74.79,0.4079
2019-07-30 18:00:00,211,18.0,64,2506,1,0,2443.5,11,152.35,155.7,58.73,57.06,72.5,74.62,0.3821,28.52,342.99,315.66,46.11,27.33,73.44,7.59,10.07,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.89,0.4248
2019-07-30 18:00:00,211,18.0,65,2506,1,0,2443.5,11,152.35,155.7,58.54,57.06,72.5,74.38,0.3821,28.42,342.99,315.66,45.96,27.33,73.29,7.59,10.07,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.74,0.424
2019-07-30 18:00:00,211,18.0,66,2485,1,0,2443.5,11,152.35,157.34,57.62,57.06,72.5,73.21,0.3814,27.92,342.99,315.66,45.28,27.33,72.62,7.59,10.21,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.06,0.4203
2019-07-30 18:00:00,211,18.0,67,2455,1,0,2443.5,11,152.35,159.68,58.74,57.06,72.5,74.63,0.3804,28.39,342.99,315.66,46.24,27.33,73.57,7.59,10.4,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,78.01,0.4255
2019-07-30 18:00:00,211,18.0,68,2489,1,0,2443.5,11,152.35,157.03,54.09,57.06,72.5,68.72,0.3816,26.22,342.99,315.66,42.5,27.33,69.84,7.59,10.18,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,74.28,0.4052
2019-07-30 18:00:00,211,18.0,69,2489,1,0,2443.5,11,152.35,157.03,58.63,57.06,72.5,74.49,0.3816,28.42,342.99,315.66,46.07,27.33,73.4,7.59,10.18,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.85,0.4246
2019-07-30 18:00:00,211,18.0,70,2489,1,0,2443.5,11,152.35,157.03,58.47,57.06,72.5,74.29,0.3816,28.35,342.99,315.66,45.94,27.33,73.28,7.59,10.18,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.72,0.4239
2019-07-30 18:00:00,211,18.0,71,2477,1,0,2443.5,11,152.35,157.96,57.7,57.06,72.5,73.31,0.3812,27.94,342.99,315.66,45.37,27.33,72.7,7.59,10.26,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.14,0.4208
2019-07-30 18:00:00,211,18.0,72,2455,1,0,2443.5,11,152.35,159.68,58.8,57.06,72.5,74.7,0.3804,28.42,342.99,315.66,46.28,27.33,73.62,7.59,10.4,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,78.06,0.4258
2019-07-30 18:00:00,211,18.0,73,2485,1,0,2443.5,11,152.35,157.34,53.2,57.06,72.5,67.6,0.3814,25.78,342.99,315.66,41.81,27.33,69.15,7.59,10.21,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,73.59,0.4014
2019-07-30 18:00:00,211,18.0,74,2485,1,0,2443.5,11,152.35,157.34,58.85,57.06,72.5,74.77,0.3814,28.52,342.99,315.66,46.25,27.33,73.59,7.59,10.21,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,78.03,0.4256
2019-07-30 18:00:00,211,18.0,75,2485,1,0,2443.5,11,152.35,157.34,58.51,57.06,72.5,74.33,0.3814,28.35,342.99,315.66,45.98,27.33,73.32,7.59,10.21,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.76,0.4241
2019-07-30 18:00:00,211,18.0,76,2466,1,0,2443.5,11,152.35,158.82,57.16,57.06,72.5,72.62,0.3808,27.66,342.99,315.66,44.97,27.33,72.3,7.59,10.33,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,76.75,0.4186
2019-07-30 18:00:00,211,18.0,77,2445,1,0,2443.5,11,152.35,160.46,57.93,57.06,72.5,73.6,0.3801,27.98,342.99,315.66,45.63,27.33,72.96,7.59,10.46,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.4,0.4222
2019-07-30 18:00:00,211,18.0,78,2478,1,0,2443.5,11,152.35,157.89,58.85,57.06,72.5,74.77,0.3812,28.5,342.99,315.66,46.27,27.33,73.6,7.59,10.25,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,78.05,0.4257
2019-07-30 18:00:00,211,18.0,79,2478,1,0,2443.5,11,152.35,157.89,58.21,57.06,72.5,73.95,0.3812,28.19,342.99,315.66,45.76,27.33,73.1,7.59,10.25,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.54,0.423
2019-07-30 18:00:00,211,18.0,80,2449,1,0,2443.5,11,152.35,160.15,56.07,57.06,72.5,71.24,0.3803,27.09,342.99,315.66,44.15,27.33,71.48,7.59,10.44,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,75.93,0.4142
2019-07-30 18:00:00,211,18.0,81,2412,0,0,2443.5,11,152.35,163.03,57.57,57.06,72.5,73.15,0.1,7.32,342.99,315.66,65.84,27.33,93.17,7.59,10.68,0.0,1.16,100.0,748.91,0.0,0.0,0.0,24.44,117.61,0.632
2019-07-30 18:00:00,211,18.0,82,2443,0,0,2443.5,11,152.35,160.62,55.33,57.06,72.5,70.29,0.1,7.03,342.99,315.66,63.27,27.33,90.6,7.59,10.48,0.0,1.16,100.0,748.91,0.0,0.0,0.0,24.44,115.04,0.6182
2019-07-30 18:00:00,211,18.0,83,2474,1,0,2443.5,11,152.35,158.2,58.93,57.06,72.5,74.88,0.3811,28.53,342.99,315.66,46.34,27.33,73.68,7.59,10.28,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,78.12,0.4261
2019-07-30 18:00:00,211,18.0,84,2474,1,0,2443.5,11,152.35,158.2,57.93,57.06,72.5,73.6,0.3811,28.05,342.99,315.66,45.55,27.33,72.89,7.59,10.28,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,77.33,0.4218
2019-07-30 18:00:00,211,18.0,85,2436,0,0,2443.5,11,152.35,161.16,55.08,57.06,72.5,69.98,0.1,7.0,342.99,315.66,62.99,27.33,90.32,7.59,10.52,0.0,1.16,100.0,748.91,0.0,0.0,0.0,24.44,114.76,0.6166
2019-07-30 18:00:00,211,18.0,86,2397,0,0,2443.5,11,152.35,164.2,57.55,57.06,72.5,73.12,0.1,7.31,342.99,315.66,65.81,27.33,93.14,7.59,10.78,0.0,1.16,100.0,748.91,0.0,0.0,0.0,24.44,117.59,0.6318
2019-07-30 18:00:00,211,18.0,87,2415,0,0,2443.5,11,152.35,162.8,56.69,57.06,72.5,72.03,0.1,7.2,342.99,315.66,64.83,27.33,92.16,7.59,10.66,0.0,1.16,100.0,748.91,0.0,0.0,0.0,24.44,116.61,0.6266
2019-07-30 18:00:00,211,18.0,88,2476,1,0,2443.5,11,152.35,158.04,57.11,57.06,72.5,72.57,0.3811,27.66,342.99,315.66,44.91,27.33,72.24,7.59,10.26,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,76.69,0.4183
2019-07-30 18:00:00,211,18.0,89,2428,0,0,2443.5,11,152.35,161.79,53.66,57.06,72.5,68.18,0.1,6.82,342.99,315.66,61.36,27.33,88.69,7.59,10.58,0.0,1.16,100.0,748.91,0.0,0.0,0.0,24.44,113.14,0.6079
2019-07-30 18:00:00,211,18.0,90,2377,0,0,2443.5,11,152.35,165.76,56.99,57.06,72.5,72.41,0.1,7.24,342.99,315.66,65.17,27.33,92.51,7.59,10.91,0.0,1.16,100.0,748.91,0.0,0.0,0.0,24.44,116.95,0.6284
2019-07-30 18:00:00,211,18.0,91,2378,0,0,2443.5,11,152.35,165.69,57.38,57.06,72.5,72.9,0.1,7.29,342.99,315.66,65.61,27.33,92.95,7.59,10.9,0.0,1.16,100.0,748.91,0.0,0.0,0.0,24.44,117.39,0.6308
2019-07-30 18:00:00,211,18.0,92,2496,1,0,2443.5,11,152.35,156.48,53.81,57.06,72.5,68.36,0.3818,26.1,342.99,315.66,42.26,27.33,69.6,7.59,10.13,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,74.04,0.4039
2019-07-30 18:00:00,211,18.0,93,2423,0,0,2443.5,11,152.35,162.18,50.6,57.06,72.5,64.29,0.1,6.43,342.99,315.66,57.87,27.33,85.2,7.59,10.61,0.0,1.16,100.0,748.91,0.0,0.0,0.0,24.44,109.64,0.5891
2019-07-30 18:00:00,211,18.0,95,2372,0,0,2443.5,11,152.35,166.16,55.93,57.06,72.5,71.06,0.1,7.11,342.99,315.66,63.96,27.33,91.29,7.59,10.94,0.0,1.16,100.0,748.91,0.0,0.0,0.0,24.44,115.74,0.6219
2019-07-30 18:00:00,211,18.0,97,2358,0,0,2443.5,11,152.35,167.25,58.44,57.06,72.5,74.25,0.1,7.43,342.99,315.66,66.83,27.33,94.16,7.59,11.03,0.0,1.16,100.0,748.91,0.0,0.0,0.0,24.44,118.61,0.6373
2019-07-30 18:00:00,211,18.0,98,2554,1,0,2443.5,11,152.35,151.96,52.2,57.06,72.5,66.33,0.3837,25.45,342.99,315.66,40.88,27.33,68.21,7.59,9.76,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,72.66,0.3963
2019-07-30 18:00:00,211,18.0,99,2451,1,0,2443.5,11,152.35,159.99,47.0,57.06,72.5,59.71,0.3803,22.71,342.99,315.66,37.0,27.33,64.34,7.59,10.43,0.0,1.16,100.0,748.91,0.0,0.0,0.0,4.44,68.78,0.3752
2019-07-30 18:00:00,211,18.0,100,2361,0,0,2443.5,11,152.35,167.01,53.62,57.06,72.5,68.13,0.1,6.81,342.99,315.66,61.31,27.33,88.65,7.59,11.01,0.0,1.16,100.0,748.91,0.0,0.0,0.0,24.44,113.09,0.6077
2019-07-30 18:30:00,211,18.5,94,2563,1,0,2443.5,11,152.35,151.26,43.71,46.87,79.8,74.41,0.384,28.57,304.49,315.66,45.83,-11.17,34.67,7.28,9.7,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,39.11,0.2133
2019-07-30 18:30:00,211,18.5,96,2549,1,0,2443.5,11,152.35,152.35,46.87,46.87,79.8,79.8,0.3835,30.61,304.49,315.66,49.19,-11.17,38.03,7.28,9.79,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,42.47,0.2317
2019-07-30 18:30:00,211,18.5,1,2612,1,0,2443.5,11,152.35,147.44,44.63,46.87,79.8,75.99,0.3856,29.3,304.49,315.66,46.69,-11.17,35.52,7.28,9.38,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,39.96,0.218
2019-07-30 18:30:00,211,18.5,2,2612,1,0,2443.5,11,152.35,147.44,44.98,46.87,79.8,76.57,0.3856,29.53,304.49,315.66,47.04,-11.17,35.88,7.28,9.38,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,40.32,0.2199
2019-07-30 18:30:00,211,18.5,3,2610,1,0,2443.5,11,152.35,147.59,44.85,46.87,79.8,76.35,0.3855,29.44,304.49,315.66,46.91,-11.17,35.75,7.28,9.39,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,40.19,0.2192
2019-07-30 18:30:00,211,18.5,4,2583,1,0,2443.5,11,152.35,149.7,46.08,46.87,79.8,78.45,0.3847,30.18,304.49,315.66,48.27,-11.17,37.1,7.28,9.57,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,41.55,0.2266
2019-07-30 18:30:00,211,18.5,5,2583,1,0,2443.5,11,152.35,149.7,46.13,46.87,79.8,78.54,0.3847,30.21,304.49,315.66,48.33,-11.17,37.16,7.28,9.57,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,41.6,0.2269
2019-07-30 18:30:00,211,18.5,6,2546,1,0,2443.5,11,152.35,152.58,46.39,46.87,79.8,78.97,0.3834,30.28,304.49,315.66,48.69,-11.17,37.52,7.28,9.81,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,41.97,0.2289
2019-07-30 18:30:00,211,18.5,7,2546,1,0,2443.5,11,152.35,152.58,46.7,46.87,79.8,79.51,0.3834,30.49,304.49,315.66,49.02,-11.17,37.85,7.28,9.81,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,42.3,0.2307
2019-07-30 18:30:00,211,18.5,8,2639,1,0,2443.5,11,152.35,145.33,459.31,46.87,79.8,781.94,0.3865,302.22,304.49,315.66,479.72,-11.17,468.55,7.28,9.2,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,473.0,2.58
2019-07-30 18:30:00,211,18.5,9,2610,1,0,2443.5,11,152.35,147.59,44.07,46.87,79.8,75.03,0.3855,28.93,304.49,315.66,46.1,-11.17,34.93,7.28,9.39,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,39.38,0.2148
2019-07-30 18:30:00,211,18.5,10,2579,1,0,2443.5,11,152.35,150.01,45.66,46.87,79.8,77.73,0.3845,29.89,304.49,315.66,47.84,-11.17,36.67,7.28,9.59,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,41.12,0.2243
2019-07-30 18:30:00,211,18.5,11,2579,1,0,2443.5,11,152.35,150.01,45.85,46.87,79.8,78.05,0.3845,30.01,304.49,315.66,48.04,-11.17,36.87,7.28,9.59,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,41.31,0.2254
2019-07-30 18:30:00,211,18.5,12,2546,1,0,2443.5,11,152.35,152.58,44.73,46.87,79.8,76.15,0.3834,29.2,304.49,315.66,46.95,-11.17,35.79,7.28,9.81,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,40.23,0.2194
2019-07-30 18:30:00,211,18.5,13,2530,1,0,2443.5,11,152.35,153.83,45.09,46.87,79.8,76.76,0.3829,29.39,304.49,315.66,47.37,-11.17,36.2,7.28,9.91,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,40.64,0.2217
2019-07-30 18:30:00,211,18.5,14,2530,1,0,2443.5,11,152.35,153.83,45.08,46.87,79.8,76.74,0.3829,29.38,304.49,315.66,47.35,-11.17,36.19,7.28,9.91,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,40.63,0.2216
2019-07-30 18:30:00,211,18.5,15,2494,1,0,2443.5,11,152.35,156.64,45.42,46.87,79.8,77.33,0.3817,29.52,304.49,315.66,47.81,-11.17,36.64,7.28,10.15,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,41.09,0.2241
2019-07-30 18:30:00,211,18.5,16,2494,1,0,2443.5,11,152.35,156.64,45.57,46.87,79.8,77.57,0.3817,29.61,304.49,315.66,47.96,-11.17,36.79,7.28,10.15,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,41.24,0.2249
2019-07-30 18:30:00,211,18.5,17,2462,1,0,2443.5,11,152.35,159.13,45.68,46.87,79.8,77.77,0.3807,29.61,304.49,315.66,48.17,-11.17,37.0,7.28,10.35,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,41.44,0.2261
2019-07-30 18:30:00,211,18.5,18,2630,1,0,2443.5,11,152.35,146.03,400.65,46.87,79.8,682.08,0.3862,263.42,304.49,315.66,418.66,-11.17,407.49,7.28,9.26,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,411.93,2.2469
2019-07-30 18:30:00,211,18.5,19,2630,1,0,2443.5,11,152.35,146.03,443.81,46.87,79.8,755.56,0.3862,291.8,304.49,315.66,463.76,-11.17,452.59,7.28,9.26,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,457.04,2.4929
2019-07-30 18:30:00,211,18.5,20,2604,1,0,2443.5,11,152.35,148.06,43.6,46.87,79.8,74.22,0.3853,28.6,304.49,315.66,45.62,-11.17,34.45,7.28,9.43,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,38.9,0.2122
2019-07-30 18:30:00,211,18.5,21,2563,1,0,2443.5,11,152.35,151.26,43.71,46.87,79.8,74.41,0.384,28.57,304.49,315.66,45.83,-11.17,34.67,7.28,9.7,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,39.11,0.2133
2019-07-30 18:30:00,211,18.5,22,2556,1,0,2443.5,11,152.35,151.8,45.4,46.87,79.8,77.29,0.3838,29.66,304.49,315.66,47.63,-11.17,36.46,7.28,9.74,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,40.91,0.2231
2019-07-30 18:30:00,211,18.5,23,2549,1,0,2443.5,11,152.35,152.35,46.87,46.87,79.8,79.8,0.3835,30.61,304.49,315.66,49.19,-11.17,38.03,7.28,9.79,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,42.47,0.2317
2019-07-30 18:30:00,211,18.5,24,2549,1,0,2443.5,11,152.35,152.35,47.15,46.87,79.8,80.27,0.3835,30.79,304.49,315.66,49.49,-11.17,38.32,7.28,9.79,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,42.76,0.2333
2019-07-30 18:30:00,211,18.5,25,2524,1,0,2443.5,11,152.35,154.3,46.54,46.87,79.8,79.24,0.3827,30.33,304.49,315.66,48.91,-11.17,37.74,7.28,9.95,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,42.19,0.2301
2019-07-30 18:30:00,211,18.5,26,2502,1,0,2443.5,11,152.35,156.01,47.3,46.87,79.8,80.52,0.382,30.76,304.49,315.66,49.76,-11.17,38.59,7.28,10.09,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,43.04,0.2347
2019-07-30 18:30:00,211,18.5,27,2502,1,0,2443.5,11,152.35,156.01,47.18,46.87,79.8,80.32,0.382,30.68,304.49,315.66,49.64,-11.17,38.47,7.28,10.09,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,42.91,0.2341
2019-07-30 18:30:00,211,18.5,28,2477,1,0,2443.5,11,152.35,157.96,47.41,46.87,79.8,80.72,0.3812,30.77,304.49,315.66,49.95,-11.17,38.78,7.28,10.26,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,43.23,0.2358
2019-07-30 18:30:00,211,18.5,29,2477,1,0,2443.5,11,152.35,157.96,47.51,46.87,79.8,80.88,0.3812,30.83,304.49,315.66,50.05,-11.17,38.88,7.28,10.26,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,43.33,0.2363
2019-07-30 18:30:00,211,18.5,30,2440,0,0,2443.5,11,152.35,160.85,47.91,46.87,79.8,81.56,0.1,8.16,304.49,315.66,73.4,-11.17,62.23,7.28,10.5,0.0,1.01,100.0,749.06,0.0,0.0,0.0,24.44,86.68,0.4657
2019-07-30 18:30:00,211,18.5,31,2620,1,0,2443.5,11,152.35,146.81,38.89,46.87,79.8,66.21,0.3859,25.55,304.49,315.66,40.66,-11.17,29.5,7.28,9.33,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,33.94,0.1851
2019-07-30 18:30:00,211,18.5,32,2576,1,0,2443.5,11,152.35,150.24,45.2,46.87,79.8,76.95,0.3844,29.58,304.49,315.66,47.37,-11.17,36.2,7.28,9.61,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,40.64,0.2217
2019-07-30 18:30:00,211,18.5,33,2576,1,0,2443.5,11,152.35,150.24,45.7,46.87,79.8,77.8,0.3844,29.91,304.49,315.66,47.89,-11.17,36.72,7.28,9.61,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,41.17,0.2245
2019-07-30 18:30:00,211,18.5,34,2576,1,0,2443.5,11,152.35,150.24,45.5,46.87,79.8,77.47,0.3844,29.78,304.49,315.66,47.69,-11.17,36.52,7.28,9.61,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,40.96,0.2234
2019-07-30 18:30:00,211,18.5,35,2556,1,0,2443.5,11,152.35,151.8,45.07,46.87,79.8,76.73,0.3838,29.45,304.49,315.66,47.29,-11.17,36.12,7.28,9.74,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,40.56,0.2212
2019-07-30 18:30:00,211,18.5,36,2533,1,0,2443.5,11,152.35,153.6,46.6,46.87,79.8,79.33,0.383,30.39,304.49,315.66,48.95,-11.17,37.78,7.28,9.89,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,42.22,0.2303
2019-07-30 18:30:00,211,18.5,37,2532,1,0,2443.5,11,152.35,153.67,47.77,46.87,79.8,81.32,0.383,31.14,304.49,315.66,50.18,-11.17,39.01,7.28,9.9,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,43.45,0.237
2019-07-30 18:30:00,211,18.5,38,2534,1,0,2443.5,11,152.35,153.52,48.19,46.87,79.8,82.04,0.383,31.42,304.49,315.66,50.61,-11.17,39.45,7.28,9.89,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,43.89,0.2394
2019-07-30 18:30:00,211,18.5,39,2534,1,0,2443.5,11,152.35,153.52,48.21,46.87,79.8,82.08,0.383,31.44,304.49,315.66,50.64,-11.17,39.47,7.28,9.89,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,43.92,0.2395
2019-07-30 18:30:00,211,18.5,40,2515,1,0,2443.5,11,152.35,155.0,47.4,46.87,79.8,80.7,0.3824,30.86,304.49,315.66,49.84,-11.17,38.67,7.28,10.01,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,43.11,0.2352
2019-07-30 18:30:00,211,18.5,41,2487,1,0,2443.5,11,152.35,157.19,48.0,46.87,79.8,81.72,0.3815,31.18,304.49,315.66,50.54,-11.17,39.37,7.28,10.19,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,43.82,0.239
2019-07-30 18:30:00,211,18.5,42,2487,1,0,2443.5,11,152.35,157.19,47.98,46.87,79.8,81.68,0.3815,31.16,304.49,315.66,50.52,-11.17,39.35,7.28,10.19,0.0,1.01,100.0,749.06,0.0,0.0,0.0,4.44,43.8,0.2389
