datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 09:30:00,189,8.24,18,2630,1,641.41,639.14,170.5,171.11,0.4859,83.14,328.75,315.66,87.97,13.09,101.06,8.85,8.32,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.51,0.5755
2019-07-08 09:30:00,189,8.24,19,2630,1,640.8,639.14,170.5,170.94,0.4859,83.06,328.75,315.66,87.89,13.09,100.98,8.85,8.32,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.42,0.575
2019-07-08 09:30:00,189,8.24,20,2604,1,643.99,639.14,170.5,171.8,0.4873,83.71,328.75,315.66,88.08,13.09,101.17,8.85,8.49,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.62,0.5761
2019-07-08 09:30:00,189,8.24,21,2563,1,643.99,639.14,170.5,171.8,0.4895,84.1,328.75,315.66,87.7,13.09,100.79,8.85,8.76,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.23,0.574
2019-07-08 09:30:00,189,8.24,22,2556,1,643.5,639.14,170.5,171.66,0.4899,84.1,328.75,315.66,87.57,13.09,100.66,8.85,8.8,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.1,0.5733
2019-07-08 09:30:00,189,8.24,23,2549,1,642.72,639.14,170.5,171.46,0.4903,84.06,328.75,315.66,87.39,13.09,100.49,8.85,8.85,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.93,0.5724
2019-07-08 09:30:00,189,8.24,24,2549,1,642.59,639.14,170.5,171.42,0.4903,84.05,328.75,315.66,87.38,13.09,100.47,8.85,8.85,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.91,0.5723
2019-07-08 09:30:00,189,8.24,25,2524,1,642.46,639.14,170.5,171.39,0.4916,84.26,328.75,315.66,87.12,13.09,100.22,8.85,9.01,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.66,0.5709
2019-07-08 09:30:00,189,8.24,26,2502,1,642.46,639.14,170.5,171.39,0.4928,84.47,328.75,315.66,86.92,13.09,100.01,8.85,9.15,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.46,0.5698
2019-07-08 09:30:00,189,8.24,27,2502,1,641.98,639.14,170.5,171.26,0.4928,84.4,328.75,315.66,86.86,13.09,99.95,8.85,9.15,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.39,0.5694
2019-07-08 09:30:00,189,8.24,28,2477,1,641.57,639.14,170.5,171.15,0.4942,84.58,328.75,315.66,86.57,13.09,99.66,8.85,9.32,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.1,0.5678
2019-07-08 09:30:00,189,8.24,29,2477,1,641.57,639.14,170.5,171.15,0.4942,84.58,328.75,315.66,86.57,13.09,99.66,8.85,9.32,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.1,0.5678
2019-07-08 09:30:00,189,8.24,30,2440,1,641.09,639.14,170.5,171.02,0.4962,84.86,328.75,315.66,86.16,13.09,99.25,8.85,9.56,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.69,0.5656
2019-07-08 09:30:00,189,8.24,31,2620,1,641.09,639.14,170.5,171.02,0.4864,83.19,328.75,315.66,87.83,13.09,100.93,8.85,8.39,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.37,0.5747
2019-07-08 09:30:00,189,8.24,32,2576,1,640.39,639.14,170.5,170.83,0.4888,83.51,328.75,315.66,87.33,13.09,100.42,8.85,8.67,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.86,0.572
2019-07-08 09:30:00,189,8.24,33,2576,1,643.81,639.14,170.5,171.75,0.4888,83.95,328.75,315.66,87.79,13.09,100.89,8.85,8.67,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.33,0.5745
2019-07-08 09:30:00,189,8.24,34,2576,1,642.97,639.14,170.5,171.52,0.4888,83.84,328.75,315.66,87.68,13.09,100.77,8.85,8.67,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.22,0.5739
2019-07-08 09:30:00,189,8.24,35,2556,1,642.97,639.14,170.5,171.52,0.4899,84.03,328.75,315.66,87.49,13.09,100.59,8.85,8.8,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.03,0.5729
2019-07-08 09:30:00,189,8.24,36,2533,1,642.97,639.14,170.5,171.52,0.4912,84.25,328.75,315.66,87.28,13.09,100.37,8.85,8.95,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.82,0.5717
2019-07-08 09:30:00,189,8.24,37,2532,1,642.59,639.14,170.5,171.42,0.4912,84.2,328.75,315.66,87.22,13.09,100.31,8.85,8.96,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.75,0.5714
2019-07-08 09:30:00,189,8.24,38,2534,1,642.16,639.14,170.5,171.31,0.4911,84.13,328.75,315.66,87.18,13.09,100.27,8.85,8.95,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.71,0.5712
2019-07-08 09:30:00,189,8.24,39,2534,1,642.14,639.14,170.5,171.3,0.4911,84.13,328.75,315.66,87.17,13.09,100.27,8.85,8.95,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.71,0.5712
2019-07-08 09:30:00,189,8.24,40,2515,1,642.18,639.14,170.5,171.31,0.4921,84.31,328.75,315.66,87.0,13.09,100.1,8.85,9.07,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.54,0.5702
2019-07-08 09:30:00,189,8.24,41,2487,1,642.18,639.14,170.5,171.31,0.4937,84.57,328.75,315.66,86.74,13.09,99.83,8.85,9.25,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.28,0.5688
2019-07-08 09:30:00,189,8.24,42,2487,1,641.82,639.14,170.5,171.22,0.4937,84.52,328.75,315.66,86.69,13.09,99.79,8.85,9.25,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.23,0.5685
2019-07-08 09:30:00,189,8.24,43,2464,1,641.28,639.14,170.5,171.07,0.4949,84.67,328.75,315.66,86.41,13.09,99.5,8.85,9.4,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.94,0.567
2019-07-08 09:30:00,189,8.24,44,2555,1,641.28,639.14,170.5,171.07,0.49,83.82,328.75,315.66,87.25,13.09,100.35,8.85,8.81,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.79,0.5716
2019-07-08 09:30:00,189,8.24,45,2555,1,640.85,639.14,170.5,170.96,0.49,83.76,328.75,315.66,87.19,13.09,100.29,8.85,8.81,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.73,0.5713
2019-07-08 09:30:00,189,8.24,46,2555,1,642.58,639.14,170.5,171.42,0.49,83.99,328.75,315.66,87.43,13.09,100.52,8.85,8.81,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.97,0.5726
2019-07-08 09:30:00,189,8.24,47,2530,1,642.58,639.14,170.5,171.42,0.4913,84.22,328.75,315.66,87.2,13.09,100.29,8.85,8.97,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.73,0.5713
2019-07-08 09:30:00,189,8.24,48,2510,1,642.58,639.14,170.5,171.42,0.4924,84.41,328.75,315.66,87.01,13.09,100.1,8.85,9.1,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.55,0.5703
2019-07-08 09:30:00,189,8.24,49,2534,1,642.1,639.14,170.5,171.29,0.4911,84.12,328.75,315.66,87.17,13.09,100.26,8.85,8.95,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.71,0.5711
2019-07-08 09:30:00,189,8.24,50,2531,1,641.73,639.14,170.5,171.19,0.4913,84.1,328.75,315.66,87.09,13.09,100.18,8.85,8.96,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.63,0.5707
2019-07-08 09:30:00,189,8.24,51,2531,1,642.18,639.14,170.5,171.31,0.4913,84.16,328.75,315.66,87.15,13.09,100.24,8.85,8.96,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.69,0.571
2019-07-08 09:30:00,189,8.24,52,2531,1,642.13,639.14,170.5,171.3,0.4913,84.15,328.75,315.66,87.15,13.09,100.24,8.85,8.96,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.68,0.571
2019-07-08 09:30:00,189,8.24,53,2507,1,642.13,639.14,170.5,171.3,0.4926,84.38,328.75,315.66,86.92,13.09,100.01,8.85,9.12,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.46,0.5698
2019-07-08 09:30:00,189,8.24,54,2494,1,642.13,639.14,170.5,171.3,0.4933,84.5,328.75,315.66,86.8,13.09,99.89,8.85,9.21,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.34,0.5691
2019-07-08 09:30:00,189,8.24,55,2531,1,641.67,639.14,170.5,171.18,0.4913,84.09,328.75,315.66,87.08,13.09,100.18,8.85,8.96,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.62,0.5707
2019-07-08 09:30:00,189,8.24,56,2531,1,641.42,639.14,170.5,171.11,0.4913,84.06,328.75,315.66,87.05,13.09,100.14,8.85,8.96,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.59,0.5705
2019-07-08 09:30:00,189,8.24,57,2507,1,642.13,639.14,170.5,171.3,0.4926,84.38,328.75,315.66,86.92,13.09,100.01,8.85,9.12,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.46,0.5698
2019-07-08 09:30:00,189,8.24,58,2494,1,642.13,639.14,170.5,171.3,0.4933,84.5,328.75,315.66,86.8,13.09,99.89,8.85,9.21,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.34,0.5691
2019-07-08 09:30:00,189,8.24,59,2506,1,641.68,639.14,170.5,171.18,0.4926,84.33,328.75,315.66,86.85,13.09,99.94,8.85,9.13,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.39,0.5694
2019-07-08 09:30:00,189,8.24,60,2506,1,641.43,639.14,170.5,171.11,0.4926,84.29,328.75,315.66,86.82,13.09,99.91,8.85,9.13,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.35,0.5692
2019-07-08 09:30:00,189,8.24,61,2485,1,641.66,639.14,170.5,171.17,0.4938,84.52,328.75,315.66,86.65,13.09,99.75,8.85,9.26,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.19,0.5683
2019-07-08 09:30:00,189,8.24,62,2469,1,641.66,639.14,170.5,171.17,0.4946,84.67,328.75,315.66,86.5,13.09,99.6,8.85,9.37,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.04,0.5675
2019-07-08 09:30:00,189,8.24,63,2506,1,641.26,639.14,170.5,171.07,0.4926,84.27,328.75,315.66,86.79,13.09,99.89,8.85,9.13,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.33,0.5691
2019-07-08 09:30:00,189,8.24,64,2506,1,640.96,639.14,170.5,170.99,0.4926,84.23,328.75,315.66,86.75,13.09,99.85,8.85,9.13,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.29,0.5689
2019-07-08 09:30:00,189,8.24,65,2506,1,641.66,639.14,170.5,171.17,0.4926,84.33,328.75,315.66,86.85,13.09,99.94,8.85,9.13,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.39,0.5694
2019-07-08 09:30:00,189,8.24,66,2485,1,641.66,639.14,170.5,171.17,0.4938,84.52,328.75,315.66,86.65,13.09,99.75,8.85,9.26,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.19,0.5683
2019-07-08 09:30:00,189,8.24,67,2455,1,641.66,639.14,170.5,171.17,0.4954,84.8,328.75,315.66,86.37,13.09,99.47,8.85,9.46,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.91,0.5668
2019-07-08 09:30:00,189,8.24,68,2489,1,641.27,639.14,170.5,171.07,0.4936,84.43,328.75,315.66,86.64,13.09,99.73,8.85,9.24,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.17,0.5682
2019-07-08 09:30:00,189,8.24,69,2489,1,640.69,639.14,170.5,170.92,0.4936,84.36,328.75,315.66,86.56,13.09,99.65,8.85,9.24,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.1,0.5678
2019-07-08 09:30:00,189,8.24,70,2489,1,641.35,639.14,170.5,171.09,0.4936,84.44,328.75,315.66,86.65,13.09,99.74,8.85,9.24,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.18,0.5683
2019-07-08 09:30:00,189,8.24,71,2477,1,641.35,639.14,170.5,171.09,0.4942,84.55,328.75,315.66,86.54,13.09,99.63,8.85,9.32,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.07,0.5677
2019-07-08 09:30:00,189,8.24,72,2455,1,641.35,639.14,170.5,171.09,0.4954,84.76,328.75,315.66,86.33,13.09,99.42,8.85,9.46,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.87,0.5666
2019-07-08 09:30:00,189,8.24,73,2485,1,641.12,639.14,170.5,171.03,0.4938,84.45,328.75,315.66,86.58,13.09,99.67,8.85,9.26,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.12,0.5679
2019-07-08 09:30:00,189,8.24,74,2485,1,640.7,639.14,170.5,170.92,0.4938,84.39,328.75,315.66,86.52,13.09,99.62,8.85,9.26,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.06,0.5676
2019-07-08 09:30:00,189,8.24,75,2485,1,641.27,639.14,170.5,171.07,0.4938,84.47,328.75,315.66,86.6,13.09,99.69,8.85,9.26,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.14,0.568
2019-07-08 09:30:00,189,8.24,76,2466,1,641.27,639.14,170.5,171.07,0.4948,84.65,328.75,315.66,86.42,13.09,99.52,8.85,9.39,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.96,0.5671
2019-07-08 09:30:00,189,8.24,77,2445,1,641.27,639.14,170.5,171.07,0.496,84.84,328.75,315.66,86.23,13.09,99.32,8.85,9.52,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.76,0.566
2019-07-08 09:30:00,189,8.24,78,2478,1,640.91,639.14,170.5,170.97,0.4942,84.49,328.75,315.66,86.49,13.09,99.58,8.85,9.31,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.02,0.5674
2019-07-08 09:30:00,189,8.24,79,2478,1,640.51,639.14,170.5,170.87,0.4942,84.43,328.75,315.66,86.43,13.09,99.53,8.85,9.31,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.97,0.5671
2019-07-08 09:30:00,189,8.24,80,2449,1,641.14,639.14,170.5,171.04,0.4957,84.79,328.75,315.66,86.25,13.09,99.34,8.85,9.5,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.78,0.5661
2019-07-08 09:30:00,189,8.24,81,2412,1,641.14,639.14,170.5,171.04,0.4977,85.13,328.75,315.66,85.9,13.09,99.0,8.85,9.74,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.44,0.5642
2019-07-08 09:30:00,189,8.24,82,2443,1,640.59,639.14,170.5,170.89,0.4961,84.77,328.75,315.66,86.12,13.09,99.21,8.85,9.54,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.65,0.5654
2019-07-08 09:30:00,189,8.24,83,2474,1,639.89,639.14,170.5,170.7,0.4944,84.39,328.75,315.66,86.31,13.09,99.4,8.85,9.34,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.85,0.5664
2019-07-08 09:30:00,189,8.24,84,2474,1,640.48,639.14,170.5,170.86,0.4944,84.47,328.75,315.66,86.39,13.09,99.48,8.85,9.34,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.93,0.5669
2019-07-08 09:30:00,189,8.24,85,2436,1,641.07,639.14,170.5,171.02,0.4964,84.9,328.75,315.66,86.12,13.09,99.21,8.85,9.58,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.65,0.5654
2019-07-08 09:30:00,189,8.24,86,2397,1,641.07,639.14,170.5,171.02,0.4986,85.26,328.75,315.66,85.75,13.09,98.85,8.85,9.84,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.29,0.5634
2019-07-08 09:30:00,189,8.24,87,2415,1,640.35,639.14,170.5,170.82,0.4976,85.0,328.75,315.66,85.82,13.09,98.92,8.85,9.72,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.36,0.5638
2019-07-08 09:30:00,189,8.24,88,2476,1,639.6,639.14,170.5,170.63,0.4943,84.33,328.75,315.66,86.29,13.09,99.38,8.85,9.32,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.83,0.5663
2019-07-08 09:30:00,189,8.24,89,2428,1,639.95,639.14,170.5,170.72,0.4969,84.83,328.75,315.66,85.89,13.09,98.98,8.85,9.63,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.43,0.5642
2019-07-08 09:30:00,189,8.24,90,2377,1,641.11,639.14,170.5,171.03,0.4997,85.45,328.75,315.66,85.57,13.09,98.67,8.85,9.97,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.11,0.5624
2019-07-08 09:30:00,189,8.24,91,2378,1,640.2,639.14,170.5,170.78,0.4996,85.32,328.75,315.66,85.46,13.09,98.55,8.85,9.96,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.0,0.5618
2019-07-08 09:30:00,189,8.24,92,2496,1,639.23,639.14,170.5,170.52,0.4932,84.1,328.75,315.66,86.43,13.09,99.52,8.85,9.19,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.96,0.5671
2019-07-08 09:30:00,189,8.24,93,2423,1,639.25,639.14,170.5,170.53,0.4971,84.78,328.75,315.66,85.75,13.09,98.84,8.85,9.67,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.29,0.5634
2019-07-08 09:30:00,189,8.24,95,2372,1,640.11,639.14,170.5,170.76,0.4999,85.37,328.75,315.66,85.39,13.09,98.48,8.85,10.0,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,102.93,0.5614
2019-07-08 09:30:00,189,8.24,97,2358,1,638.87,639.14,170.5,170.43,0.5007,85.33,328.75,315.66,85.1,13.09,98.19,8.85,10.09,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,102.63,0.5598
2019-07-08 09:30:00,189,8.24,98,2554,1,642.6,639.14,170.5,171.43,0.49,84.0,328.75,315.66,87.42,13.09,100.52,8.85,8.82,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.96,0.5725
2019-07-08 09:30:00,189,8.24,99,2451,1,640.65,639.14,170.5,170.9,0.4956,84.7,328.75,315.66,86.2,13.09,99.29,8.85,9.49,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.74,0.5658
2019-07-08 09:30:00,189,8.24,100,2361,1,638.93,639.14,170.5,170.44,0.5005,85.31,328.75,315.66,85.13,13.09,98.23,8.85,10.07,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,102.67,0.56
2019-07-08 10:00:00,189,8.74,94,2563,1,706.98,704.48,175.9,176.52,0.4869,85.95,322.9,315.66,90.58,7.25,97.82,8.53,8.44,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.27,0.5578
2019-07-08 10:00:00,189,8.74,96,2549,1,704.48,704.48,175.9,175.9,0.4877,85.78,322.9,315.66,90.12,7.25,97.37,8.53,8.53,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,101.81,0.5553
2019-07-08 10:00:00,189,8.74,1,2612,1,708.26,704.48,175.9,176.84,0.4842,85.63,322.9,315.66,91.21,7.25,98.46,8.53,8.12,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.9,0.5613
2019-07-08 10:00:00,189,8.74,2,2612,1,707.98,704.48,175.9,176.77,0.4842,85.6,322.9,315.66,91.18,7.25,98.42,8.53,8.12,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.87,0.5611
2019-07-08 10:00:00,189,8.74,3,2610,1,709.23,704.48,175.9,177.09,0.4843,85.77,322.9,315.66,91.32,7.25,98.56,8.53,8.14,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,103.01,0.5619
2019-07-08 10:00:00,189,8.74,4,2583,1,709.23,704.48,175.9,177.09,0.4858,86.03,322.9,315.66,91.06,7.25,98.3,8.53,8.31,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.75,0.5604
2019-07-08 10:00:00,189,8.74,5,2583,1,709.19,704.48,175.9,177.08,0.4858,86.02,322.9,315.66,91.05,7.25,98.3,8.53,8.31,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.74,0.5604
2019-07-08 10:00:00,189,8.74,6,2546,1,708.65,704.48,175.9,176.94,0.4878,86.31,322.9,315.66,90.63,7.25,97.87,8.53,8.55,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.32,0.5581
2019-07-08 10:00:00,189,8.74,7,2546,1,708.65,704.48,175.9,176.94,0.4878,86.31,322.9,315.66,90.63,7.25,97.87,8.53,8.55,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.32,0.5581
2019-07-08 10:00:00,189,8.74,8,2639,1,707.91,704.48,175.9,176.76,0.4828,85.33,322.9,315.66,91.43,7.25,98.67,8.53,7.95,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,103.12,0.5625
2019-07-08 10:00:00,189,8.74,9,2610,1,707.91,704.48,175.9,176.76,0.4843,85.61,322.9,315.66,91.15,7.25,98.39,8.53,8.14,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.84,0.5609
2019-07-08 10:00:00,189,8.74,10,2579,1,709.77,704.48,175.9,177.22,0.486,86.13,322.9,315.66,91.09,7.25,98.34,8.53,8.34,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.78,0.5606
2019-07-08 10:00:00,189,8.74,11,2579,1,709.19,704.48,175.9,177.08,0.486,86.06,322.9,315.66,91.01,7.25,98.26,8.53,8.34,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.71,0.5602
2019-07-08 10:00:00,189,8.74,12,2546,1,708.57,704.48,175.9,176.92,0.4878,86.31,322.9,315.66,90.62,7.25,97.86,8.53,8.55,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.31,0.558
2019-07-08 10:00:00,189,8.74,13,2530,1,708.57,704.48,175.9,176.92,0.4887,86.46,322.9,315.66,90.46,7.25,97.71,8.53,8.66,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.15,0.5572
2019-07-08 10:00:00,189,8.74,14,2530,1,707.91,704.48,175.9,176.76,0.4887,86.38,322.9,315.66,90.38,7.25,97.62,8.53,8.66,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.07,0.5567
2019-07-08 10:00:00,189,8.74,15,2494,1,707.59,704.48,175.9,176.68,0.4907,86.69,322.9,315.66,89.99,7.25,97.24,8.53,8.89,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,101.68,0.5546
2019-07-08 10:00:00,189,8.74,16,2494,1,707.59,704.48,175.9,176.68,0.4907,86.69,322.9,315.66,89.99,7.25,97.24,8.53,8.89,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,101.68,0.5546
2019-07-08 10:00:00,189,8.74,17,2462,1,706.87,704.48,175.9,176.5,0.4924,86.91,322.9,315.66,89.59,7.25,96.84,8.53,9.1,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,101.28,0.5524
2019-07-08 10:00:00,189,8.74,18,2630,1,706.87,704.48,175.9,176.5,0.4832,85.29,322.9,315.66,91.21,7.25,98.45,8.53,8.01,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.9,0.5613
2019-07-08 10:00:00,189,8.74,19,2630,1,706.23,704.48,175.9,176.34,0.4832,85.21,322.9,315.66,91.12,7.25,98.37,8.53,8.01,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.81,0.5608
2019-07-08 10:00:00,189,8.74,20,2604,1,709.6,704.48,175.9,177.18,0.4847,85.87,322.9,315.66,91.31,7.25,98.55,8.53,8.18,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,103.0,0.5618
2019-07-08 10:00:00,189,8.74,21,2563,1,709.6,704.48,175.9,177.18,0.4869,86.27,322.9,315.66,90.91,7.25,98.16,8.53,8.44,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.6,0.5597
2019-07-08 10:00:00,189,8.74,22,2556,1,709.08,704.48,175.9,177.05,0.4873,86.27,322.9,315.66,90.78,7.25,98.02,8.53,8.49,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.47,0.5589
2019-07-08 10:00:00,189,8.74,23,2549,1,708.26,704.48,175.9,176.84,0.4877,86.24,322.9,315.66,90.6,7.25,97.85,8.53,8.53,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.3,0.558
2019-07-08 10:00:00,189,8.74,24,2549,1,708.12,704.48,175.9,176.81,0.4877,86.22,322.9,315.66,90.59,7.25,97.83,8.53,8.53,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.28,0.5579
2019-07-08 10:00:00,189,8.74,25,2524,1,707.98,704.48,175.9,176.77,0.489,86.45,322.9,315.66,90.33,7.25,97.58,8.53,8.7,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.02,0.5565
2019-07-08 10:00:00,189,8.74,26,2502,1,707.98,704.48,175.9,176.77,0.4902,86.66,322.9,315.66,90.12,7.25,97.36,8.53,8.84,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,101.81,0.5553
2019-07-08 10:00:00,189,8.74,27,2502,1,707.48,704.48,175.9,176.65,0.4902,86.6,322.9,315.66,90.05,7.25,97.3,8.53,8.84,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,101.74,0.555
2019-07-08 10:00:00,189,8.74,28,2477,1,707.03,704.48,175.9,176.54,0.4916,86.78,322.9,315.66,89.76,7.25,97.0,8.53,9.0,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,101.45,0.5533
2019-07-08 10:00:00,189,8.74,29,2477,1,707.03,704.48,175.9,176.54,0.4916,86.78,322.9,315.66,89.76,7.25,97.0,8.53,9.0,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,101.45,0.5533
2019-07-08 10:00:00,189,8.74,30,2440,1,706.53,704.48,175.9,176.41,0.4936,87.08,322.9,315.66,89.34,7.25,96.58,8.53,9.24,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,101.03,0.5511
2019-07-08 10:00:00,189,8.74,31,2620,1,706.53,704.48,175.9,176.41,0.4838,85.35,322.9,315.66,91.07,7.25,98.31,8.53,8.07,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.76,0.5605
2019-07-08 10:00:00,189,8.74,32,2576,1,705.79,704.48,175.9,176.23,0.4862,85.68,322.9,315.66,90.55,7.25,97.79,8.53,8.36,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,102.24,0.5577
