datetime,cat,G_rsun,Sin_cell,day_of_year,solar_time,z,ST,G_AWS2_rsun,Sin_AWS2,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 11:30:00,38,906.39,535.7,189,11.5,2534,1,813.16,480.6,0.5321,285.06,316.13,315.66,250.64,0.48,251.12,13.74,13.84,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,255.56,1.394
2019-07-08 11:30:00,39,852.61,503.92,189,11.5,2534,1,813.16,480.6,0.5321,268.15,316.13,315.66,235.77,0.48,236.25,13.74,13.84,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,240.69,1.3129
2019-07-08 11:30:00,40,754.62,446.0,189,11.5,2515,1,813.16,480.6,0.5332,237.79,316.13,315.66,208.21,0.48,208.69,13.74,13.96,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,213.13,1.1625
2019-07-08 11:30:00,41,819.84,484.55,189,11.5,2487,1,813.16,480.6,0.5347,259.08,316.13,315.66,225.47,0.48,225.95,13.74,14.15,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,230.39,1.2567
2019-07-08 11:30:00,42,813.87,481.02,189,11.5,2487,1,813.16,480.6,0.5347,257.19,316.13,315.66,223.83,0.48,224.3,13.74,14.15,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,228.75,1.2477
2019-07-08 11:30:00,43,807.39,477.19,189,11.5,2464,1,813.16,480.6,0.5359,255.75,316.13,315.66,221.45,0.48,221.93,13.74,14.3,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,226.37,1.2347
2019-07-08 11:30:00,44,664.7,392.86,189,11.5,2555,1,813.16,480.6,0.531,208.6,316.13,315.66,184.26,0.48,184.73,13.74,13.7,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,189.18,1.0319
2019-07-08 11:30:00,45,863.28,510.22,189,11.5,2555,1,813.16,480.6,0.531,270.92,316.13,315.66,239.3,0.48,239.78,13.74,13.7,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,244.23,1.3321
2019-07-08 11:30:00,46,779.84,460.91,189,11.5,2555,1,813.16,480.6,0.531,244.73,316.13,315.66,216.18,0.48,216.65,13.74,13.7,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,221.1,1.206
2019-07-08 11:30:00,47,708.49,418.74,189,11.5,2530,1,813.16,480.6,0.5323,222.91,316.13,315.66,195.83,0.48,196.3,13.74,13.87,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,200.75,1.095
2019-07-08 11:30:00,48,859.29,507.86,189,11.5,2510,1,813.16,480.6,0.5334,270.91,316.13,315.66,236.95,0.48,237.43,13.74,14.0,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,241.87,1.3193
2019-07-08 11:30:00,49,891.14,526.69,189,11.5,2534,1,813.16,480.6,0.5321,280.26,316.13,315.66,246.43,0.48,246.9,13.74,13.84,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,251.35,1.371
2019-07-08 11:30:00,50,641.13,378.93,189,11.5,2531,1,813.16,480.6,0.5323,201.7,316.13,315.66,177.23,0.48,177.71,13.74,13.86,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,182.15,0.9935
2019-07-08 11:30:00,51,893.66,528.18,189,11.5,2531,1,813.16,480.6,0.5323,281.14,316.13,315.66,247.04,0.48,247.51,13.74,13.86,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,251.96,1.3743
2019-07-08 11:30:00,52,807.17,477.06,189,11.5,2531,1,813.16,480.6,0.5323,253.93,316.13,315.66,223.13,0.48,223.6,13.74,13.86,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,228.05,1.2439
2019-07-08 11:30:00,53,752.01,444.46,189,11.5,2507,1,813.16,480.6,0.5336,237.16,316.13,315.66,207.3,0.48,207.77,13.74,14.02,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,212.22,1.1576
2019-07-08 11:30:00,54,937.27,553.95,189,11.5,2494,1,813.16,480.6,0.5343,295.98,316.13,315.66,257.98,0.48,258.45,13.74,14.1,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,262.9,1.434
2019-07-08 11:30:00,55,892.39,527.43,189,11.5,2531,1,813.16,480.6,0.5323,280.74,316.13,315.66,246.69,0.48,247.16,13.74,13.86,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,251.61,1.3724
2019-07-08 11:30:00,56,810.36,478.95,189,11.5,2531,1,813.16,480.6,0.5323,254.94,316.13,315.66,224.01,0.48,224.49,13.74,13.86,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,228.93,1.2487
2019-07-08 11:30:00,57,757.69,447.82,189,11.5,2507,1,813.16,480.6,0.5336,238.95,316.13,315.66,208.87,0.48,209.34,13.74,14.02,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,213.79,1.1661
2019-07-08 11:30:00,58,952.02,562.67,189,11.5,2494,1,813.16,480.6,0.5343,300.64,316.13,315.66,262.04,0.48,262.51,13.74,14.1,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,266.96,1.4561
2019-07-08 11:30:00,59,891.85,527.11,189,11.5,2506,1,813.16,480.6,0.5336,281.29,316.13,315.66,245.82,0.48,246.29,13.74,14.02,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,250.74,1.3677
2019-07-08 11:30:00,60,815.51,481.99,189,11.5,2506,1,813.16,480.6,0.5336,257.21,316.13,315.66,224.78,0.48,225.25,13.74,14.02,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,229.7,1.2529
2019-07-08 11:30:00,61,739.48,437.06,189,11.5,2485,1,813.16,480.6,0.5348,233.73,316.13,315.66,203.32,0.48,203.8,13.74,14.16,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,208.24,1.1359
2019-07-08 11:30:00,62,926.54,547.62,189,11.5,2469,1,813.16,480.6,0.5357,293.34,316.13,315.66,254.28,0.48,254.75,13.74,14.26,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,259.2,1.4138
2019-07-08 11:30:00,63,574.53,339.57,189,11.5,2506,1,813.16,480.6,0.5336,181.21,316.13,315.66,158.36,0.48,158.83,13.74,14.02,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,163.28,0.8906
2019-07-08 11:30:00,64,901.5,532.81,189,11.5,2506,1,813.16,480.6,0.5336,284.34,316.13,315.66,248.48,0.48,248.95,13.74,14.02,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,253.4,1.3822
2019-07-08 11:30:00,65,837.4,494.93,189,11.5,2506,1,813.16,480.6,0.5336,264.12,316.13,315.66,230.81,0.48,231.29,13.74,14.02,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,235.73,1.2858
2019-07-08 11:30:00,66,744.43,439.98,189,11.5,2485,1,813.16,480.6,0.5348,235.3,316.13,315.66,204.68,0.48,205.16,13.74,14.16,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,209.6,1.1433
2019-07-08 11:30:00,67,925.88,547.23,189,11.5,2455,1,813.16,480.6,0.5364,293.55,316.13,315.66,253.68,0.48,254.16,13.74,14.35,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,258.6,1.4105
2019-07-08 11:30:00,68,539.28,318.73,189,11.5,2489,1,813.16,480.6,0.5346,170.39,316.13,315.66,148.35,0.48,148.82,13.74,14.13,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,153.27,0.836
2019-07-08 11:30:00,69,896.47,529.84,189,11.5,2489,1,813.16,480.6,0.5346,283.24,316.13,315.66,246.6,0.48,247.08,13.74,14.13,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,251.52,1.3719
2019-07-08 11:30:00,70,840.93,497.02,189,11.5,2489,1,813.16,480.6,0.5346,265.69,316.13,315.66,231.32,0.48,231.8,13.74,14.13,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,236.25,1.2886
2019-07-08 11:30:00,71,753.0,445.05,189,11.5,2477,1,813.16,480.6,0.5352,238.2,316.13,315.66,206.85,0.48,207.32,13.74,14.21,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,211.77,1.1551
2019-07-08 11:30:00,72,917.33,542.17,189,11.5,2455,1,813.16,480.6,0.5364,290.83,316.13,315.66,251.34,0.48,251.81,13.74,14.35,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,256.26,1.3978
2019-07-08 11:30:00,73,500.36,295.73,189,11.5,2485,1,813.16,480.6,0.5348,158.15,316.13,315.66,137.57,0.48,138.05,13.74,14.16,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,142.49,0.7772
2019-07-08 11:30:00,74,907.36,536.27,189,11.5,2485,1,813.16,480.6,0.5348,286.8,316.13,315.66,249.48,0.48,249.96,13.74,14.16,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,254.4,1.3876
2019-07-08 11:30:00,75,832.73,492.17,189,11.5,2485,1,813.16,480.6,0.5348,263.21,316.13,315.66,228.96,0.48,229.44,13.74,14.16,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,233.88,1.2757
2019-07-08 11:30:00,76,720.79,426.01,189,11.5,2466,1,813.16,480.6,0.5358,228.27,316.13,315.66,197.74,0.48,198.22,13.74,14.28,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,202.66,1.1054
2019-07-08 11:30:00,77,876.68,518.14,189,11.5,2445,1,813.16,480.6,0.537,278.23,316.13,315.66,239.92,0.48,240.39,13.74,14.42,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,244.84,1.3355
2019-07-08 11:30:00,78,907.21,536.19,189,11.5,2478,1,813.16,480.6,0.5352,286.95,316.13,315.66,249.23,0.48,249.71,13.74,14.2,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,254.15,1.3863
2019-07-08 11:30:00,79,797.8,471.52,189,11.5,2478,1,813.16,480.6,0.5352,252.35,316.13,315.66,219.18,0.48,219.65,13.74,14.2,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,224.1,1.2224
2019-07-08 11:30:00,80,649.12,383.65,189,11.5,2449,1,813.16,480.6,0.5368,205.93,316.13,315.66,177.72,0.48,178.2,13.74,14.39,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,182.65,0.9962
2019-07-08 11:30:00,81,835.31,493.69,189,11.5,2412,1,813.16,480.6,0.5388,265.99,316.13,315.66,227.71,0.48,228.18,13.74,14.63,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,232.63,1.2689
2019-07-08 11:30:00,82,931.24,550.39,189,11.5,2443,1,813.16,480.6,0.5371,295.6,316.13,315.66,254.79,0.48,255.26,13.74,14.43,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,259.71,1.4166
2019-07-08 11:30:00,83,915.04,540.82,189,11.5,2474,1,813.16,480.6,0.5354,289.55,316.13,315.66,251.27,0.48,251.74,13.74,14.23,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,256.19,1.3974
2019-07-08 11:30:00,84,768.7,454.33,189,11.5,2474,1,813.16,480.6,0.5354,243.24,316.13,315.66,211.08,0.48,211.56,13.74,14.23,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,216.0,1.1782
2019-07-08 11:30:00,85,588.85,348.03,189,11.5,2436,1,813.16,480.6,0.5375,187.05,316.13,315.66,160.98,0.48,161.45,13.74,14.48,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,165.9,0.9049
2019-07-08 11:30:00,86,783.63,463.15,189,11.5,2397,1,813.16,480.6,0.5396,249.91,316.13,315.66,213.24,0.48,213.72,13.74,14.73,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,218.16,1.19
2019-07-08 11:30:00,87,889.84,525.92,189,11.5,2415,1,813.16,480.6,0.5386,283.27,316.13,315.66,242.66,0.48,243.13,13.74,14.61,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,247.58,1.3504
2019-07-08 11:30:00,88,727.04,429.7,189,11.5,2476,1,813.16,480.6,0.5353,230.01,316.13,315.66,199.69,0.48,200.17,13.74,14.22,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,204.61,1.1161
2019-07-08 11:30:00,89,520.18,307.44,189,11.5,2428,1,813.16,480.6,0.5379,165.37,316.13,315.66,142.07,0.48,142.55,13.74,14.53,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,146.99,0.8018
2019-07-08 11:30:00,90,710.41,419.88,189,11.5,2377,1,813.16,480.6,0.5407,227.02,316.13,315.66,192.86,0.48,193.34,13.74,14.86,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,197.78,1.0788
2019-07-08 11:30:00,91,857.67,506.91,189,11.5,2378,1,813.16,480.6,0.5406,274.04,316.13,315.66,232.86,0.48,233.34,13.74,14.85,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,237.78,1.297
2019-07-08 11:30:00,92,643.49,380.32,189,11.5,2496,1,813.16,480.6,0.5342,203.17,316.13,315.66,177.16,0.48,177.63,13.74,14.09,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,182.08,0.9932
2019-07-08 11:30:00,93,506.58,299.4,189,11.5,2423,1,813.16,480.6,0.5382,161.13,316.13,315.66,138.27,0.48,138.75,13.74,14.56,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,143.19,0.7811
2019-07-08 11:30:00,95,635.06,375.34,189,11.5,2372,1,813.16,480.6,0.5409,203.04,316.13,315.66,172.3,0.48,172.78,13.74,14.89,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,177.22,0.9667
2019-07-08 11:30:00,97,856.12,506.0,189,11.5,2358,1,813.16,480.6,0.5417,274.1,316.13,315.66,231.89,0.48,232.37,13.74,14.98,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,236.81,1.2917
2019-07-08 11:30:00,98,567.88,335.63,189,11.5,2554,1,813.16,480.6,0.531,178.23,316.13,315.66,157.4,0.48,157.88,13.74,13.71,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,162.32,0.8854
2019-07-08 11:30:00,99,643.66,380.42,189,11.5,2451,1,813.16,480.6,0.5366,204.15,316.13,315.66,176.27,0.48,176.75,13.74,14.38,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,181.19,0.9883
2019-07-08 11:30:00,100,521.36,308.14,189,11.5,2361,1,813.16,480.6,0.5415,166.87,316.13,315.66,141.27,0.48,141.74,13.74,14.96,0.0,0.75,53.48,748.35,0.0,0.0,0.0,4.44,146.19,0.7974
2019-07-08 12:00:00,94,694.0,22.08,189,12.0,2563,1,854.99,27.2,0.4822,10.65,337.86,315.66,11.43,22.21,33.64,7.97,7.88,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,38.08,0.2077
2019-07-08 12:00:00,96,854.99,27.2,189,12.0,2549,1,854.99,27.2,0.4829,13.14,337.86,315.66,14.06,22.21,36.27,7.97,7.97,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,40.72,0.2221
2019-07-08 12:00:00,1,736.29,23.42,189,12.0,2612,1,854.99,27.2,0.4795,11.23,337.86,315.66,12.19,22.21,34.4,7.97,7.56,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,38.84,0.2119
2019-07-08 12:00:00,2,787.99,25.07,189,12.0,2612,1,854.99,27.2,0.4795,12.02,337.86,315.66,13.05,22.21,35.25,7.97,7.56,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.7,0.2165
2019-07-08 12:00:00,3,703.12,22.37,189,12.0,2610,1,854.99,27.2,0.4796,10.73,337.86,315.66,11.64,22.21,33.85,7.97,7.57,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,38.29,0.2089
2019-07-08 12:00:00,4,787.34,25.05,189,12.0,2583,1,854.99,27.2,0.4811,12.05,337.86,315.66,13.0,22.21,35.2,7.97,7.75,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.65,0.2163
2019-07-08 12:00:00,5,748.5,23.81,189,12.0,2583,1,854.99,27.2,0.4811,11.46,337.86,315.66,12.36,22.21,34.56,7.97,7.75,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.01,0.2128
2019-07-08 12:00:00,6,752.68,23.95,189,12.0,2546,1,854.99,27.2,0.4831,11.57,337.86,315.66,12.38,22.21,34.58,7.97,7.99,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.03,0.2129
2019-07-08 12:00:00,7,752.97,23.95,189,12.0,2546,1,854.99,27.2,0.4831,11.57,337.86,315.66,12.38,22.21,34.59,7.97,7.99,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.03,0.2129
2019-07-08 12:00:00,8,749.37,23.84,189,12.0,2639,1,854.99,27.2,0.478,11.4,337.86,315.66,12.44,22.21,34.65,7.97,7.38,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.09,0.2132
2019-07-08 12:00:00,9,684.98,21.79,189,12.0,2610,1,854.99,27.2,0.4796,10.45,337.86,315.66,11.34,22.21,33.55,7.97,7.57,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,37.99,0.2072
2019-07-08 12:00:00,10,778.61,24.77,189,12.0,2579,1,854.99,27.2,0.4813,11.92,337.86,315.66,12.85,22.21,35.05,7.97,7.77,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.5,0.2155
2019-07-08 12:00:00,11,793.55,25.25,189,12.0,2579,1,854.99,27.2,0.4813,12.15,337.86,315.66,13.1,22.21,35.3,7.97,7.77,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.75,0.2168
2019-07-08 12:00:00,12,707.45,22.51,189,12.0,2546,1,854.99,27.2,0.4831,10.87,337.86,315.66,11.63,22.21,33.84,7.97,7.99,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,38.28,0.2088
2019-07-08 12:00:00,13,785.77,25.0,189,12.0,2530,1,854.99,27.2,0.484,12.1,337.86,315.66,12.9,22.21,35.11,7.97,8.09,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.55,0.2157
2019-07-08 12:00:00,14,744.68,23.69,189,12.0,2530,1,854.99,27.2,0.484,11.47,337.86,315.66,12.23,22.21,34.43,7.97,8.09,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,38.88,0.2121
2019-07-08 12:00:00,15,751.1,23.89,189,12.0,2494,1,854.99,27.2,0.4859,11.61,337.86,315.66,12.28,22.21,34.49,7.97,8.33,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,38.93,0.2124
2019-07-08 12:00:00,16,750.82,23.89,189,12.0,2494,1,854.99,27.2,0.4859,11.61,337.86,315.66,12.28,22.21,34.49,7.97,8.33,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,38.93,0.2123
2019-07-08 12:00:00,17,766.7,24.39,189,12.0,2462,1,854.99,27.2,0.4877,11.89,337.86,315.66,12.5,22.21,34.7,7.97,8.53,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.15,0.2135
2019-07-08 12:00:00,18,877.61,27.92,189,12.0,2630,1,854.99,27.2,0.4785,13.36,337.86,315.66,14.56,22.21,36.77,7.97,7.44,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,41.21,0.2248
2019-07-08 12:00:00,19,804.86,25.61,189,12.0,2630,1,854.99,27.2,0.4785,12.25,337.86,315.66,13.35,22.21,35.56,7.97,7.44,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,40.0,0.2182
2019-07-08 12:00:00,20,671.97,21.38,189,12.0,2604,1,854.99,27.2,0.4799,10.26,337.86,315.66,11.12,22.21,33.32,7.97,7.61,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,37.77,0.206
2019-07-08 12:00:00,21,694.0,22.08,189,12.0,2563,1,854.99,27.2,0.4822,10.65,337.86,315.66,11.43,22.21,33.64,7.97,7.88,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,38.08,0.2077
2019-07-08 12:00:00,22,788.4,25.08,189,12.0,2556,1,854.99,27.2,0.4825,12.1,337.86,315.66,12.98,22.21,35.19,7.97,7.92,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.63,0.2162
2019-07-08 12:00:00,23,854.99,27.2,189,12.0,2549,1,854.99,27.2,0.4829,13.14,337.86,315.66,14.06,22.21,36.27,7.97,7.97,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,40.72,0.2221
2019-07-08 12:00:00,24,812.4,25.85,189,12.0,2549,1,854.99,27.2,0.4829,12.48,337.86,315.66,13.36,22.21,35.57,7.97,7.97,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,40.01,0.2183
2019-07-08 12:00:00,25,728.68,23.18,189,12.0,2524,1,854.99,27.2,0.4843,11.23,337.86,315.66,11.96,22.21,34.16,7.97,8.13,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,38.61,0.2106
2019-07-08 12:00:00,26,825.83,26.27,189,12.0,2502,1,854.99,27.2,0.4855,12.75,337.86,315.66,13.52,22.21,35.72,7.97,8.27,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,40.17,0.2191
2019-07-08 12:00:00,27,806.2,25.65,189,12.0,2502,1,854.99,27.2,0.4855,12.45,337.86,315.66,13.2,22.21,35.4,7.97,8.27,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.85,0.2173
2019-07-08 12:00:00,28,810.32,25.78,189,12.0,2477,1,854.99,27.2,0.4868,12.55,337.86,315.66,13.23,22.21,35.43,7.97,8.44,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.88,0.2175
2019-07-08 12:00:00,29,799.7,25.44,189,12.0,2477,1,854.99,27.2,0.4868,12.39,337.86,315.66,13.06,22.21,35.26,7.97,8.44,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.71,0.2166
2019-07-08 12:00:00,30,828.22,26.35,189,12.0,2440,1,854.99,27.2,0.4889,12.88,337.86,315.66,13.47,22.21,35.67,7.97,8.68,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,40.12,0.2188
2019-07-08 12:00:00,31,671.99,21.38,189,12.0,2620,1,854.99,27.2,0.4791,10.24,337.86,315.66,11.14,22.21,33.34,7.97,7.51,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,37.79,0.2061
2019-07-08 12:00:00,32,713.99,22.71,189,12.0,2576,1,854.99,27.2,0.4814,10.94,337.86,315.66,11.78,22.21,33.98,7.97,7.79,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,38.43,0.2096
2019-07-08 12:00:00,33,863.62,27.47,189,12.0,2576,1,854.99,27.2,0.4814,13.23,337.86,315.66,14.25,22.21,36.45,7.97,7.79,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,40.9,0.2231
2019-07-08 12:00:00,34,787.86,25.06,189,12.0,2576,1,854.99,27.2,0.4814,12.07,337.86,315.66,13.0,22.21,35.2,7.97,7.79,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.65,0.2163
2019-07-08 12:00:00,35,695.8,22.14,189,12.0,2556,1,854.99,27.2,0.4825,10.68,337.86,315.66,11.45,22.21,33.66,7.97,7.92,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,38.11,0.2078
2019-07-08 12:00:00,36,799.43,25.43,189,12.0,2533,1,854.99,27.2,0.4838,12.3,337.86,315.66,13.13,22.21,35.33,7.97,8.07,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.78,0.217
2019-07-08 12:00:00,37,919.5,29.25,189,12.0,2532,1,854.99,27.2,0.4838,14.15,337.86,315.66,15.1,22.21,37.31,7.97,8.08,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,41.75,0.2277
2019-07-08 12:00:00,38,926.11,29.46,189,12.0,2534,1,854.99,27.2,0.4837,14.25,337.86,315.66,15.21,22.21,37.42,7.97,8.07,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,41.86,0.2283
2019-07-08 12:00:00,39,863.96,27.49,189,12.0,2534,1,854.99,27.2,0.4837,13.3,337.86,315.66,14.19,22.21,36.4,7.97,8.07,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,40.84,0.2228
2019-07-08 12:00:00,40,757.88,24.11,189,12.0,2515,1,854.99,27.2,0.4848,11.69,337.86,315.66,12.42,22.21,34.63,7.97,8.19,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,39.07,0.2131
2019-07-08 12:00:00,41,822.58,26.17,189,12.0,2487,1,854.99,27.2,0.4863,12.73,337.86,315.66,13.44,22.21,35.65,7.97,8.37,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,40.09,0.2187
2019-07-08 12:00:00,42,820.54,26.1,189,12.0,2487,1,854.99,27.2,0.4863,12.69,337.86,315.66,13.41,22.21,35.62,7.97,8.37,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,40.06,0.2185
2019-07-08 12:00:00,43,819.07,26.06,189,12.0,2464,1,854.99,27.2,0.4876,12.7,337.86,315.66,13.35,22.21,35.56,7.97,8.52,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,40.0,0.2182
2019-07-08 12:00:00,44,693.55,22.06,189,12.0,2555,1,854.99,27.2,0.4826,10.65,337.86,315.66,11.42,22.21,33.62,7.97,7.93,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,38.07,0.2076
2019-07-08 12:00:00,45,900.29,28.64,189,12.0,2555,1,854.99,27.2,0.4826,13.82,337.86,315.66,14.82,22.21,37.03,7.97,7.93,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,41.47,0.2262
2019-07-08 12:00:00,46,816.24,25.97,189,12.0,2555,1,854.99,27.2,0.4826,12.53,337.86,315.66,13.44,22.21,35.64,7.97,7.93,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,40.09,0.2187
2019-07-08 12:00:00,47,743.15,23.64,189,12.0,2530,1,854.99,27.2,0.484,11.44,337.86,315.66,12.2,22.21,34.41,7.97,8.09,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,38.85,0.2119
2019-07-08 12:00:00,48,888.6,28.27,189,12.0,2510,1,854.99,27.2,0.485,13.71,337.86,315.66,14.56,22.21,36.76,7.97,8.22,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,41.21,0.2248
2019-07-08 12:00:00,49,893.24,28.42,189,12.0,2534,1,854.99,27.2,0.4837,13.75,337.86,315.66,14.67,22.21,36.88,7.97,8.07,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,41.32,0.2254
2019-07-08 12:00:00,50,657.06,20.9,189,12.0,2531,1,854.99,27.2,0.4839,10.12,337.86,315.66,10.79,22.21,32.99,7.97,8.09,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,37.44,0.2042
2019-07-08 12:00:00,51,916.3,29.15,189,12.0,2531,1,854.99,27.2,0.4839,14.11,337.86,315.66,15.04,22.21,37.25,7.97,8.09,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,41.7,0.2274
2019-07-08 12:00:00,52,828.42,26.35,189,12.0,2531,1,854.99,27.2,0.4839,12.75,337.86,315.66,13.6,22.21,35.81,7.97,8.09,0.0,0.9,83.4,748.53,0.0,0.0,0.0,4.44,40.25,0.2196
