datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 13:30:00,189,12.24,89,2428,1,100.24,98.69,29.0,29.45,0.4811,14.17,343.87,315.66,15.28,28.21,43.5,6.96,7.75,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,47.94,0.2615
2019-07-08 13:30:00,189,12.24,90,2377,1,711.82,98.69,29.0,209.16,0.4839,101.21,343.87,315.66,107.96,28.21,136.17,6.96,8.08,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,140.61,0.767
2019-07-08 13:30:00,189,12.24,91,2378,1,516.23,98.69,29.0,151.69,0.4838,73.39,343.87,315.66,78.3,28.21,106.51,6.96,8.08,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,110.96,0.6052
2019-07-08 13:30:00,189,12.24,92,2496,1,100.84,98.69,29.0,29.63,0.4774,14.15,343.87,315.66,15.49,28.21,43.7,6.96,7.31,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,48.14,0.2626
2019-07-08 13:30:00,189,12.24,93,2423,1,101.62,98.69,29.0,29.86,0.4814,14.37,343.87,315.66,15.49,28.21,43.7,6.96,7.78,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,48.14,0.2626
2019-07-08 13:30:00,189,12.24,95,2372,1,511.59,98.69,29.0,150.33,0.4841,72.78,343.87,315.66,77.55,28.21,105.76,6.96,8.11,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,110.2,0.6011
2019-07-08 13:30:00,189,12.24,97,2358,1,103.77,98.69,29.0,30.49,0.4849,14.79,343.87,315.66,15.71,28.21,43.92,6.96,8.21,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,48.36,0.2638
2019-07-08 13:30:00,189,12.24,98,2554,1,489.55,98.69,29.0,143.85,0.4742,68.22,343.87,315.66,75.63,28.21,103.85,6.96,6.93,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,108.29,0.5907
2019-07-08 13:30:00,189,12.24,99,2451,1,648.13,98.69,29.0,190.45,0.4798,91.38,343.87,315.66,99.07,28.21,127.28,6.96,7.6,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,131.72,0.7185
2019-07-08 13:30:00,189,12.24,100,2361,1,93.98,98.69,29.0,27.62,0.4847,13.39,343.87,315.66,14.23,28.21,42.44,6.96,8.19,0.0,0.31,94.07,748.36,0.0,0.0,0.0,4.44,46.89,0.2557
2019-07-08 14:00:00,189,12.74,94,2563,1,528.26,641.51,29.0,23.88,0.469,11.2,342.3,315.66,12.68,26.64,39.33,6.4,6.31,0.0,0.74,100.0,748.37,0.0,0.0,2.93,4.44,46.7,0.2547
2019-07-08 14:00:00,189,12.74,96,2549,1,641.51,641.51,29.0,29.0,0.4698,13.62,342.3,315.66,15.38,26.64,42.02,6.4,6.4,0.0,0.74,100.0,748.37,0.0,0.0,2.98,4.44,49.44,0.2697
2019-07-08 14:00:00,189,12.74,1,2612,1,764.88,641.51,29.0,34.58,0.4663,16.12,342.3,315.66,18.45,26.64,45.1,6.4,5.99,0.0,0.74,100.0,748.37,0.0,0.0,2.79,4.44,52.33,0.2854
2019-07-08 14:00:00,189,12.74,2,2612,1,895.6,641.51,29.0,40.49,0.4663,18.88,342.3,315.66,21.61,26.64,48.25,6.4,5.99,0.0,0.74,100.0,748.37,0.0,0.0,2.79,4.44,55.48,0.3026
2019-07-08 14:00:00,189,12.74,3,2610,1,95.28,641.51,29.0,4.31,0.4664,2.01,342.3,315.66,2.3,26.64,28.94,6.4,6.0,0.0,0.74,100.0,748.37,0.0,0.0,2.79,4.44,36.18,0.1973
2019-07-08 14:00:00,189,12.74,4,2583,1,96.13,641.51,29.0,4.35,0.4679,2.03,342.3,315.66,2.31,26.64,28.96,6.4,6.18,0.0,0.74,100.0,748.37,0.0,0.0,2.87,4.44,36.27,0.1979
2019-07-08 14:00:00,189,12.74,5,2583,1,95.82,641.51,29.0,4.33,0.4679,2.03,342.3,315.66,2.3,26.64,28.95,6.4,6.18,0.0,0.74,100.0,748.37,0.0,0.0,2.87,4.44,36.27,0.1978
2019-07-08 14:00:00,189,12.74,6,2546,1,98.86,641.51,29.0,4.47,0.4699,2.1,342.3,315.66,2.37,26.64,29.01,6.4,6.42,0.0,0.74,100.0,748.37,0.0,0.0,2.98,4.44,36.44,0.1988
2019-07-08 14:00:00,189,12.74,7,2546,1,98.99,641.51,29.0,4.47,0.4699,2.1,342.3,315.66,2.37,26.64,29.02,6.4,6.42,0.0,0.74,100.0,748.37,0.0,0.0,2.98,4.44,36.45,0.1988
2019-07-08 14:00:00,189,12.74,8,2639,1,99.61,641.51,29.0,4.5,0.4649,2.09,342.3,315.66,2.41,26.64,29.05,6.4,5.81,0.0,0.74,100.0,748.37,0.0,0.0,2.7,4.44,36.2,0.1975
2019-07-08 14:00:00,189,12.74,9,2610,1,782.53,641.51,29.0,35.37,0.4664,16.5,342.3,315.66,18.87,26.64,45.52,6.4,6.0,0.0,0.74,100.0,748.37,0.0,0.0,2.79,4.44,52.76,0.2878
2019-07-08 14:00:00,189,12.74,10,2579,1,812.32,641.51,29.0,36.72,0.4681,17.19,342.3,315.66,19.53,26.64,46.18,6.4,6.2,0.0,0.74,100.0,748.37,0.0,0.0,2.89,4.44,53.51,0.2918
2019-07-08 14:00:00,189,12.74,11,2579,1,750.32,641.51,29.0,33.92,0.4681,15.88,342.3,315.66,18.04,26.64,44.69,6.4,6.2,0.0,0.74,100.0,748.37,0.0,0.0,2.89,4.44,52.01,0.2837
2019-07-08 14:00:00,189,12.74,12,2546,1,97.82,641.51,29.0,4.42,0.4699,2.08,342.3,315.66,2.34,26.64,28.99,6.4,6.42,0.0,0.74,100.0,748.37,0.0,0.0,2.98,4.44,36.42,0.1986
2019-07-08 14:00:00,189,12.74,13,2530,1,98.28,641.51,29.0,4.44,0.4708,2.09,342.3,315.66,2.35,26.64,29.0,6.4,6.52,0.0,0.74,100.0,748.37,0.0,0.0,3.03,4.44,36.47,0.1989
2019-07-08 14:00:00,189,12.74,14,2530,1,766.88,641.51,29.0,34.67,0.4708,16.32,342.3,315.66,18.35,26.64,44.99,6.4,6.52,0.0,0.74,100.0,748.37,0.0,0.0,3.03,4.44,52.47,0.2862
2019-07-08 14:00:00,189,12.74,15,2494,1,848.16,641.51,29.0,38.34,0.4728,18.13,342.3,315.66,20.22,26.64,46.86,6.4,6.76,0.0,0.74,100.0,748.37,0.0,0.0,3.14,4.44,54.45,0.297
2019-07-08 14:00:00,189,12.74,16,2494,1,804.01,641.51,29.0,36.35,0.4728,17.18,342.3,315.66,19.16,26.64,45.81,6.4,6.76,0.0,0.74,100.0,748.37,0.0,0.0,3.14,4.44,53.39,0.2912
2019-07-08 14:00:00,189,12.74,17,2462,1,806.2,641.51,29.0,36.45,0.4745,17.29,342.3,315.66,19.15,26.64,45.8,6.4,6.96,0.0,0.74,100.0,748.37,0.0,0.0,3.24,4.44,53.48,0.2917
2019-07-08 14:00:00,189,12.74,18,2630,1,803.72,641.51,29.0,36.33,0.4653,16.91,342.3,315.66,19.43,26.64,46.07,6.4,5.87,0.0,0.74,100.0,748.37,0.0,0.0,2.73,4.44,53.25,0.2904
2019-07-08 14:00:00,189,12.74,19,2630,1,819.7,641.51,29.0,37.06,0.4653,17.24,342.3,315.66,19.81,26.64,46.46,6.4,5.87,0.0,0.74,100.0,748.37,0.0,0.0,2.73,4.44,53.63,0.2925
2019-07-08 14:00:00,189,12.74,20,2604,1,931.59,641.51,29.0,42.11,0.4668,19.66,342.3,315.66,22.46,26.64,49.1,6.4,6.04,0.0,0.74,100.0,748.37,0.0,0.0,2.81,4.44,56.36,0.3074
2019-07-08 14:00:00,189,12.74,21,2563,1,866.88,641.51,29.0,39.19,0.469,18.38,342.3,315.66,20.81,26.64,47.45,6.4,6.31,0.0,0.74,100.0,748.37,0.0,0.0,2.93,4.44,54.83,0.2991
2019-07-08 14:00:00,189,12.74,22,2556,1,741.5,641.51,29.0,33.52,0.4694,15.73,342.3,315.66,17.79,26.64,44.43,6.4,6.35,0.0,0.74,100.0,748.37,0.0,0.0,2.95,4.44,51.83,0.2827
2019-07-08 14:00:00,189,12.74,23,2549,1,764.88,641.51,29.0,34.58,0.4698,16.24,342.3,315.66,18.33,26.64,44.98,6.4,6.4,0.0,0.74,100.0,748.37,0.0,0.0,2.98,4.44,52.4,0.2858
2019-07-08 14:00:00,189,12.74,24,2549,1,847.17,641.51,29.0,38.3,0.4698,17.99,342.3,315.66,20.31,26.64,46.95,6.4,6.4,0.0,0.74,100.0,748.37,0.0,0.0,2.98,4.44,54.37,0.2966
2019-07-08 14:00:00,189,12.74,25,2524,1,895.6,641.51,29.0,40.49,0.4711,19.07,342.3,315.66,21.41,26.64,48.06,6.4,6.56,0.0,0.74,100.0,748.37,0.0,0.0,3.05,4.44,55.55,0.303
2019-07-08 14:00:00,189,12.74,26,2502,1,843.24,641.51,29.0,38.12,0.4723,18.0,342.3,315.66,20.12,26.64,46.76,6.4,6.7,0.0,0.74,100.0,748.37,0.0,0.0,3.12,4.44,54.32,0.2963
2019-07-08 14:00:00,189,12.74,27,2502,1,755.15,641.51,29.0,34.14,0.4723,16.12,342.3,315.66,18.01,26.64,44.66,6.4,6.7,0.0,0.74,100.0,748.37,0.0,0.0,3.12,4.44,52.22,0.2848
2019-07-08 14:00:00,189,12.74,28,2477,1,855.25,641.51,29.0,38.66,0.4737,18.31,342.3,315.66,20.35,26.64,46.99,6.4,6.87,0.0,0.74,100.0,748.37,0.0,0.0,3.19,4.44,54.63,0.298
2019-07-08 14:00:00,189,12.74,29,2477,1,835.41,641.51,29.0,37.77,0.4737,17.89,342.3,315.66,19.88,26.64,46.52,6.4,6.87,0.0,0.74,100.0,748.37,0.0,0.0,3.19,4.44,54.16,0.2954
2019-07-08 14:00:00,189,12.74,30,2440,1,833.54,641.51,29.0,37.68,0.4757,17.92,342.3,315.66,19.76,26.64,46.4,6.4,7.11,0.0,0.74,100.0,748.37,0.0,0.0,3.31,4.44,54.15,0.2954
2019-07-08 14:00:00,189,12.74,31,2620,1,816.5,641.51,29.0,36.91,0.4659,17.2,342.3,315.66,19.71,26.64,46.36,6.4,5.94,0.0,0.74,100.0,748.37,0.0,0.0,2.76,4.44,53.56,0.2922
2019-07-08 14:00:00,189,12.74,32,2576,1,836.07,641.51,29.0,37.8,0.4683,17.7,342.3,315.66,20.1,26.64,46.74,6.4,6.22,0.0,0.74,100.0,748.37,0.0,0.0,2.89,4.44,54.08,0.295
2019-07-08 14:00:00,189,12.74,33,2576,1,627.35,641.51,29.0,28.36,0.4683,13.28,342.3,315.66,15.08,26.64,41.72,6.4,6.22,0.0,0.74,100.0,748.37,0.0,0.0,2.89,4.44,49.06,0.2676
2019-07-08 14:00:00,189,12.74,34,2576,1,767.13,641.51,29.0,34.68,0.4683,16.24,342.3,315.66,18.44,26.64,45.08,6.4,6.22,0.0,0.74,100.0,748.37,0.0,0.0,2.89,4.44,52.42,0.2859
2019-07-08 14:00:00,189,12.74,35,2556,1,920.23,641.51,29.0,41.6,0.4694,19.53,342.3,315.66,22.07,26.64,48.72,6.4,6.35,0.0,0.74,100.0,748.37,0.0,0.0,2.95,4.44,56.12,0.3061
2019-07-08 14:00:00,189,12.74,36,2533,1,845.28,641.51,29.0,38.21,0.4706,17.98,342.3,315.66,20.23,26.64,46.87,6.4,6.5,0.0,0.74,100.0,748.37,0.0,0.0,3.02,4.44,54.34,0.2964
2019-07-08 14:00:00,189,12.74,37,2532,1,747.75,641.51,29.0,33.8,0.4707,15.91,342.3,315.66,17.89,26.64,44.54,6.4,6.51,0.0,0.74,100.0,748.37,0.0,0.0,3.03,4.44,52.01,0.2837
2019-07-08 14:00:00,189,12.74,38,2534,1,840.56,641.51,29.0,38.0,0.4706,17.88,342.3,315.66,20.12,26.64,46.76,6.4,6.5,0.0,0.74,100.0,748.37,0.0,0.0,3.02,4.44,54.23,0.2958
2019-07-08 14:00:00,189,12.74,39,2534,1,941.92,641.51,29.0,42.58,0.4706,20.04,342.3,315.66,22.54,26.64,49.19,6.4,6.5,0.0,0.74,100.0,748.37,0.0,0.0,3.02,4.44,56.65,0.309
2019-07-08 14:00:00,189,12.74,40,2515,1,934.68,641.51,29.0,42.25,0.4716,19.93,342.3,315.66,22.33,26.64,48.97,6.4,6.62,0.0,0.74,100.0,748.37,0.0,0.0,3.08,4.44,56.49,0.3081
2019-07-08 14:00:00,189,12.74,41,2487,1,863.08,641.51,29.0,39.02,0.4731,18.46,342.3,315.66,20.56,26.64,47.2,6.4,6.8,0.0,0.74,100.0,748.37,0.0,0.0,3.16,4.44,54.81,0.299
2019-07-08 14:00:00,189,12.74,42,2487,1,747.49,641.51,29.0,33.79,0.4731,15.99,342.3,315.66,17.8,26.64,44.45,6.4,6.8,0.0,0.74,100.0,748.37,0.0,0.0,3.16,4.44,52.06,0.2839
2019-07-08 14:00:00,189,12.74,43,2464,1,810.2,641.51,29.0,36.63,0.4744,17.37,342.3,315.66,19.25,26.64,45.9,6.4,6.95,0.0,0.74,100.0,748.37,0.0,0.0,3.23,4.44,53.57,0.2922
2019-07-08 14:00:00,189,12.74,44,2555,1,814.01,641.51,29.0,36.8,0.4694,17.27,342.3,315.66,19.52,26.64,46.17,6.4,6.36,0.0,0.74,100.0,748.37,0.0,0.0,2.96,4.44,53.57,0.2922
2019-07-08 14:00:00,189,12.74,45,2555,1,819.84,641.51,29.0,37.06,0.4694,17.4,342.3,315.66,19.66,26.64,46.31,6.4,6.36,0.0,0.74,100.0,748.37,0.0,0.0,2.96,4.44,53.71,0.293
2019-07-08 14:00:00,189,12.74,46,2555,1,720.03,641.51,29.0,32.55,0.4694,15.28,342.3,315.66,17.27,26.64,43.91,6.4,6.36,0.0,0.74,100.0,748.37,0.0,0.0,2.96,4.44,51.32,0.2799
2019-07-08 14:00:00,189,12.74,47,2530,1,933.07,641.51,29.0,42.18,0.4708,19.86,342.3,315.66,22.32,26.64,48.97,6.4,6.52,0.0,0.74,100.0,748.37,0.0,0.0,3.03,4.44,56.44,0.3079
2019-07-08 14:00:00,189,12.74,48,2510,1,851.05,641.51,29.0,38.47,0.4719,18.15,342.3,315.66,20.32,26.64,46.96,6.4,6.65,0.0,0.74,100.0,748.37,0.0,0.0,3.09,4.44,54.5,0.2973
2019-07-08 14:00:00,189,12.74,49,2534,1,776.98,641.51,29.0,35.12,0.4706,16.53,342.3,315.66,18.6,26.64,45.24,6.4,6.5,0.0,0.74,100.0,748.37,0.0,0.0,3.02,4.44,52.71,0.2875
2019-07-08 14:00:00,189,12.74,50,2531,1,911.79,641.51,29.0,41.22,0.4707,19.4,342.3,315.66,21.82,26.64,48.46,6.4,6.51,0.0,0.74,100.0,748.37,0.0,0.0,3.03,4.44,55.93,0.3051
2019-07-08 14:00:00,189,12.74,51,2531,1,877.74,641.51,29.0,39.68,0.4707,18.68,342.3,315.66,21.0,26.64,47.65,6.4,6.51,0.0,0.74,100.0,748.37,0.0,0.0,3.03,4.44,55.12,0.3007
2019-07-08 14:00:00,189,12.74,52,2531,1,665.72,641.51,29.0,30.09,0.4707,14.17,342.3,315.66,15.93,26.64,42.57,6.4,6.51,0.0,0.74,100.0,748.37,0.0,0.0,3.03,4.44,50.05,0.273
2019-07-08 14:00:00,189,12.74,53,2507,1,929.34,641.51,29.0,42.01,0.472,19.83,342.3,315.66,22.18,26.64,48.82,6.4,6.67,0.0,0.74,100.0,748.37,0.0,0.0,3.1,4.44,56.37,0.3075
2019-07-08 14:00:00,189,12.74,54,2494,1,842.54,641.51,29.0,38.09,0.4728,18.01,342.3,315.66,20.08,26.64,46.73,6.4,6.76,0.0,0.74,100.0,748.37,0.0,0.0,3.14,4.44,54.31,0.2963
2019-07-08 14:00:00,189,12.74,55,2531,1,782.61,641.51,29.0,35.38,0.4707,16.65,342.3,315.66,18.72,26.64,45.37,6.4,6.51,0.0,0.74,100.0,748.37,0.0,0.0,3.03,4.44,52.84,0.2882
2019-07-08 14:00:00,189,12.74,56,2531,1,954.11,641.51,29.0,43.13,0.4707,20.3,342.3,315.66,22.83,26.64,49.47,6.4,6.51,0.0,0.74,100.0,748.37,0.0,0.0,3.03,4.44,56.95,0.3106
2019-07-08 14:00:00,189,12.74,57,2507,1,929.77,641.51,29.0,42.03,0.472,19.84,342.3,315.66,22.19,26.64,48.84,6.4,6.67,0.0,0.74,100.0,748.37,0.0,0.0,3.1,4.44,56.38,0.3075
2019-07-08 14:00:00,189,12.74,58,2494,1,846.61,641.51,29.0,38.27,0.4728,18.09,342.3,315.66,20.18,26.64,46.82,6.4,6.76,0.0,0.74,100.0,748.37,0.0,0.0,3.14,4.44,54.41,0.2968
2019-07-08 14:00:00,189,12.74,59,2506,1,791.81,641.51,29.0,35.79,0.4721,16.9,342.3,315.66,18.9,26.64,45.54,6.4,6.68,0.0,0.74,100.0,748.37,0.0,0.0,3.11,4.44,53.09,0.2896
2019-07-08 14:00:00,189,12.74,60,2506,1,981.88,641.51,29.0,44.39,0.4721,20.95,342.3,315.66,23.43,26.64,50.08,6.4,6.68,0.0,0.74,100.0,748.37,0.0,0.0,3.11,4.44,57.63,0.3143
2019-07-08 14:00:00,189,12.74,61,2485,1,929.19,641.51,29.0,42.01,0.4732,19.88,342.3,315.66,22.13,26.64,48.77,6.4,6.81,0.0,0.74,100.0,748.37,0.0,0.0,3.17,4.44,56.38,0.3076
2019-07-08 14:00:00,189,12.74,62,2469,1,851.79,641.51,29.0,38.51,0.4741,18.26,342.3,315.66,20.25,26.64,46.89,6.4,6.92,0.0,0.74,100.0,748.37,0.0,0.0,3.22,4.44,54.56,0.2976
2019-07-08 14:00:00,189,12.74,63,2506,1,779.03,641.51,29.0,35.22,0.4721,16.63,342.3,315.66,18.59,26.64,45.24,6.4,6.68,0.0,0.74,100.0,748.37,0.0,0.0,3.11,4.44,52.79,0.2879
2019-07-08 14:00:00,189,12.74,64,2506,1,978.64,641.51,29.0,44.24,0.4721,20.89,342.3,315.66,23.35,26.64,50.0,6.4,6.68,0.0,0.74,100.0,748.37,0.0,0.0,3.11,4.44,57.55,0.3139
2019-07-08 14:00:00,189,12.74,65,2506,1,586.87,641.51,29.0,26.53,0.4721,12.52,342.3,315.66,14.01,26.64,40.65,6.4,6.68,0.0,0.74,100.0,748.37,0.0,0.0,3.11,4.44,48.2,0.2629
2019-07-08 14:00:00,189,12.74,66,2485,1,925.14,641.51,29.0,41.82,0.4732,19.79,342.3,315.66,22.03,26.64,48.67,6.4,6.81,0.0,0.74,100.0,748.37,0.0,0.0,3.17,4.44,56.29,0.307
2019-07-08 14:00:00,189,12.74,67,2455,1,857.48,641.51,29.0,38.76,0.4749,18.41,342.3,315.66,20.36,26.64,47.0,6.4,7.01,0.0,0.74,100.0,748.37,0.0,0.0,3.26,4.44,54.7,0.2984
2019-07-08 14:00:00,189,12.74,68,2489,1,758.12,641.51,29.0,34.27,0.473,16.21,342.3,315.66,18.06,26.64,44.7,6.4,6.79,0.0,0.74,100.0,748.37,0.0,0.0,3.16,4.44,52.31,0.2853
2019-07-08 14:00:00,189,12.74,69,2489,1,945.98,641.51,29.0,42.76,0.473,20.23,342.3,315.66,22.54,26.64,49.18,6.4,6.79,0.0,0.74,100.0,748.37,0.0,0.0,3.16,4.44,56.78,0.3097
2019-07-08 14:00:00,189,12.74,70,2489,1,551.2,641.51,29.0,24.92,0.473,11.79,342.3,315.66,13.13,26.64,39.78,6.4,6.79,0.0,0.74,100.0,748.37,0.0,0.0,3.16,4.44,47.38,0.2584
2019-07-08 14:00:00,189,12.74,71,2477,1,927.0,641.51,29.0,41.91,0.4737,19.85,342.3,315.66,22.06,26.64,48.7,6.4,6.87,0.0,0.74,100.0,748.37,0.0,0.0,3.19,4.44,56.34,0.3073
2019-07-08 14:00:00,189,12.74,72,2455,1,870.95,641.51,29.0,39.37,0.4749,18.7,342.3,315.66,20.68,26.64,47.32,6.4,7.01,0.0,0.74,100.0,748.37,0.0,0.0,3.26,4.44,55.02,0.3001
2019-07-08 14:00:00,189,12.74,73,2485,1,776.35,641.51,29.0,35.1,0.4732,16.61,342.3,315.66,18.49,26.64,45.13,6.4,6.81,0.0,0.74,100.0,748.37,0.0,0.0,3.17,4.44,52.75,0.2877
2019-07-08 14:00:00,189,12.74,74,2485,1,934.6,641.51,29.0,42.25,0.4732,19.99,342.3,315.66,22.26,26.64,48.9,6.4,6.81,0.0,0.74,100.0,748.37,0.0,0.0,3.17,4.44,56.51,0.3083
2019-07-08 14:00:00,189,12.74,75,2485,1,494.63,641.51,29.0,22.36,0.4732,10.58,342.3,315.66,11.78,26.64,38.42,6.4,6.81,0.0,0.74,100.0,748.37,0.0,0.0,3.17,4.44,46.04,0.2511
2019-07-08 14:00:00,189,12.74,76,2466,1,920.48,641.51,29.0,41.61,0.4743,19.74,342.3,315.66,21.88,26.64,48.52,6.4,6.94,0.0,0.74,100.0,748.37,0.0,0.0,3.23,4.44,56.19,0.3065
2019-07-08 14:00:00,189,12.74,77,2445,1,853.65,641.51,29.0,38.59,0.4754,18.35,342.3,315.66,20.24,26.64,46.89,6.4,7.07,0.0,0.74,100.0,748.37,0.0,0.0,3.29,4.44,54.62,0.2979
2019-07-08 14:00:00,189,12.74,78,2478,1,760.63,641.51,29.0,34.39,0.4736,16.29,342.3,315.66,18.1,26.64,44.74,6.4,6.86,0.0,0.74,100.0,748.37,0.0,0.0,3.19,4.44,52.38,0.2857
2019-07-08 14:00:00,189,12.74,79,2478,1,936.38,641.51,29.0,42.33,0.4736,20.05,342.3,315.66,22.28,26.64,48.93,6.4,6.86,0.0,0.74,100.0,748.37,0.0,0.0,3.19,4.44,56.56,0.3085
2019-07-08 14:00:00,189,12.74,80,2449,1,920.33,641.51,29.0,41.6,0.4752,19.77,342.3,315.66,21.83,26.64,48.48,6.4,7.05,0.0,0.74,100.0,748.37,0.0,0.0,3.28,4.44,56.2,0.3065
2019-07-08 14:00:00,189,12.74,81,2412,1,819.3,641.51,29.0,37.04,0.4772,17.67,342.3,315.66,19.36,26.64,46.01,6.4,7.29,0.0,0.74,100.0,748.37,0.0,0.0,3.39,4.44,53.84,0.2937
2019-07-08 14:00:00,189,12.74,82,2443,1,690.01,641.51,29.0,31.19,0.4755,14.83,342.3,315.66,16.36,26.64,43.0,6.4,7.09,0.0,0.74,100.0,748.37,0.0,0.0,3.3,4.44,50.74,0.2768
2019-07-08 14:00:00,189,12.74,83,2474,1,905.04,641.51,29.0,40.91,0.4738,19.39,342.3,315.66,21.53,26.64,48.17,6.4,6.89,0.0,0.74,100.0,748.37,0.0,0.0,3.2,4.44,55.82,0.3045
2019-07-08 14:00:00,189,12.74,84,2474,1,1026.92,641.51,29.0,46.42,0.4738,22.0,342.3,315.66,24.43,26.64,51.07,6.4,6.89,0.0,0.74,100.0,748.37,0.0,0.0,3.2,4.44,58.72,0.3203
2019-07-08 14:00:00,189,12.74,85,2436,1,912.13,641.51,29.0,41.23,0.4759,19.62,342.3,315.66,21.61,26.64,48.25,6.4,7.13,0.0,0.74,100.0,748.37,0.0,0.0,3.32,4.44,56.02,0.3055
2019-07-08 14:00:00,189,12.74,86,2397,1,774.1,641.51,29.0,34.99,0.478,16.73,342.3,315.66,18.27,26.64,44.91,6.4,7.39,0.0,0.74,100.0,748.37,0.0,0.0,3.44,4.44,52.79,0.2879
2019-07-08 14:00:00,189,12.74,87,2415,1,610.77,641.51,29.0,27.61,0.4771,13.17,342.3,315.66,14.44,26.64,41.08,6.4,7.27,0.0,0.74,100.0,748.37,0.0,0.0,3.38,4.44,48.91,0.2668
2019-07-08 14:00:00,189,12.74,88,2476,1,843.64,641.51,29.0,38.14,0.4737,18.07,342.3,315.66,20.07,26.64,46.71,6.4,6.87,0.0,0.74,100.0,748.37,0.0,0.0,3.2,4.44,54.36,0.2965
2019-07-08 14:00:00,189,12.74,89,2428,1,976.29,641.51,29.0,44.13,0.4763,21.02,342.3,315.66,23.11,26.64,49.76,6.4,7.18,0.0,0.74,100.0,748.37,0.0,0.0,3.34,4.44,57.54,0.3139
2019-07-08 14:00:00,189,12.74,90,2377,1,696.69,641.51,29.0,31.49,0.4791,15.09,342.3,315.66,16.4,26.64,43.05,6.4,7.52,0.0,0.74,100.0,748.37,0.0,0.0,3.5,4.44,50.99,0.2781
2019-07-08 14:00:00,189,12.74,91,2378,1,518.89,641.51,29.0,23.46,0.4791,11.24,342.3,315.66,12.22,26.64,38.86,6.4,7.51,0.0,0.74,100.0,748.37,0.0,0.0,3.49,4.44,46.8,0.2553
2019-07-08 14:00:00,189,12.74,92,2496,1,753.99,641.51,29.0,34.09,0.4726,16.11,342.3,315.66,17.98,26.64,44.62,6.4,6.74,0.0,0.74,100.0,748.37,0.0,0.0,3.14,4.44,52.2,0.2847
2019-07-08 14:00:00,189,12.74,93,2423,1,933.07,641.51,29.0,42.18,0.4766,20.1,342.3,315.66,22.08,26.64,48.72,6.4,7.22,0.0,0.74,100.0,748.37,0.0,0.0,3.36,4.44,56.52,0.3083
2019-07-08 14:00:00,189,12.74,95,2372,1,525.27,641.51,29.0,23.75,0.4794,11.38,342.3,315.66,12.36,26.64,39.01,6.4,7.55,0.0,0.74,100.0,748.37,0.0,0.0,3.51,4.44,46.96,0.2562
2019-07-08 14:00:00,189,12.74,97,2358,1,103.61,641.51,29.0,4.68,0.4802,2.25,342.3,315.66,2.43,26.64,29.08,6.4,7.64,0.0,0.74,100.0,748.37,0.0,0.0,3.55,4.44,37.08,0.2022
2019-07-08 14:00:00,189,12.74,98,2554,1,444.61,641.51,29.0,20.1,0.4695,9.44,342.3,315.66,10.66,26.64,37.31,6.4,6.37,0.0,0.74,100.0,748.37,0.0,0.0,2.96,4.44,44.71,0.2439
2019-07-08 14:00:00,189,12.74,99,2451,1,664.23,641.51,29.0,30.03,0.4751,14.27,342.3,315.66,15.76,26.64,42.41,6.4,7.04,0.0,0.74,100.0,748.37,0.0,0.0,3.27,4.44,50.12,0.2734
2019-07-08 14:00:00,189,12.74,100,2361,1,508.63,641.51,29.0,22.99,0.48,11.04,342.3,315.66,11.96,26.64,38.6,6.4,7.62,0.0,0.74,100.0,748.37,0.0,0.0,3.54,4.44,46.59,0.2541
2019-07-08 14:30:00,189,13.24,94,2563,1,481.34,638.77,34.5,26.0,0.4748,12.34,345.19,315.66,13.65,29.53,43.18,7.09,7.0,0.0,0.6,91.58,748.34,0.0,0.0,4.88,4.44,52.51,0.2864
2019-07-08 14:30:00,189,13.24,96,2549,1,638.77,638.77,34.5,34.5,0.4755,16.41,345.19,315.66,18.09,29.53,47.62,7.09,7.09,0.0,0.6,91.58,748.34,0.0,0.0,4.95,4.44,57.01,0.311
2019-07-08 14:30:00,189,13.24,1,2612,1,811.18,638.77,34.5,43.81,0.4721,20.68,345.19,315.66,23.13,29.53,52.66,7.09,6.68,0.0,0.6,91.58,748.34,0.0,0.0,4.66,4.44,61.76,0.3369
2019-07-08 14:30:00,189,13.24,2,2612,1,912.64,638.77,34.5,49.29,0.4721,23.27,345.19,315.66,26.02,29.53,55.55,7.09,6.68,0.0,0.6,91.58,748.34,0.0,0.0,4.66,4.44,64.65,0.3527
2019-07-08 14:30:00,189,13.24,3,2610,1,839.82,638.77,34.5,45.36,0.4722,21.42,345.19,315.66,23.94,29.53,53.47,7.09,6.69,0.0,0.6,91.58,748.34,0.0,0.0,4.67,4.44,62.58,0.3413
