datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 09:30:00,189,9.5,2,2612,1,434.71,571.24,170.5,129.75,0.4869,63.17,328.75,315.66,66.58,13.09,79.67,8.85,8.44,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,84.12,0.4588
2019-07-08 09:30:00,189,9.5,3,2610,1,402.04,571.24,170.5,120.0,0.487,58.43,328.75,315.66,61.56,13.09,74.66,8.85,8.45,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,79.1,0.4315
2019-07-08 09:30:00,189,9.5,4,2583,1,494.21,571.24,170.5,147.51,0.4884,72.05,328.75,315.66,75.46,13.09,88.55,8.85,8.63,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,93.0,0.5073
2019-07-08 09:30:00,189,9.5,5,2583,1,491.75,571.24,170.5,146.77,0.4884,71.69,328.75,315.66,75.08,13.09,88.18,8.85,8.63,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,92.62,0.5052
2019-07-08 09:30:00,189,9.5,6,2546,1,511.42,571.24,170.5,152.64,0.4904,74.86,328.75,315.66,77.78,13.09,90.87,8.85,8.87,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,95.32,0.5199
2019-07-08 09:30:00,189,9.5,7,2546,1,540.41,571.24,170.5,161.3,0.4904,79.11,328.75,315.66,82.19,13.09,95.28,8.85,8.87,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,99.73,0.544
2019-07-08 09:30:00,189,9.5,8,2639,1,412.01,571.24,170.5,122.97,0.4854,59.69,328.75,315.66,63.28,13.09,76.38,8.85,8.26,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,80.82,0.4408
2019-07-08 09:30:00,189,9.5,9,2610,1,354.73,571.24,170.5,105.88,0.487,51.56,328.75,315.66,54.32,13.09,67.41,8.85,8.45,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,71.86,0.3919
2019-07-08 09:30:00,189,9.5,10,2579,1,466.28,571.24,170.5,139.17,0.4887,68.01,328.75,315.66,71.17,13.09,84.26,8.85,8.65,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,88.7,0.4838
2019-07-08 09:30:00,189,9.5,11,2579,1,482.26,571.24,170.5,143.94,0.4887,70.34,328.75,315.66,73.6,13.09,86.7,8.85,8.65,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,91.14,0.4971
2019-07-08 09:30:00,189,9.5,12,2546,1,395.32,571.24,170.5,117.99,0.4904,57.87,328.75,315.66,60.12,13.09,73.21,8.85,8.87,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,77.66,0.4236
2019-07-08 09:30:00,189,9.5,13,2530,1,438.89,571.24,170.5,130.99,0.4913,64.36,328.75,315.66,66.63,13.09,79.73,8.85,8.97,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,84.17,0.4591
2019-07-08 09:30:00,189,9.5,14,2530,1,422.93,571.24,170.5,126.23,0.4913,62.02,328.75,315.66,64.21,13.09,77.3,8.85,8.97,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,81.75,0.4459
2019-07-08 09:30:00,189,9.5,15,2494,1,444.23,571.24,170.5,132.59,0.4933,65.4,328.75,315.66,67.19,13.09,80.28,8.85,9.21,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,84.72,0.4621
2019-07-08 09:30:00,189,9.5,16,2494,1,452.66,571.24,170.5,135.11,0.4933,66.65,328.75,315.66,68.46,13.09,81.55,8.85,9.21,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,86.0,0.4691
2019-07-08 09:30:00,189,9.5,17,2462,1,463.45,571.24,170.5,138.33,0.495,68.48,328.75,315.66,69.85,13.09,82.94,8.85,9.41,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,87.39,0.4767
2019-07-08 09:30:00,189,9.5,18,2630,1,532.31,571.24,170.5,158.88,0.4859,77.19,328.75,315.66,81.68,13.09,94.78,8.85,8.32,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,99.22,0.5412
2019-07-08 09:30:00,189,9.5,19,2630,1,453.69,571.24,170.5,135.41,0.4859,65.79,328.75,315.66,69.62,13.09,82.71,8.85,8.32,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,87.16,0.4754
2019-07-08 09:30:00,189,9.5,20,2604,1,327.5,571.24,170.5,97.75,0.4873,47.63,328.75,315.66,50.12,13.09,63.21,8.85,8.49,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,67.65,0.369
2019-07-08 09:30:00,189,9.5,21,2563,1,338.14,571.24,170.5,100.92,0.4895,49.4,328.75,315.66,51.52,13.09,64.61,8.85,8.76,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,69.06,0.3767
2019-07-08 09:30:00,189,9.5,22,2556,1,455.88,571.24,170.5,136.07,0.4899,66.66,328.75,315.66,69.41,13.09,82.5,8.85,8.8,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,86.94,0.4742
2019-07-08 09:30:00,189,9.5,23,2549,1,571.24,571.24,170.5,170.5,0.4903,83.59,328.75,315.66,86.91,13.09,100.0,8.85,8.85,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.44,0.5697
2019-07-08 09:30:00,189,9.5,24,2549,1,578.6,571.24,170.5,172.69,0.4903,84.67,328.75,315.66,88.02,13.09,101.12,8.85,8.85,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.56,0.5758
2019-07-08 09:30:00,189,9.5,25,2524,1,532.9,571.24,170.5,159.05,0.4916,78.2,328.75,315.66,80.86,13.09,93.95,8.85,9.01,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,98.39,0.5367
2019-07-08 09:30:00,189,9.5,26,2502,1,592.69,571.24,170.5,176.9,0.4928,87.19,328.75,315.66,89.72,13.09,102.81,8.85,9.15,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,107.25,0.585
2019-07-08 09:30:00,189,9.5,27,2502,1,579.8,571.24,170.5,173.05,0.4928,85.29,328.75,315.66,87.77,13.09,100.86,8.85,9.15,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.3,0.5744
2019-07-08 09:30:00,189,9.5,28,2477,1,603.49,571.24,170.5,180.12,0.4942,89.02,328.75,315.66,91.11,13.09,104.2,8.85,9.32,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,108.64,0.5926
2019-07-08 09:30:00,189,9.5,29,2477,1,617.87,571.24,170.5,184.42,0.4942,91.14,328.75,315.66,93.28,13.09,106.37,8.85,9.32,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,110.81,0.6044
2019-07-08 09:30:00,189,9.5,30,2440,1,667.4,571.24,170.5,199.2,0.4962,98.85,328.75,315.66,100.35,13.09,113.45,8.85,9.56,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,117.89,0.643
2019-07-08 09:30:00,189,9.5,31,2620,1,651.38,571.24,170.5,194.42,0.4864,94.57,328.75,315.66,99.85,13.09,112.94,8.85,8.39,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,117.39,0.6403
2019-07-08 09:30:00,189,9.5,32,2576,1,424.91,571.24,170.5,126.82,0.4888,61.99,328.75,315.66,64.83,13.09,77.92,8.85,8.67,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,82.37,0.4493
2019-07-08 09:30:00,189,9.5,33,2576,1,512.63,571.24,170.5,153.01,0.4888,74.79,328.75,315.66,78.21,13.09,91.31,8.85,8.67,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,95.75,0.5223
2019-07-08 09:30:00,189,9.5,34,2576,1,461.12,571.24,170.5,137.63,0.4888,67.28,328.75,315.66,70.36,13.09,83.45,8.85,8.67,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,87.89,0.4794
2019-07-08 09:30:00,189,9.5,35,2556,1,415.66,571.24,170.5,124.06,0.4899,60.78,328.75,315.66,63.28,13.09,76.38,8.85,8.8,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,80.82,0.4408
2019-07-08 09:30:00,189,9.5,36,2533,1,532.04,571.24,170.5,158.8,0.4912,78.0,328.75,315.66,80.8,13.09,93.9,8.85,8.95,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,98.34,0.5364
2019-07-08 09:30:00,189,9.5,37,2532,1,677.62,571.24,170.5,202.25,0.4912,99.35,328.75,315.66,102.9,13.09,115.99,8.85,8.96,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,120.44,0.6569
2019-07-08 09:30:00,189,9.5,38,2534,1,729.25,571.24,170.5,217.66,0.4911,106.89,328.75,315.66,110.77,13.09,123.86,8.85,8.95,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,128.3,0.6998
2019-07-08 09:30:00,189,9.5,39,2534,1,720.41,571.24,170.5,215.02,0.4911,105.6,328.75,315.66,109.42,13.09,122.52,8.85,8.95,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,126.96,0.6925
2019-07-08 09:30:00,189,9.5,40,2515,1,674.79,571.24,170.5,201.41,0.4921,99.12,328.75,315.66,102.29,13.09,115.38,8.85,9.07,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,119.82,0.6536
2019-07-08 09:30:00,189,9.5,41,2487,1,727.6,571.24,170.5,217.17,0.4937,107.21,328.75,315.66,109.96,13.09,123.05,8.85,9.25,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,127.5,0.6954
2019-07-08 09:30:00,189,9.5,42,2487,1,708.11,571.24,170.5,211.35,0.4937,104.34,328.75,315.66,107.01,13.09,120.11,8.85,9.25,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,124.55,0.6794
2019-07-08 09:30:00,189,9.5,43,2464,1,683.97,571.24,170.5,204.14,0.4949,101.03,328.75,315.66,103.11,13.09,116.2,8.85,9.4,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,120.65,0.6581
2019-07-08 09:30:00,189,9.5,44,2555,1,506.09,571.24,170.5,151.05,0.49,74.01,328.75,315.66,77.04,13.09,90.14,8.85,8.81,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,94.58,0.5159
2019-07-08 09:30:00,189,9.5,45,2555,1,628.75,571.24,170.5,187.66,0.49,91.95,328.75,315.66,95.72,13.09,108.81,8.85,8.81,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,113.25,0.6177
2019-07-08 09:30:00,189,9.5,46,2555,1,567.02,571.24,170.5,169.24,0.49,82.92,328.75,315.66,86.32,13.09,99.41,8.85,8.81,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,103.86,0.5665
2019-07-08 09:30:00,189,9.5,47,2530,1,517.99,571.24,170.5,154.6,0.4913,75.96,328.75,315.66,78.64,13.09,91.74,8.85,8.97,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,96.18,0.5246
2019-07-08 09:30:00,189,9.5,48,2510,1,655.95,571.24,170.5,195.78,0.4924,96.4,328.75,315.66,99.38,13.09,112.47,8.85,9.1,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,116.91,0.6377
2019-07-08 09:30:00,189,9.5,49,2534,1,785.12,571.24,170.5,234.34,0.4911,115.08,328.75,315.66,119.25,13.09,132.35,8.85,8.95,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,136.79,0.7461
2019-07-08 09:30:00,189,9.5,50,2531,1,536.96,571.24,170.5,160.27,0.4913,78.73,328.75,315.66,81.53,13.09,94.63,8.85,8.96,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,99.07,0.5404
2019-07-08 09:30:00,189,9.5,51,2531,1,708.27,571.24,170.5,211.4,0.4913,103.85,328.75,315.66,107.55,13.09,120.64,8.85,8.96,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,125.08,0.6823
2019-07-08 09:30:00,189,9.5,52,2531,1,647.26,571.24,170.5,193.19,0.4913,94.91,328.75,315.66,98.28,13.09,111.37,8.85,8.96,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,115.82,0.6317
2019-07-08 09:30:00,189,9.5,53,2507,1,613.65,571.24,170.5,183.16,0.4926,90.22,328.75,315.66,92.94,13.09,106.03,8.85,9.12,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,110.48,0.6026
2019-07-08 09:30:00,189,9.5,54,2494,1,768.51,571.24,170.5,229.38,0.4933,113.15,328.75,315.66,116.23,13.09,129.32,8.85,9.21,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,133.77,0.7296
2019-07-08 09:30:00,189,9.5,55,2531,1,704.56,571.24,170.5,210.29,0.4913,103.31,328.75,315.66,106.98,13.09,120.08,8.85,8.96,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,124.52,0.6792
2019-07-08 09:30:00,189,9.5,56,2531,1,648.17,571.24,170.5,193.46,0.4913,95.04,328.75,315.66,98.42,13.09,111.51,8.85,8.96,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,115.96,0.6325
2019-07-08 09:30:00,189,9.5,57,2507,1,612.29,571.24,170.5,182.75,0.4926,90.02,328.75,315.66,92.73,13.09,105.83,8.85,9.12,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,110.27,0.6015
2019-07-08 09:30:00,189,9.5,58,2494,1,756.28,571.24,170.5,225.73,0.4933,111.35,328.75,315.66,114.38,13.09,127.47,8.85,9.21,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,131.92,0.7196
2019-07-08 09:30:00,189,9.5,59,2506,1,704.11,571.24,170.5,210.16,0.4926,103.53,328.75,315.66,106.63,13.09,119.72,8.85,9.13,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,124.16,0.6773
2019-07-08 09:30:00,189,9.5,60,2506,1,651.79,571.24,170.5,194.54,0.4926,95.84,328.75,315.66,98.7,13.09,111.8,8.85,9.13,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,116.24,0.634
2019-07-08 09:30:00,189,9.5,61,2485,1,589.58,571.24,170.5,175.97,0.4938,86.89,328.75,315.66,89.08,13.09,102.18,8.85,9.26,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,106.62,0.5816
2019-07-08 09:30:00,189,9.5,62,2469,1,701.41,571.24,170.5,209.35,0.4946,103.55,328.75,315.66,105.8,13.09,118.89,8.85,9.37,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,123.33,0.6727
2019-07-08 09:30:00,189,9.5,63,2506,1,502.47,571.24,170.5,149.97,0.4926,73.88,328.75,315.66,76.09,13.09,89.18,8.85,9.13,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,93.63,0.5107
2019-07-08 09:30:00,189,9.5,64,2506,1,733.45,571.24,170.5,218.91,0.4926,107.84,328.75,315.66,111.07,13.09,124.16,8.85,9.13,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,128.61,0.7015
2019-07-08 09:30:00,189,9.5,65,2506,1,693.98,571.24,170.5,207.13,0.4926,102.04,328.75,315.66,105.09,13.09,118.19,8.85,9.13,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,122.63,0.6689
2019-07-08 09:30:00,189,9.5,66,2485,1,634.65,571.24,170.5,189.43,0.4938,93.53,328.75,315.66,95.89,13.09,108.99,8.85,9.26,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,113.43,0.6187
2019-07-08 09:30:00,189,9.5,67,2455,1,755.42,571.24,170.5,225.47,0.4954,111.7,328.75,315.66,113.77,13.09,126.86,8.85,9.46,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,131.31,0.7162
2019-07-08 09:30:00,189,9.5,68,2489,1,474.27,571.24,170.5,141.55,0.4936,69.86,328.75,315.66,71.69,13.09,84.78,8.85,9.24,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,89.23,0.4867
2019-07-08 09:30:00,189,9.5,69,2489,1,718.57,571.24,170.5,214.47,0.4936,105.85,328.75,315.66,108.62,13.09,121.71,8.85,9.24,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,126.16,0.6881
2019-07-08 09:30:00,189,9.5,70,2489,1,680.4,571.24,170.5,203.08,0.4936,100.23,328.75,315.66,102.85,13.09,115.94,8.85,9.24,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,120.39,0.6566
2019-07-08 09:30:00,189,9.5,71,2477,1,625.9,571.24,170.5,186.81,0.4942,92.32,328.75,315.66,94.49,13.09,107.58,8.85,9.32,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,112.03,0.6111
2019-07-08 09:30:00,189,9.5,72,2455,1,754.32,571.24,170.5,225.14,0.4954,111.54,328.75,315.66,113.61,13.09,126.7,8.85,9.46,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,131.14,0.7153
2019-07-08 09:30:00,189,9.5,73,2485,1,469.13,571.24,170.5,140.02,0.4938,69.14,328.75,315.66,70.88,13.09,83.98,8.85,9.26,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,88.42,0.4823
2019-07-08 09:30:00,189,9.5,74,2485,1,754.43,571.24,170.5,225.18,0.4938,111.19,328.75,315.66,113.99,13.09,127.08,8.85,9.26,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,131.53,0.7174
2019-07-08 09:30:00,189,9.5,75,2485,1,689.16,571.24,170.5,205.69,0.4938,101.57,328.75,315.66,104.13,13.09,117.22,8.85,9.26,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,121.66,0.6636
2019-07-08 09:30:00,189,9.5,76,2466,1,574.73,571.24,170.5,171.54,0.4948,84.88,328.75,315.66,86.66,13.09,99.75,8.85,9.39,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,104.2,0.5684
2019-07-08 09:30:00,189,9.5,77,2445,1,655.1,571.24,170.5,195.53,0.496,96.97,328.75,315.66,98.56,13.09,111.65,8.85,9.52,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,116.09,0.6332
2019-07-08 09:30:00,189,9.5,78,2478,1,754.3,571.24,170.5,225.14,0.4942,111.25,328.75,315.66,113.88,13.09,126.98,8.85,9.31,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,131.42,0.7168
2019-07-08 09:30:00,189,9.5,79,2478,1,662.53,571.24,170.5,197.75,0.4942,97.72,328.75,315.66,100.03,13.09,113.12,8.85,9.31,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,117.57,0.6413
2019-07-08 09:30:00,189,9.5,80,2449,1,517.08,571.24,170.5,154.33,0.4957,76.51,328.75,315.66,77.83,13.09,90.92,8.85,9.5,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,95.36,0.5202
2019-07-08 09:30:00,189,9.5,81,2412,1,608.79,571.24,170.5,181.71,0.4977,90.44,328.75,315.66,91.26,13.09,104.35,8.85,9.74,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,108.8,0.5935
2019-07-08 09:30:00,189,9.5,82,2443,1,619.88,571.24,170.5,185.02,0.4961,91.78,328.75,315.66,93.24,13.09,106.33,8.85,9.54,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,110.77,0.6042
2019-07-08 09:30:00,189,9.5,83,2474,1,785.13,571.24,170.5,234.34,0.4944,115.85,328.75,315.66,118.49,13.09,131.58,8.85,9.34,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,136.03,0.742
2019-07-08 09:30:00,189,9.5,84,2474,1,666.05,571.24,170.5,198.8,0.4944,98.28,328.75,315.66,100.52,13.09,113.61,8.85,9.34,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,118.05,0.6439
2019-07-08 09:30:00,189,9.5,85,2436,1,498.99,571.24,170.5,148.93,0.4964,73.94,328.75,315.66,75.0,13.09,88.09,8.85,9.58,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,92.53,0.5047
2019-07-08 09:30:00,189,9.5,86,2397,1,588.37,571.24,170.5,175.61,0.4986,87.55,328.75,315.66,88.06,13.09,101.15,8.85,9.84,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,105.6,0.576
2019-07-08 09:30:00,189,9.5,87,2415,1,614.59,571.24,170.5,183.44,0.4976,91.28,328.75,315.66,92.16,13.09,105.25,8.85,9.72,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,109.7,0.5984
2019-07-08 09:30:00,189,9.5,88,2476,1,688.34,571.24,170.5,205.45,0.4943,101.55,328.75,315.66,103.9,13.09,117.0,8.85,9.32,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,121.44,0.6624
2019-07-08 09:30:00,189,9.5,89,2428,1,478.67,571.24,170.5,142.87,0.4969,70.99,328.75,315.66,71.88,13.09,84.97,8.85,9.63,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,89.42,0.4877
2019-07-08 09:30:00,189,9.5,90,2377,1,560.39,571.24,170.5,167.26,0.4997,83.57,328.75,315.66,83.69,13.09,96.78,8.85,9.97,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,101.22,0.5521
2019-07-08 09:30:00,189,9.5,91,2378,1,613.9,571.24,170.5,183.23,0.4996,91.54,328.75,315.66,91.69,13.09,104.78,8.85,9.96,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,109.23,0.5958
2019-07-08 09:30:00,189,9.5,92,2496,1,742.19,571.24,170.5,221.52,0.4932,109.25,328.75,315.66,112.27,13.09,125.37,8.85,9.19,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,129.81,0.7081
2019-07-08 09:30:00,189,9.5,93,2423,1,426.94,571.24,170.5,127.43,0.4971,63.35,328.75,315.66,64.08,13.09,77.17,8.85,9.67,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,81.62,0.4452
2019-07-08 09:30:00,189,9.5,95,2372,1,560.02,571.24,170.5,167.15,0.4999,83.56,328.75,315.66,83.59,13.09,96.68,8.85,10.0,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,101.12,0.5516
2019-07-08 09:30:00,189,9.5,97,2358,1,678.33,571.24,170.5,202.46,0.5007,101.37,328.75,315.66,101.09,13.09,114.18,8.85,10.09,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,118.63,0.6471
2019-07-08 09:30:00,189,9.5,98,2554,1,692.14,571.24,170.5,206.58,0.49,101.23,328.75,315.66,105.36,13.09,118.45,8.85,8.82,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,122.89,0.6703
2019-07-08 09:30:00,189,9.5,99,2451,1,513.7,571.24,170.5,153.32,0.4956,75.99,328.75,315.66,77.33,13.09,90.43,8.85,9.49,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,94.87,0.5175
2019-07-08 09:30:00,189,9.5,100,2361,1,496.83,571.24,170.5,148.29,0.5005,74.22,328.75,315.66,74.07,13.09,87.16,8.85,10.07,0.0,0.91,69.66,748.46,0.0,0.0,0.0,4.44,91.6,0.4997
2019-07-08 10:00:00,189,10.0,94,2563,1,413.19,640.58,175.9,113.46,0.4869,55.24,322.9,315.66,58.22,7.25,65.46,8.53,8.44,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,69.91,0.3813
2019-07-08 10:00:00,189,10.0,96,2549,1,640.58,640.58,175.9,175.9,0.4877,85.78,322.9,315.66,90.12,7.25,97.37,8.53,8.53,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,101.81,0.5553
2019-07-08 10:00:00,189,10.0,1,2612,1,471.04,640.58,175.9,129.35,0.4842,62.63,322.9,315.66,66.71,7.25,73.96,8.53,8.12,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,78.41,0.4277
2019-07-08 10:00:00,189,10.0,2,2612,1,513.49,640.58,175.9,141.0,0.4842,68.28,322.9,315.66,72.73,7.25,79.97,8.53,8.12,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,84.42,0.4605
2019-07-08 10:00:00,189,10.0,3,2610,1,467.45,640.58,175.9,128.36,0.4843,62.17,322.9,315.66,66.19,7.25,73.44,8.53,8.14,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,77.88,0.4248
2019-07-08 10:00:00,189,10.0,4,2583,1,562.0,640.58,175.9,154.32,0.4858,74.97,322.9,315.66,79.35,7.25,86.6,8.53,8.31,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,91.04,0.4966
2019-07-08 10:00:00,189,10.0,5,2583,1,551.21,640.58,175.9,151.36,0.4858,73.53,322.9,315.66,77.83,7.25,85.08,8.53,8.31,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,89.52,0.4883
2019-07-08 10:00:00,189,10.0,6,2546,1,568.32,640.58,175.9,156.06,0.4878,76.13,322.9,315.66,79.93,7.25,87.18,8.53,8.55,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,91.62,0.4998
2019-07-08 10:00:00,189,10.0,7,2546,1,592.23,640.58,175.9,162.63,0.4878,79.33,322.9,315.66,83.29,7.25,90.54,8.53,8.55,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,94.98,0.5181
2019-07-08 10:00:00,189,10.0,8,2639,1,486.08,640.58,175.9,133.48,0.4828,64.44,322.9,315.66,69.04,7.25,76.29,8.53,7.95,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,80.73,0.4404
2019-07-08 10:00:00,189,10.0,9,2610,1,424.66,640.58,175.9,116.61,0.4843,56.48,322.9,315.66,60.13,7.25,67.38,8.53,8.14,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,71.82,0.3918
2019-07-08 10:00:00,189,10.0,10,2579,1,537.15,640.58,175.9,147.5,0.486,71.69,322.9,315.66,75.81,7.25,83.06,8.53,8.34,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,87.5,0.4773
2019-07-08 10:00:00,189,10.0,11,2579,1,553.63,640.58,175.9,152.02,0.486,73.89,322.9,315.66,78.14,7.25,85.38,8.53,8.34,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,89.83,0.49
2019-07-08 10:00:00,189,10.0,12,2546,1,462.95,640.58,175.9,127.13,0.4878,62.01,322.9,315.66,65.11,7.25,72.36,8.53,8.55,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,76.8,0.4189
2019-07-08 10:00:00,189,10.0,13,2530,1,516.43,640.58,175.9,141.81,0.4887,69.3,322.9,315.66,72.51,7.25,79.76,8.53,8.66,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,84.2,0.4593
2019-07-08 10:00:00,189,10.0,14,2530,1,493.99,640.58,175.9,135.65,0.4887,66.29,322.9,315.66,69.36,7.25,76.6,8.53,8.66,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,81.05,0.4421
2019-07-08 10:00:00,189,10.0,15,2494,1,512.89,640.58,175.9,140.84,0.4907,69.1,322.9,315.66,71.74,7.25,78.98,8.53,8.89,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,83.43,0.4551
2019-07-08 10:00:00,189,10.0,16,2494,1,519.73,640.58,175.9,142.72,0.4907,70.02,322.9,315.66,72.69,7.25,79.94,8.53,8.89,0.0,0.91,75.3,748.44,0.0,0.0,0.0,4.44,84.38,0.4603
