datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-10 05:30:00,191,5.5,91,2378,0,0,2407.8,1,9.7,11.93,54.96,54.66,175.9,176.87,0.212,37.49,306.41,315.66,139.38,-9.24,130.14,8.35,10.81,0.0,1.36,78.89,750.53,0.0,0.0,0.0,24.44,154.58,0.8306
2019-07-10 05:30:00,191,5.5,92,2496,1,0,2407.8,1,9.7,10.39,508.86,54.66,175.9,1637.51,0.5447,891.95,306.41,315.66,745.56,-9.24,736.32,8.35,10.05,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,740.76,4.0405
2019-07-10 05:30:00,191,5.5,93,2423,1,0,2407.8,1,9.7,11.34,231.58,54.66,175.9,745.23,0.5476,408.1,306.41,315.66,337.13,-9.24,327.89,8.35,10.52,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,332.33,1.8127
2019-07-10 05:30:00,191,5.5,95,2372,0,0,2407.8,1,9.7,12.0,53.57,54.66,175.9,172.4,0.2122,36.58,306.41,315.66,135.82,-9.24,126.58,8.35,10.85,0.0,1.36,78.89,750.53,0.0,0.0,0.0,24.44,151.02,0.8115
2019-07-10 05:30:00,191,5.5,97,2358,0,0,2407.8,1,9.7,12.19,55.98,54.66,175.9,180.14,0.2128,38.33,306.41,315.66,141.82,-9.24,132.57,8.35,10.94,0.0,1.36,78.89,750.53,0.0,0.0,0.0,24.44,157.02,0.8437
2019-07-10 05:30:00,191,5.5,98,2554,1,0,2407.8,1,9.7,9.64,532.37,54.66,175.9,1713.19,0.5424,929.2,306.41,315.66,783.98,-9.24,774.74,8.35,9.67,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,779.18,4.2501
2019-07-10 05:30:00,191,5.5,99,2451,1,0,2407.8,1,9.7,10.98,185.61,54.66,175.9,597.3,0.5465,326.42,306.41,315.66,270.88,-9.24,261.64,8.35,10.34,0.0,1.36,78.89,750.53,0.0,0.0,0.0,4.44,266.08,1.4513
2019-07-10 05:30:00,191,5.5,100,2361,0,0,2407.8,1,9.7,12.15,314.29,54.66,175.9,1011.38,0.2126,215.06,306.41,315.66,796.32,-9.24,787.08,8.35,10.92,0.0,1.36,78.89,750.53,0.0,0.0,0.0,24.44,811.52,4.3604
2019-07-10 06:00:00,191,6.0,94,2563,1,0,2407.8,1,9.7,9.52,59.5,76.15,248.5,194.18,0.542,105.25,303.97,315.66,88.93,-11.68,77.24,9.1,9.61,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,81.69,0.4456
2019-07-10 06:00:00,191,6.0,96,2549,1,0,2407.8,1,9.7,9.7,76.15,76.15,248.5,248.5,0.5426,134.83,303.97,315.66,113.67,-11.68,101.99,9.1,9.7,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,106.43,0.5805
2019-07-10 06:00:00,191,6.0,1,2612,1,0,2407.8,1,9.7,8.88,60.76,76.15,248.5,198.3,0.5401,107.1,303.97,315.66,91.2,-11.68,79.52,9.1,9.29,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,83.97,0.458
2019-07-10 06:00:00,191,6.0,2,2612,1,0,2407.8,1,9.7,8.88,61.23,76.15,248.5,199.82,0.5401,107.92,303.97,315.66,91.91,-11.68,80.22,9.1,9.29,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,84.67,0.4618
2019-07-10 06:00:00,191,6.0,3,2610,1,0,2407.8,1,9.7,8.91,61.05,76.15,248.5,199.25,0.5401,107.63,303.97,315.66,91.63,-11.68,79.94,9.1,9.31,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,84.39,0.4603
2019-07-10 06:00:00,191,6.0,4,2583,1,0,2407.8,1,9.7,9.26,49.82,76.15,248.5,162.6,0.5412,88.0,303.97,315.66,74.6,-11.68,62.91,9.1,9.48,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,67.36,0.3674
2019-07-10 06:00:00,191,6.0,5,2583,1,0,2407.8,1,9.7,9.26,93.78,76.15,248.5,306.05,0.5412,165.64,303.97,315.66,140.41,-11.68,128.73,9.1,9.48,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,133.17,0.7264
2019-07-10 06:00:00,191,6.0,6,2546,1,0,2407.8,1,9.7,9.74,116.49,76.15,248.5,380.16,0.5427,206.31,303.97,315.66,173.85,-11.68,162.16,9.1,9.72,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,166.61,0.9088
2019-07-10 06:00:00,191,6.0,7,2546,1,0,2407.8,1,9.7,9.74,156.87,76.15,248.5,511.94,0.5427,277.83,303.97,315.66,234.11,-11.68,222.43,9.1,9.72,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,226.87,1.2375
2019-07-10 06:00:00,191,6.0,8,2639,1,0,2407.8,1,9.7,8.53,61.04,76.15,248.5,199.2,0.539,107.36,303.97,315.66,91.83,-11.68,80.15,9.1,9.12,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,84.59,0.4614
2019-07-10 06:00:00,191,6.0,9,2610,1,0,2407.8,1,9.7,8.91,59.99,76.15,248.5,195.79,0.5401,105.76,303.97,315.66,90.03,-11.68,78.35,9.1,9.31,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,82.8,0.4516
2019-07-10 06:00:00,191,6.0,10,2579,1,0,2407.8,1,9.7,9.31,62.16,76.15,248.5,202.85,0.5414,109.82,303.97,315.66,93.03,-11.68,81.35,9.1,9.51,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,85.79,0.468
2019-07-10 06:00:00,191,6.0,11,2579,1,0,2407.8,1,9.7,9.31,62.41,76.15,248.5,203.69,0.5414,110.27,303.97,315.66,93.41,-11.68,81.73,9.1,9.51,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,86.17,0.47
2019-07-10 06:00:00,191,6.0,12,2546,1,0,2407.8,1,9.7,9.74,60.9,76.15,248.5,198.74,0.5427,107.85,303.97,315.66,90.88,-11.68,79.2,9.1,9.72,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,83.64,0.4562
2019-07-10 06:00:00,191,6.0,13,2530,1,0,2407.8,1,9.7,9.95,61.38,76.15,248.5,200.31,0.5433,108.84,303.97,315.66,91.48,-11.68,79.79,9.1,9.83,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,84.24,0.4595
2019-07-10 06:00:00,191,6.0,14,2530,1,0,2407.8,1,9.7,9.95,61.36,76.15,248.5,200.26,0.5433,108.81,303.97,315.66,91.45,-11.68,79.77,9.1,9.83,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,84.21,0.4593
2019-07-10 06:00:00,191,6.0,15,2494,1,0,2407.8,1,9.7,10.42,61.84,76.15,248.5,201.81,0.5448,109.94,303.97,315.66,91.87,-11.68,80.19,9.1,10.06,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,84.63,0.4616
2019-07-10 06:00:00,191,6.0,16,2494,1,0,2407.8,1,9.7,10.42,34.15,76.15,248.5,111.44,0.5448,60.71,303.97,315.66,50.73,-11.68,39.05,9.1,10.06,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,43.49,0.2372
2019-07-10 06:00:00,191,6.0,17,2462,1,0,2407.8,1,9.7,10.83,62.19,76.15,248.5,202.96,0.5461,110.83,303.97,315.66,92.13,-11.68,80.45,9.1,10.27,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,84.9,0.4631
2019-07-10 06:00:00,191,6.0,18,2630,1,0,2407.8,1,9.7,8.65,62.5,76.15,248.5,203.96,0.5394,110.01,303.97,315.66,93.95,-11.68,82.27,9.1,9.18,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,86.72,0.473
2019-07-10 06:00:00,191,6.0,19,2630,1,0,2407.8,1,9.7,8.65,61.53,76.15,248.5,200.81,0.5394,108.31,303.97,315.66,92.5,-11.68,80.82,9.1,9.18,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,85.26,0.4651
2019-07-10 06:00:00,191,6.0,20,2604,1,0,2407.8,1,9.7,8.99,59.35,76.15,248.5,193.7,0.5404,104.67,303.97,315.66,89.03,-11.68,77.35,9.1,9.35,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,81.79,0.4461
2019-07-10 06:00:00,191,6.0,21,2563,1,0,2407.8,1,9.7,9.52,59.5,76.15,248.5,194.18,0.542,105.25,303.97,315.66,88.93,-11.68,77.24,9.1,9.61,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,81.69,0.4456
2019-07-10 06:00:00,191,6.0,22,2556,1,0,2407.8,1,9.7,9.61,61.81,76.15,248.5,201.71,0.5423,109.39,303.97,315.66,92.32,-11.68,80.64,9.1,9.66,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,85.08,0.4641
2019-07-10 06:00:00,191,6.0,23,2549,1,0,2407.8,1,9.7,9.7,76.15,76.15,248.5,248.5,0.5426,134.83,303.97,315.66,113.67,-11.68,101.99,9.1,9.7,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,106.43,0.5805
2019-07-10 06:00:00,191,6.0,24,2549,1,0,2407.8,1,9.7,9.7,139.35,76.15,248.5,454.77,0.5426,246.75,303.97,315.66,208.02,-11.68,196.34,9.1,9.7,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,200.78,1.0952
2019-07-10 06:00:00,191,6.0,25,2524,1,0,2407.8,1,9.7,10.03,174.66,76.15,248.5,570.01,0.5436,309.85,303.97,315.66,260.16,-11.68,248.48,9.1,9.87,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,252.93,1.3796
2019-07-10 06:00:00,191,6.0,26,2502,1,0,2407.8,1,9.7,10.31,142.49,76.15,248.5,465.02,0.5445,253.18,303.97,315.66,211.83,-11.68,200.15,9.1,10.01,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,204.6,1.116
2019-07-10 06:00:00,191,6.0,27,2502,1,0,2407.8,1,9.7,10.31,148.2,76.15,248.5,483.65,0.5445,263.33,303.97,315.66,220.32,-11.68,208.64,9.1,10.01,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,213.08,1.1623
2019-07-10 06:00:00,191,6.0,28,2477,1,0,2407.8,1,9.7,10.64,176.03,76.15,248.5,574.46,0.5455,313.35,303.97,315.66,261.12,-11.68,249.44,9.1,10.17,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,253.88,1.3848
2019-07-10 06:00:00,191,6.0,29,2477,1,0,2407.8,1,9.7,10.64,208.37,76.15,248.5,680.01,0.5455,370.92,303.97,315.66,309.09,-11.68,297.41,9.1,10.17,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,301.86,1.6465
2019-07-10 06:00:00,191,6.0,30,2440,1,0,2407.8,1,9.7,11.12,241.85,76.15,248.5,789.27,0.5469,431.68,303.97,315.66,357.59,-11.68,345.91,9.1,10.41,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,350.35,1.911
2019-07-10 06:00:00,191,6.0,31,2620,1,0,2407.8,1,9.7,8.78,402.79,76.15,248.5,1314.51,0.5398,709.51,303.97,315.66,605.0,-11.68,593.32,9.1,9.24,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,597.76,3.2605
2019-07-10 06:00:00,191,6.0,32,2576,1,0,2407.8,1,9.7,9.35,39.28,76.15,248.5,128.18,0.5415,69.41,303.97,315.66,58.77,-11.68,47.09,9.1,9.53,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,51.53,0.2811
2019-07-10 06:00:00,191,6.0,33,2576,1,0,2407.8,1,9.7,9.35,62.21,76.15,248.5,203.03,0.5415,109.94,303.97,315.66,93.09,-11.68,81.4,9.1,9.53,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,85.85,0.4683
2019-07-10 06:00:00,191,6.0,34,2576,1,0,2407.8,1,9.7,9.35,61.95,76.15,248.5,202.16,0.5415,109.47,303.97,315.66,92.69,-11.68,81.01,9.1,9.53,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,85.45,0.4661
2019-07-10 06:00:00,191,6.0,35,2556,1,0,2407.8,1,9.7,9.61,47.74,76.15,248.5,155.8,0.5423,84.49,303.97,315.66,71.31,-11.68,59.63,9.1,9.66,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,64.07,0.3495
2019-07-10 06:00:00,191,6.0,36,2533,1,0,2407.8,1,9.7,9.91,89.1,76.15,248.5,290.76,0.5432,157.95,303.97,315.66,132.81,-11.68,121.13,9.1,9.81,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,125.58,0.685
2019-07-10 06:00:00,191,6.0,37,2532,1,0,2407.8,1,9.7,9.92,145.34,76.15,248.5,474.33,0.5433,257.69,303.97,315.66,216.65,-11.68,204.96,9.1,9.81,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,209.41,1.1422
2019-07-10 06:00:00,191,6.0,38,2534,1,0,2407.8,1,9.7,9.9,208.47,76.15,248.5,680.34,0.5432,369.55,303.97,315.66,310.79,-11.68,299.11,9.1,9.8,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,303.55,1.6557
2019-07-10 06:00:00,191,6.0,39,2534,1,0,2407.8,1,9.7,9.9,271.79,76.15,248.5,887.0,0.5432,481.8,303.97,315.66,405.2,-11.68,393.51,9.1,9.8,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,397.96,2.1707
2019-07-10 06:00:00,191,6.0,40,2515,1,0,2407.8,1,9.7,10.14,332.61,76.15,248.5,1085.48,0.5439,590.44,303.97,315.66,495.04,-11.68,483.36,9.1,9.92,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,487.81,2.6608
2019-07-10 06:00:00,191,6.0,41,2487,1,0,2407.8,1,9.7,10.51,328.65,76.15,248.5,1072.54,0.5451,584.6,303.97,315.66,487.94,-11.68,476.26,9.1,10.11,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,480.71,2.622
2019-07-10 06:00:00,191,6.0,42,2487,1,0,2407.8,1,9.7,10.51,305.44,76.15,248.5,996.79,0.5451,543.31,303.97,315.66,453.48,-11.68,441.8,9.1,10.11,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,446.25,2.4341
2019-07-10 06:00:00,191,6.0,43,2464,1,0,2407.8,1,9.7,10.81,274.92,76.15,248.5,897.2,0.546,489.85,303.97,315.66,407.35,-11.68,395.67,9.1,10.26,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,400.11,2.1824
2019-07-10 06:00:00,191,6.0,44,2555,1,0,2407.8,1,9.7,9.62,178.32,76.15,248.5,581.93,0.5423,315.61,303.97,315.66,266.33,-11.68,254.64,9.1,9.66,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,259.09,1.4132
2019-07-10 06:00:00,191,6.0,45,2555,1,0,2407.8,1,9.7,9.62,100.91,76.15,248.5,329.31,0.5423,178.6,303.97,315.66,150.71,-11.68,139.03,9.1,9.66,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,143.47,0.7826
2019-07-10 06:00:00,191,6.0,46,2555,1,0,2407.8,1,9.7,9.62,118.39,76.15,248.5,386.37,0.5423,209.55,303.97,315.66,176.83,-11.68,165.14,9.1,9.66,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,169.59,0.925
2019-07-10 06:00:00,191,6.0,47,2530,1,0,2407.8,1,9.7,9.95,136.96,76.15,248.5,446.96,0.5433,242.85,303.97,315.66,204.11,-11.68,192.43,9.1,9.83,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,196.87,1.0738
2019-07-10 06:00:00,191,6.0,48,2510,1,0,2407.8,1,9.7,10.21,153.8,76.15,248.5,501.93,0.5441,273.12,303.97,315.66,228.81,-11.68,217.13,9.1,9.96,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,221.57,1.2086
2019-07-10 06:00:00,191,6.0,49,2534,1,0,2407.8,1,9.7,9.9,322.54,76.15,248.5,1052.6,0.5432,571.76,303.97,315.66,480.85,-11.68,469.17,9.1,9.8,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,473.61,2.5833
2019-07-10 06:00:00,191,6.0,50,2531,1,0,2407.8,1,9.7,9.94,261.38,76.15,248.5,853.02,0.5433,463.45,303.97,315.66,389.57,-11.68,377.89,9.1,9.82,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,382.33,2.0855
2019-07-10 06:00:00,191,6.0,51,2531,1,0,2407.8,1,9.7,9.94,191.94,76.15,248.5,626.39,0.5433,340.32,303.97,315.66,286.07,-11.68,274.39,9.1,9.82,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,278.83,1.5209
2019-07-10 06:00:00,191,6.0,52,2531,1,0,2407.8,1,9.7,9.94,215.1,76.15,248.5,701.97,0.5433,381.38,303.97,315.66,320.59,-11.68,308.9,9.1,9.82,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,313.35,1.7092
2019-07-10 06:00:00,191,6.0,53,2507,1,0,2407.8,1,9.7,10.25,236.5,76.15,248.5,771.83,0.5443,420.08,303.97,315.66,351.75,-11.68,340.07,9.1,9.98,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,344.52,1.8792
2019-07-10 06:00:00,191,6.0,54,2494,1,0,2407.8,1,9.7,10.42,227.9,76.15,248.5,743.76,0.5448,405.19,303.97,315.66,338.58,-11.68,326.89,9.1,10.06,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,331.34,1.8073
2019-07-10 06:00:00,191,6.0,55,2531,1,0,2407.8,1,9.7,9.94,187.54,76.15,248.5,612.05,0.5433,332.53,303.97,315.66,279.52,-11.68,267.84,9.1,9.82,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,272.28,1.4852
2019-07-10 06:00:00,191,6.0,56,2531,1,0,2407.8,1,9.7,9.94,212.06,76.15,248.5,692.05,0.5433,375.99,303.97,315.66,316.06,-11.68,304.37,9.1,9.82,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,308.82,1.6845
2019-07-10 06:00:00,191,6.0,57,2507,1,0,2407.8,1,9.7,10.25,226.34,76.15,248.5,738.66,0.5443,402.02,303.97,315.66,336.64,-11.68,324.96,9.1,9.98,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,329.4,1.7967
2019-07-10 06:00:00,191,6.0,58,2494,1,0,2407.8,1,9.7,10.42,184.77,76.15,248.5,603.01,0.5448,328.51,303.97,315.66,274.5,-11.68,262.82,9.1,10.06,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,267.27,1.4578
2019-07-10 06:00:00,191,6.0,59,2506,1,0,2407.8,1,9.7,10.26,187.39,76.15,248.5,611.54,0.5443,332.86,303.97,315.66,278.68,-11.68,267.0,9.1,9.98,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,271.44,1.4806
2019-07-10 06:00:00,191,6.0,60,2506,1,0,2407.8,1,9.7,10.26,210.58,76.15,248.5,687.24,0.5443,374.07,303.97,315.66,313.18,-11.68,301.49,9.1,9.98,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,305.94,1.6688
2019-07-10 06:00:00,191,6.0,61,2485,1,0,2407.8,1,9.7,10.53,213.78,76.15,248.5,697.67,0.5451,380.32,303.97,315.66,317.34,-11.68,305.66,9.1,10.12,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,310.1,1.6915
2019-07-10 06:00:00,191,6.0,62,2469,1,0,2407.8,1,9.7,10.74,64.82,76.15,248.5,211.54,0.5458,115.45,303.97,315.66,96.09,-11.68,84.4,9.1,10.22,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,88.85,0.4846
2019-07-10 06:00:00,191,6.0,63,2506,1,0,2407.8,1,9.7,10.26,292.93,76.15,248.5,955.98,0.5443,520.34,303.97,315.66,435.64,-11.68,423.96,9.1,9.98,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,428.4,2.3367
2019-07-10 06:00:00,191,6.0,64,2506,1,0,2407.8,1,9.7,10.26,222.52,76.15,248.5,726.21,0.5443,395.27,303.97,315.66,330.93,-11.68,319.25,9.1,9.98,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,323.69,1.7656
2019-07-10 06:00:00,191,6.0,65,2506,1,0,2407.8,1,9.7,10.26,249.58,76.15,248.5,814.52,0.5443,443.34,303.97,315.66,371.17,-11.68,359.49,9.1,9.98,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,363.94,1.9851
2019-07-10 06:00:00,191,6.0,66,2485,1,0,2407.8,1,9.7,10.53,281.23,76.15,248.5,917.79,0.5451,500.32,303.97,315.66,417.47,-11.68,405.79,9.1,10.12,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,410.23,2.2376
2019-07-10 06:00:00,191,6.0,67,2455,1,0,2407.8,1,9.7,10.92,65.69,76.15,248.5,214.37,0.5463,117.12,303.97,315.66,97.25,-11.68,85.57,9.1,10.31,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,90.01,0.491
2019-07-10 06:00:00,191,6.0,68,2489,1,0,2407.8,1,9.7,10.48,292.96,76.15,248.5,956.08,0.545,521.04,303.97,315.66,435.04,-11.68,423.35,9.1,10.09,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,427.8,2.3334
2019-07-10 06:00:00,191,6.0,69,2489,1,0,2407.8,1,9.7,10.48,204.82,76.15,248.5,668.44,0.545,364.28,303.97,315.66,304.15,-11.68,292.47,9.1,10.09,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,296.92,1.6195
2019-07-10 06:00:00,191,6.0,70,2489,1,0,2407.8,1,9.7,10.48,221.84,76.15,248.5,723.97,0.545,394.55,303.97,315.66,329.42,-11.68,317.74,9.1,10.09,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,322.18,1.7574
2019-07-10 06:00:00,191,6.0,71,2477,1,0,2407.8,1,9.7,10.64,255.1,76.15,248.5,832.51,0.5455,454.1,303.97,315.66,378.41,-11.68,366.73,9.1,10.17,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,371.17,2.0246
2019-07-10 06:00:00,191,6.0,72,2455,1,0,2407.8,1,9.7,10.92,65.75,76.15,248.5,214.58,0.5463,117.24,303.97,315.66,97.35,-11.68,85.67,9.1,10.31,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,90.11,0.4915
2019-07-10 06:00:00,191,6.0,73,2485,1,0,2407.8,1,9.7,10.53,334.47,76.15,248.5,1091.56,0.5451,595.05,303.97,315.66,496.51,-11.68,484.83,9.1,10.12,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,489.27,2.6688
2019-07-10 06:00:00,191,6.0,74,2485,1,0,2407.8,1,9.7,10.53,248.69,76.15,248.5,811.59,0.5451,442.43,303.97,315.66,369.16,-11.68,357.48,9.1,10.12,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,361.92,1.9741
2019-07-10 06:00:00,191,6.0,75,2485,1,0,2407.8,1,9.7,10.53,248.05,76.15,248.5,809.53,0.5451,441.3,303.97,315.66,368.22,-11.68,356.54,9.1,10.12,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,360.99,1.969
2019-07-10 06:00:00,191,6.0,76,2466,1,0,2407.8,1,9.7,10.78,214.88,76.15,248.5,701.26,0.5459,382.81,303.97,315.66,318.44,-11.68,306.76,9.1,10.24,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,311.21,1.6975
2019-07-10 06:00:00,191,6.0,77,2445,1,0,2407.8,1,9.7,11.05,64.78,76.15,248.5,211.43,0.5467,115.59,303.97,315.66,95.83,-11.68,84.15,9.1,10.38,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,88.59,0.4832
2019-07-10 06:00:00,191,6.0,78,2478,1,0,2407.8,1,9.7,10.63,248.62,76.15,248.5,811.37,0.5454,442.54,303.97,315.66,368.84,-11.68,357.15,9.1,10.16,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,361.6,1.9724
2019-07-10 06:00:00,191,6.0,79,2478,1,0,2407.8,1,9.7,10.63,253.23,76.15,248.5,826.41,0.5454,450.74,303.97,315.66,375.67,-11.68,363.99,9.1,10.16,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,368.44,2.0096
2019-07-10 06:00:00,191,6.0,80,2449,1,0,2407.8,1,9.7,11.0,217.25,76.15,248.5,709.0,0.5466,387.52,303.97,315.66,321.48,-11.68,309.8,9.1,10.35,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,314.24,1.714
2019-07-10 06:00:00,191,6.0,81,2412,1,0,2407.8,1,9.7,11.48,64.38,76.15,248.5,210.12,0.5481,115.16,303.97,315.66,94.96,-11.68,83.28,9.1,10.59,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,87.73,0.4785
2019-07-10 06:00:00,191,6.0,82,2443,1,0,2407.8,1,9.7,11.08,61.87,76.15,248.5,201.92,0.5468,110.41,303.97,315.66,91.51,-11.68,79.82,9.1,10.39,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,84.27,0.4596
2019-07-10 06:00:00,191,6.0,83,2474,1,0,2407.8,1,9.7,10.68,287.86,76.15,248.5,939.44,0.5456,512.54,303.97,315.66,426.9,-11.68,415.22,9.1,10.19,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,419.67,2.2891
2019-07-10 06:00:00,191,6.0,84,2474,1,0,2407.8,1,9.7,10.68,299.09,76.15,248.5,976.08,0.5456,532.53,303.97,315.66,443.55,-11.68,431.87,9.1,10.19,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,436.32,2.3799
2019-07-10 06:00:00,191,6.0,85,2436,1,0,2407.8,1,9.7,11.17,267.95,76.15,248.5,874.46,0.5471,478.41,303.97,315.66,396.05,-11.68,384.36,9.1,10.44,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,388.81,2.1208
2019-07-10 06:00:00,191,6.0,86,2397,0,0,2407.8,1,9.7,11.68,64.36,76.15,248.5,210.03,0.2112,44.36,303.97,315.66,165.67,-11.68,153.99,9.1,10.69,0.0,1.21,74.77,750.76,0.0,0.0,0.0,24.44,178.43,0.9587
2019-07-10 06:00:00,191,6.0,87,2415,1,0,2407.8,1,9.7,11.44,63.4,76.15,248.5,206.91,0.5479,113.37,303.97,315.66,93.54,-11.68,81.85,9.1,10.57,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,86.3,0.4707
2019-07-10 06:00:00,191,6.0,88,2476,1,0,2407.8,1,9.7,10.65,390.22,76.15,248.5,1273.47,0.5455,694.68,303.97,315.66,578.8,-11.68,567.11,9.1,10.18,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,571.56,3.1176
2019-07-10 06:00:00,191,6.0,89,2428,1,0,2407.8,1,9.7,11.28,324.0,76.15,248.5,1057.38,0.5474,578.82,303.97,315.66,478.56,-11.68,466.87,9.1,10.49,0.0,1.21,74.77,750.76,0.0,0.0,0.0,4.44,471.32,2.5708
2019-07-10 06:00:00,191,6.0,90,2377,0,0,2407.8,1,9.7,11.94,63.74,76.15,248.5,208.01,0.212,44.1,303.97,315.66,163.91,-11.68,152.23,9.1,10.82,0.0,1.21,74.77,750.76,0.0,0.0,0.0,24.44,176.67,0.9493
